date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-28,AFG,Afghanistan,60,10,59,594,12
2021-03-28,ALA,Aland Islands,6,0,6,0,0
2021-03-28,ALB,Albania,65,2,65,174,4
2021-03-28,DZA,Algeria,180,6,180,93,14
2021-03-28,ASM,American Samoa,7,3,7,32,3
2021-03-28,AND,Andorra,13,6,13,185,6
2021-03-28,AGO,Angola,32,0,32,10,2
2021-03-28,AIA,Anguilla,1,0,1,0,0
2021-03-28,ATG,Antigua,2,0,2,100,1
2021-03-28,ARG,Argentina,2242,38,2240,1431,55
2021-03-28,ARM,Armenia,35,2,35,89,5
2021-03-28,AUS,Australia,1019,19,1017,519,30
2021-03-28,AUT,Austria,691,7,689,372,12
2021-03-28,AZE,Azerbaijan,79,4,79,82.467,4
2021-03-28,BHS,Bahamas,3,1,3,104,1
2021-03-28,BHR,Bahrain,3,1,3,87,1
2021-03-28,BGD,Bangladesh,160,14,159,455,18
2021-03-28,BLR,Belarus,170,5,170,132,9
2021-03-28,BEL,Belgium,705,14,704,241,15
2021-03-28,BLZ,Belize,2,0,2,5,0
2021-03-28,BEN,Benin,8,0,8,3,1
2021-03-28,BMU,Bermuda,1,0,1,0,0
2021-03-28,BOL,Bolivia,362,12,361,403,21
2021-03-28,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-03-28,BIH,Bosnia and Herzegovina,138,6,138,422,11
2021-03-28,BWA,Botswana,1,0,1,10,0
2021-03-28,BRA,Brazil,12506,229,12499,17541,509
2021-03-28,IOT,British Indian Ocean Territory,3,1,3,3,0
2021-03-28,VGB,British Virgin Islands,2,0,2,1,0
2021-03-28,BRN,Brunei,3,2,3,4,1
2021-03-28,BGR,Bulgaria,476,8,476,503,19
2021-03-28,BFA,Burkina Faso,10,0,10,1,0
2021-03-28,BDI,Burundi,2,2,2,100,2
2021-03-28,CIV,Côte d'Ivoire,34,1,34,4,1
2021-03-28,KHM,Cambodia,56,3,56,42,4
2021-03-28,CMR,Cameroon,41,2,41,18,2
2021-03-28,CAN,Canada,2041,8,2039,356,27
2021-03-28,CAF,Central African Republic,1,0,1,0,0
2021-03-28,TCD,Chad,1,0,1,0,0
2021-03-28,CHL,Chile,1367,10,1365,934,39
2021-03-28,CXR,Christmas Island,2,2,2,0,2
2021-03-28,COL,Colombia,1384,31,1382,676,68
2021-03-28,CRI,Costa Rica,236,6,234,39,4
2021-03-28,HRV,Croatia,265,4,265,376,5
2021-03-28,CYP,Cyprus,2,0,2,1,0
2021-03-28,CZE,Czech Republic,823,16,823,676,37
2021-03-28,COD,Democratic Republic of the Congo,15,1,15,1,0
2021-03-28,DNK,Denmark,1282,9,1282,220,29
2021-03-28,DJI,Djibouti,1,0,1,0,0
2021-03-28,DMA,Dominica,1,0,1,0,0
2021-03-28,DOM,Dominican Republic,174,2,174,85,7
2021-03-28,ECU,Ecuador,811,46,811,1151,65
2021-03-28,EGY,Egypt,684,30,683,1332,60
2021-03-28,SLV,El Salvador,260,6,260,72,8
2021-03-28,EST,Estonia,1,0,1,0,0
2021-03-28,ETH,Ethiopia,111,9,111,171,12
2021-03-28,FIN,Finland,603,2,598,116,10
2021-03-28,FRA,France,3883,48,3878,1525,58
2021-03-28,PYF,French Polynesia,1,1,1,100,1
2021-03-28,GAB,Gabon,1,0,1,0,0
2021-03-28,GEO,Georgia,3,0,3,1,0
2021-03-28,DEU,Germany,4593,19,4586,886,55
2021-03-28,GHA,Ghana,97,2,97,21,6
2021-03-28,GIB,Gibraltar,1,0,1,0,0
2021-03-28,GRC,Greece,866,7,865,352,16
2021-03-28,GLP,Guadeloupe,1,0,1,0,0
2021-03-28,GUM,Guam,1,1,1,0,1
2021-03-28,GTM,Guatemala,301,8,301,207,13
2021-03-28,GGY,Guernsey,1,0,1,0,0
2021-03-28,GIN,Guinea,11,0,11,2,0
2021-03-28,GUY,Guyana,2,0,2,0,0
2021-03-28,HTI,Haiti,15,1,15,22,1
2021-03-28,HND,Honduras,162,6,162,268,8
2021-03-28,HKG,Hong Kong,174,1,174,219,3
2021-03-28,HUN,Hungary,1717,18,1712,1336,76
2021-03-28,ISL,Iceland,2,0,2,0,0
2021-03-28,IND,India,2348,41,2346,1448,63
2021-03-28,IDN,Indonesia,1037,28,1035,674,21
2021-03-28,IRQ,Iraq,377,22,377,625,29
2021-03-28,IRL,Ireland,515,1,514,106,2
2021-03-28,ISR,Israel,695,3,693,168,9
2021-03-28,ITA,Italy,4685,33,4674,3040,65
2021-03-28,JPN,Japan,5724,17,5703,424,34
2021-03-28,JOR,Jordan,310,14,310,506,31
2021-03-28,KAZ,Kazakhstan,157,6,156,61,7
2021-03-28,KEN,Kenya,479,27,478,488,45
2021-03-28,KWT,Kuwait,74,3,74,58,2
2021-03-28,KGZ,Kyrgyzstan,43,0,43,27,0
2021-03-28,LAO,Laos,16,0,16,2,0
2021-03-28,LVA,Latvia,2,0,2,5,0
2021-03-28,LBN,Lebanon,119,4,119,115,12
2021-03-28,LBR,Liberia,1,1,1,18,1
