ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,60,10,59,594,2021-03-28
ALA,Aland Islands,6,0,6,0,2021-03-28
ALB,Albania,65,2,65,174,2021-03-28
DZA,Algeria,180,6,180,93,2021-03-28
ASM,American Samoa,7,3,7,32,2021-03-28
AND,Andorra,13,6,13,185,2021-03-28
AGO,Angola,32,0,32,10,2021-03-28
AIA,Anguilla,1,0,1,0,2021-03-28
ATG,Antigua,2,0,2,100,2021-03-28
ARG,Argentina,2242,38,2240,1431,2021-03-28
ARM,Armenia,35,2,35,89,2021-03-28
AUS,Australia,1019,19,1017,519,2021-03-28
AUT,Austria,691,7,689,372,2021-03-28
AZE,Azerbaijan,79,4,79,82.467,2021-03-28
BHS,Bahamas,3,1,3,104,2021-03-28
BHR,Bahrain,3,1,3,87,2021-03-28
BGD,Bangladesh,160,14,159,455,2021-03-28
BLR,Belarus,170,5,170,132,2021-03-28
BEL,Belgium,705,14,704,241,2021-03-28
BLZ,Belize,2,0,2,5,2021-03-28
BEN,Benin,8,0,8,3,2021-03-28
BMU,Bermuda,1,0,1,0,2021-03-28
BOL,Bolivia,362,12,361,403,2021-03-28
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-03-28
BIH,Bosnia and Herzegovina,138,6,138,422,2021-03-28
BWA,Botswana,1,0,1,10,2021-03-28
BRA,Brazil,12506,229,12499,17541,2021-03-28
IOT,British Indian Ocean Territory,3,1,3,3,2021-03-28
VGB,British Virgin Islands,2,0,2,1,2021-03-28
BRN,Brunei,3,2,3,4,2021-03-28
BGR,Bulgaria,476,8,476,503,2021-03-28
BFA,Burkina Faso,10,0,10,1,2021-03-28
BDI,Burundi,2,2,2,100,2021-03-28
KHM,Cambodia,56,3,56,42,2021-03-28
CMR,Cameroon,41,2,41,18,2021-03-28
CAN,Canada,2041,8,2039,356,2021-03-28
CAF,Central African Republic,1,0,1,0,2021-03-28
TCD,Chad,1,0,1,0,2021-03-28
CHL,Chile,1367,10,1365,934,2021-03-28
CXR,Christmas Island,2,2,2,0,2021-03-28
COL,Colombia,1384,31,1382,676,2021-03-28
CRI,Costa Rica,236,6,234,39,2021-03-28
CIV,Côte d'Ivoire,34,1,34,4,2021-03-28
HRV,Croatia,265,4,265,376,2021-03-28
CYP,Cyprus,2,0,2,1,2021-03-28
CZE,Czech Republic,823,16,823,676,2021-03-28
