ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,278,23,278,1708,2020-05-29
ALA,Aland Islands,16,2,16,22,2020-05-29
ALB,Albania,210,1,209,141,2020-05-29
DZA,Algeria,1070,12,1069,635,2020-05-29
ASM,American Samoa,13,0,13,2,2020-05-29
AND,Andorra,23,6,22,523,2020-05-29
AGO,Angola,157,4,157,126,2020-05-29
AIA,Anguilla,4,0,4,0,2020-05-29
ATA,Antarctica,4,0,4,100,2020-05-29
ATG,Antigua,12,0,12,5,2020-05-29
ARG,Argentina,4392,21,4390,657,2020-05-29
ARM,Armenia,188,3,188,174,2020-05-29
ABW,Aruba,30,3,29,2,2020-05-29
AUS,Australia,1521,13,1519,347,2020-05-29
AUT,Austria,832,6,832,227,2020-05-29
AZE,Azerbaijan,144,0,144,13,2020-05-29
BHS,Bahamas,4,0,4,0,2020-05-29
BHR,Bahrain,7,1,7,5,2020-05-29
BGD,Bangladesh,1243,41,1242,3507,2020-05-29
BRB,Barbados,2,0,2,0,2020-05-29
BLR,Belarus,430,8,430,454,2020-05-29
BEL,Belgium,719,2,718,109,2020-05-29
BLZ,Belize,6,1,6,109,2020-05-29
BEN,Benin,35,0,35,105,2020-05-29
BTN,Bhutan,1,0,1,100,2020-05-29
BOL,Bolivia,1858,45,1856,819,2020-05-29
BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,2020-05-29
BIH,Bosnia and Herzegovina,166,1,166,12,2020-05-29
BWA,Botswana,1,0,1,4,2020-05-29
BRA,Brazil,14635,288,14624,16939,2020-05-29
IOT,British Indian Ocean Territory,2,0,2,0,2020-05-29
VGB,British Virgin Islands,1,1,1,0,2020-05-29
BGR,Bulgaria,673,5,671,28,2020-05-29
BFA,Burkina Faso,68,0,68,7,2020-05-29
BDI,Burundi,2,0,2,0,2020-05-29
KHM,Cambodia,119,2,119,146,2020-05-29
CMR,Cameroon,253,14,253,99,2020-05-29
CAN,Canada,2223,12,2222,612,2020-05-29
CPV,Cape Verde,1,0,1,0,2020-05-29
CYM,Cayman Islands,1,0,1,1,2020-05-29
CAF,Central African Republic,1,0,1,0,2020-05-29
CHL,Chile,2844,15,2843,1339,2020-05-29
CXR,Christmas Island,1,0,1,0,2020-05-29
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-05-29
COL,Colombia,4381,43,4373,912,2020-05-29
COM,Comoros,3,0,3,0,2020-05-29
CRI,Costa Rica,1294,10,1293,87,2020-05-29
CIV,Côte d'Ivoire,223,4,223,115,2020-05-29
HRV,Croatia,472,3,471,20,2020-05-29
CYP,Cyprus,1,0,1,0,2020-05-29
CZE,Czech Republic,1265,9,1264,308,2020-05-29
COD,Democratic Republic of the Congo,45,3,45,21,2020-05-29
DNK,Denmark,1608,6,1605,153,2020-05-29
DJI,Djibouti,1,0,1,0,2020-05-29
DMA,Dominica,15,1,14,2,2020-05-29
DOM,Dominican Republic,852,9,851,501,2020-05-29
ECU,Ecuador,2045,63,2041,2279,2020-05-29
EGY,Egypt,4222,65,4217,4116,2020-05-29
SLV,El Salvador,1403,21,1398,203,2020-05-29
GNQ,Equatorial Guinea,3,0,3,0,2020-05-29
ERI,Eritrea,2,0,2,0,2020-05-29
EST,Estonia,1,0,1,0,2020-05-29
SWZ,Eswatini,1,0,1,0,2020-05-29
ETH,Ethiopia,268,5,267,450,2020-05-29
FLK,Falkland Islands,1,0,1,0,2020-05-29
FRO,Faroe Islands,1,1,1,1,2020-05-29
FSM,Federated States of Micronesia,1,1,1,3,2020-05-29
FJI,Fiji,2,1,2,0,2020-05-29
FIN,Finland,1069,11,1066,104,2020-05-29
FRA,France,3718,17,3713,963,2020-05-29
PYF,French Polynesia,2,0,2,0,2020-05-29
ATF,French Southern Territories,4,0,4,6,2020-05-29
GAB,Gabon,3,0,3,0,2020-05-29
GMB,Gambia,1,0,1,0,2020-05-29
GEO,Georgia,4,0,4,0,2020-05-29
DEU,Germany,4169,16,4168,523,2020-05-29
GHA,Ghana,364,6,363,120,2020-05-29
GIB,Gibraltar,1,0,1,0,2020-05-29
GRC,Greece,1032,2,1030,42,2020-05-29
GRL,Greenland,2,0,2,0,2020-05-29
GRD,Grenada,1,0,1,0,2020-05-29
GLP,Guadeloupe,1,0,1,0,2020-05-29
GTM,Guatemala,1283,12,1281,267,2020-05-29
GIN,Guinea,50,0,50,10,2020-05-29
GUY,Guyana,1,0,1,0,2020-05-29
HTI,Haiti,105,5,105,80,2020-05-29
HND,Honduras,941,14,939,385,2020-05-29
HKG,Hong Kong,575,2,573,51,2020-05-29
HUN,Hungary,2041,2,2037,154,2020-05-29
ISL,Iceland,1,0,1,0,2020-05-29
IND,India,6933,35,6927,2354,2020-05-29
IDN,Indonesia,5172,80,5166,1374,2020-05-29
IRQ,Iraq,1566,24,1564,888,2020-05-29
IRL,Ireland,996,7,995,138,2020-05-29
IMN,Isle Of Man,1,0,1,0,2020-05-29
ISR,Israel,1242,5,1242,177,2020-05-29
ITA,Italy,5953,10,5945,500,2020-05-29
JPN,Japan,9042,29,9032,402,2020-05-29
JOR,Jordan,1024,11,1023,97,2020-05-29
KAZ,Kazakhstan,338,1,338,11,2020-05-29
KEN,Kenya,890,11,889,147,2020-05-29
KIR,Kiribati,2,0,2,0,2020-05-29
RKS,Kosovo,2,0,2,0,2020-05-29
KWT,Kuwait,273,7,271,192,2020-05-29
