date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-14,AFG,Afghanistan,57,11,57,414,12
2021-03-14,ALA,Aland Islands,6,0,6,0,0
2021-03-14,ALB,Albania,58,2,58,267,5
2021-03-14,DZA,Algeria,165,2,165,93,9
2021-03-14,ASM,American Samoa,7,5,7,252,4
2021-03-14,AND,Andorra,9,1,9,20,4
2021-03-14,AGO,Angola,33,0,33,35,0
2021-03-14,AIA,Anguilla,1,0,1,0,1
2021-03-14,ATG,Antigua,3,2,3,102,2
2021-03-14,ARG,Argentina,1919,27,1917,1276,37
2021-03-14,ARM,Armenia,31,1,31,17,2
2021-03-14,AUS,Australia,982,13,981,151,15
2021-03-14,AUT,Austria,714,4,711,154,10
2021-03-14,AZE,Azerbaijan,58,2,58,119,2
2021-03-14,BHS,Bahamas,1,0,1,0,0
2021-03-14,BHR,Bahrain,2,0,2,100,0
2021-03-14,BGD,Bangladesh,289,14,289,718,24
2021-03-14,BLR,Belarus,151,9,151,122,10
2021-03-14,BEL,Belgium,711,6,710,228,15
2021-03-14,BLZ,Belize,3,0,3,0,0
2021-03-14,BEN,Benin,10,1,10,0,0
2021-03-14,BOL,Bolivia,300,9,300,161,14
2021-03-14,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-03-14,BIH,Bosnia and Herzegovina,140,6,140,368,12
2021-03-14,BWA,Botswana,2,1,2,100,1
2021-03-14,BRA,Brazil,12003,240,11990,17311,550
2021-03-14,IOT,British Indian Ocean Territory,5,0,5,6,0
2021-03-14,BGR,Bulgaria,448,4,447,279,17
2021-03-14,BFA,Burkina Faso,12,0,12,2,1
2021-03-14,KHM,Cambodia,76,1,76,21,1
2021-03-14,CMR,Cameroon,32,2,32,13,3
2021-03-14,CAN,Canada,1873,14,1873,439,35
2021-03-14,CPV,Cape Verde,1,0,1,0,0
2021-03-14,CAF,Central African Republic,2,0,2,16,1
2021-03-14,TCD,Chad,1,0,1,0,0
2021-03-14,CHL,Chile,1184,8,1184,562,33
2021-03-14,CXR,Christmas Island,2,0,2,0,0
2021-03-14,CCK,Cocos (Keeling) Islands,1,1,1,14,1
2021-03-14,COL,Colombia,1306,26,1303,413,38
2021-03-14,COM,Comoros,1,0,1,0,0
2021-03-14,CRI,Costa Rica,255,4,254,92,4
2021-03-14,CIV,Côte d'Ivoire,44,2,44,15,3
2021-03-14,HRV,Croatia,289,6,288,422,13
2021-03-14,CZE,Czech Republic,993,17,992,722,26
2021-03-14,COD,Democratic Republic of the Congo,16,1,16,103,1
2021-03-14,DNK,Denmark,1273,7,1273,166,22
2021-03-14,DMA,Dominica,2,0,2,0,0
2021-03-14,DOM,Dominican Republic,191,2,190,76,8
2021-03-14,ECU,Ecuador,633,30,633,584,54
2021-03-14,EGY,Egypt,558,13,558,1004,29
2021-03-14,SLV,El Salvador,257,5,257,94,10
2021-03-14,GNQ,Equatorial Guinea,1,0,1,0,0
2021-03-14,ETH,Ethiopia,75,2,75,64,4
2021-03-14,FLK,Falkland Islands,1,0,1,0,0
2021-03-14,FIN,Finland,708,4,707,255,18
2021-03-14,FRA,France,3504,30,3500,830,57
2021-03-14,GUF,French Guiana,2,0,2,0,0
2021-03-14,ATF,French Southern Territories,1,0,1,0,0
2021-03-14,GAB,Gabon,2,0,2,0,0
2021-03-14,GEO,Georgia,1,0,1,0,0
2021-03-14,DEU,Germany,4207,18,4200,991,59
2021-03-14,GHA,Ghana,87,1,87,18,2
2021-03-14,GRC,Greece,792,8,791,512,16
2021-03-14,GLP,Guadeloupe,2,0,2,2,0
2021-03-14,GTM,Guatemala,250,4,250,134,4
2021-03-14,GIN,Guinea,16,0,16,2,2
2021-03-14,HTI,Haiti,17,0,17,6,0
2021-03-14,HMD,Heard Island and McDonald Islands,1,1,1,99,1
2021-03-14,HND,Honduras,172,7,171,119,8
2021-03-14,HKG,Hong Kong,153,0,153,4,0
2021-03-14,HUN,Hungary,1876,24,1872,1282,67
2021-03-14,IND,India,1987,35,1981,992,41
2021-03-14,IDN,Indonesia,1134,39,1134,737,38
2021-03-14,IRQ,Iraq,369,24,369,718,24
2021-03-14,IRL,Ireland,374,1,372,195,4
2021-03-14,ISR,Israel,650,3,649,213,12
2021-03-14,ITA,Italy,4949,30,4941,3107,75
2021-03-14,JPN,Japan,5311,20,5296,346,26
2021-03-14,JOR,Jordan,177,13,177,357,15
2021-03-14,KAZ,Kazakhstan,95,3,95,11,3
2021-03-14,KEN,Kenya,232,20,232,226,20
2021-03-14,KWT,Kuwait,42,2,42,38,4
2021-03-14,KGZ,Kyrgyzstan,33,4,33,106,3
2021-03-14,LAO,Laos,14,0,14,0,0
2021-03-14,LVA,Latvia,3,0,3,0,0
2021-03-14,LBN,Lebanon,134,1,134,304,8
2021-03-14,LBR,Liberia,1,0,1,0,0
2021-03-14,LBY,Libya,145,6,145,298,17
2021-03-14,LUX,Luxembourg,1,0,1,0,0
2021-03-14,MDG,Madagascar,19,1,19,20,2
2021-03-14,MYS,Malaysia,443,2,443,92,3
2021-03-14,MDV,Maldives,2,0,2,2,0
2021-03-14,MLI,Mali,16,0,16,3,1
2021-03-14,MTQ,Martinique,1,0,1,0,0
2021-03-14,MRT,Mauritania,3,0,3,3,0
2021-03-14,MYT,Mayotte,2,0,2,0,0
2021-03-14,MEX,Mexico,4867,78,4861,4410,187
2021-03-14,MDA,Moldova,134,8,134,116,10
2021-03-14,MNE,Montenegro,2,0,2,0,0
