ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,57,11,57,414,2021-03-14
ALA,Aland Islands,6,0,6,0,2021-03-14
ALB,Albania,58,2,58,267,2021-03-14
DZA,Algeria,165,2,165,93,2021-03-14
ASM,American Samoa,7,5,7,252,2021-03-14
AND,Andorra,9,1,9,20,2021-03-14
AGO,Angola,33,0,33,35,2021-03-14
AIA,Anguilla,1,0,1,0,2021-03-14
ATG,Antigua,3,2,3,102,2021-03-14
ARG,Argentina,1919,27,1917,1276,2021-03-14
ARM,Armenia,31,1,31,17,2021-03-14
AUS,Australia,982,13,981,151,2021-03-14
AUT,Austria,714,4,711,154,2021-03-14
AZE,Azerbaijan,58,2,58,119,2021-03-14
BHS,Bahamas,1,0,1,0,2021-03-14
BHR,Bahrain,2,0,2,100,2021-03-14
BGD,Bangladesh,289,14,289,718,2021-03-14
BLR,Belarus,151,9,151,122,2021-03-14
BEL,Belgium,711,6,710,228,2021-03-14
BLZ,Belize,3,0,3,0,2021-03-14
BEN,Benin,10,1,10,0,2021-03-14
BOL,Bolivia,300,9,300,161,2021-03-14
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-03-14
BIH,Bosnia and Herzegovina,140,6,140,368,2021-03-14
BWA,Botswana,2,1,2,100,2021-03-14
BRA,Brazil,12003,240,11990,17311,2021-03-14
IOT,British Indian Ocean Territory,5,0,5,6,2021-03-14
BGR,Bulgaria,448,4,447,279,2021-03-14
BFA,Burkina Faso,12,0,12,2,2021-03-14
KHM,Cambodia,76,1,76,21,2021-03-14
CMR,Cameroon,32,2,32,13,2021-03-14
CAN,Canada,1873,14,1873,439,2021-03-14
CPV,Cape Verde,1,0,1,0,2021-03-14
CAF,Central African Republic,2,0,2,16,2021-03-14
TCD,Chad,1,0,1,0,2021-03-14
CHL,Chile,1184,8,1184,562,2021-03-14
CXR,Christmas Island,2,0,2,0,2021-03-14
CCK,Cocos (Keeling) Islands,1,1,1,14,2021-03-14
