date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-13,-99,-99,1195,45,1164,1444,66
2020-11-13,AFG,Afghanistan,49,4,49,252,8
2020-11-13,ALA,Aland Islands,4,1,4,3,1
2020-11-13,ALB,Albania,53,1,51,99,8
2020-11-13,DZA,Algeria,136,5,136,350,20
2020-11-13,ASM,American Samoa,3,1,3,100,1
2020-11-13,AND,Andorra,9,2,9,121,2
2020-11-13,AGO,Angola,20,2,20,108,3
2020-11-13,ATA,Antarctica,3,2,3,135,2
2020-11-13,ATG,Antigua,2,0,2,0,0
2020-11-13,ARG,Argentina,924,11,923,1035,38
2020-11-13,ARM,Armenia,10,0,10,18,2
2020-11-13,ABW,Aruba,4,0,4,0,0
2020-11-13,AUS,Australia,511,6,510,73,8
2020-11-13,AUT,Austria,419,4,419,241,11
2020-11-13,AZE,Azerbaijan,33,3,33,53,1
2020-11-13,BHS,Bahamas,1,0,1,0,0
2020-11-13,BHR,Bahrain,1,0,1,0,0
2020-11-13,BGD,Bangladesh,143,7,142,644,6
2020-11-13,BRB,Barbados,1,0,1,0,0
2020-11-13,BLR,Belarus,158,15,158,315,25
2020-11-13,BEL,Belgium,292,3,292,197,13
2020-11-13,BEN,Benin,8,0,8,3,0
2020-11-13,BTN,Bhutan,1,1,1,100,1
2020-11-13,BOL,Bolivia,179,3,178,172,8
2020-11-13,BIH,Bosnia and Herzegovina,51,2,51,164,3
2020-11-13,BRA,Brazil,3913,71,3910,2786,170
2020-11-13,IOT,British Indian Ocean Territory,1,0,1,4,0
2020-11-13,BRN,Brunei,1,0,1,0,0
2020-11-13,BGR,Bulgaria,172,5,172,211,13
2020-11-13,BFA,Burkina Faso,11,1,11,1,0
2020-11-13,BDI,Burundi,1,0,1,0,0
2020-11-13,CIV,Côte d'Ivoire,28,0,28,1,1
2020-11-13,KHM,Cambodia,33,4,33,106,4
2020-11-13,CMR,Cameroon,19,2,19,4,0
2020-11-13,CAN,Canada,903,10,901,335,13
2020-11-13,CPV,Cape Verde,1,0,1,1,0
2020-11-13,CAF,Central African Republic,1,0,1,0,0
2020-11-13,CHL,Chile,424,1,424,216,13
2020-11-13,COL,Colombia,682,14,681,414,38
2020-11-13,CRI,Costa Rica,149,3,149,54,8
2020-11-13,HRV,Croatia,144,3,143,142,6
2020-11-13,CZE,Czech Republic,305,4,305,262,7
2020-11-13,COD,Democratic Republic of the Congo,11,0,11,1,0
2020-11-13,DNK,Denmark,603,12,601,162,19
2020-11-13,DOM,Dominican Republic,101,5,101,69,2
2020-11-13,ECU,Ecuador,310,11,310,121,14
2020-11-13,EGY,Egypt,577,23,575,1238,41
2020-11-13,SLV,El Salvador,137,5,137,141,11
2020-11-13,SWZ,Eswatini,1,0,1,1,0
2020-11-13,ETH,Ethiopia,27,1,27,69,3
2020-11-13,FIN,Finland,298,1,296,55,5
2020-11-13,FRA,France,1416,14,1414,594,35
2020-11-13,GAB,Gabon,1,0,1,0,0
2020-11-13,DEU,Germany,1991,13,1990,643,32
2020-11-13,GHA,Ghana,94,3,94,13,11
2020-11-13,GIB,Gibraltar,1,0,1,0,0
2020-11-13,GRC,Greece,488,3,488,286,7
2020-11-13,GLP,Guadeloupe,1,0,1,0,0
2020-11-13,GTM,Guatemala,174,6,173,164,5
2020-11-13,GIN,Guinea,3,0,3,0,0
2020-11-13,GUY,Guyana,1,0,1,0,0
2020-11-13,HTI,Haiti,6,0,6,0,1
2020-11-13,HND,Honduras,84,2,84,57,4
2020-11-13,HKG,Hong Kong,90,0,90,56,0
2020-11-13,HUN,Hungary,696,11,695,596,24
2020-11-13,IND,India,1320,27,1318,1234,47
2020-11-13,IDN,Indonesia,651,13,650,594,18
2020-11-13,IRQ,Iraq,164,10,162,310,11
2020-11-13,IRL,Ireland,247,2,246,58,2
2020-11-13,ISR,Israel,214,2,214,85,3
2020-11-13,ITA,Italy,2806,23,2805,3491,45
2020-11-13,JAM,Jamaica,2,0,2,2,1
2020-11-13,JPN,Japan,3470,15,3455,199,12
2020-11-13,JEY,Jersey,1,0,1,0,0
2020-11-13,JOR,Jordan,287,17,287,652,37
2020-11-13,KAZ,Kazakhstan,93,2,93,39,6
2020-11-13,KEN,Kenya,241,6,240,156,19
2020-11-13,RKS,Kosovo,1,0,1,0,0
2020-11-13,KWT,Kuwait,32,1,32,24,1
2020-11-13,KGZ,Kyrgyzstan,39,0,39,48,4
2020-11-13,LAO,Laos,11,0,11,3,0
2020-11-13,LBN,Lebanon,65,0,65,54,4
2020-11-13,LBY,Libya,119,7,119,222,17
2020-11-13,LTU,Lithuania,1,0,1,0,0
2020-11-13,LUX,Luxembourg,1,0,1,0,0
2020-11-13,MAC,Macau,1,0,1,0,0
2020-11-13,MDG,Madagascar,8,0,8,6,0
2020-11-13,MWI,Malawi,1,0,1,0,0
2020-11-13,MYS,Malaysia,344,2,344,108,5
2020-11-13,MLI,Mali,7,1,7,1,1
2020-11-13,MTQ,Martinique,1,0,1,0,0
2020-11-13,MRT,Mauritania,3,0,3,0,0
2020-11-13,MUS,Mauritius,1,0,1,0,0
2020-11-13,MEX,Mexico,3219,75,3216,3966,180
2020-11-13,MDA,Moldova,40,3,40,42,1
2020-11-13,MNE,Montenegro,1,0,1,0,0
2020-11-13,MAR,Morocco,109,2,109,330,11
2020-11-13,MOZ,Mozambique,37,0,37,6,0
2020-11-13,MMR,Myanmar,135,4,135,358,4
2020-11-13,NPL,Nepal,122,3,122,272,6
2020-11-13,NLD,Netherlands,562,10,561,264,22
2020-11-13,NZL,New Zealand,185,4,185,20,3
2020-11-13,NIC,Nicaragua,90,2,90,26,6
2020-11-13,NGA,Nigeria,192,14,191,110,13
2020-11-13,NOR,Norway,520,5,518,72,12
2020-11-13,OMN,Oman,19,0,19,17,0
2020-11-13,PAK,Pakistan,303,17,301,298,23
2020-11-13,PSE,Palestine,71,7,71,120,7
2020-11-13,PAN,Panama,83,3,82,67,4
2020-11-13,PRY,Paraguay,74,1,74,42,3
2020-11-13,PER,Peru,272,5,271,323,17
2020-11-13,PHL,Philippines,455,2,455,100,1
2020-11-13,POL,Poland,467,17,467,609,41
2020-11-13,PRT,Portugal,658,4,656,259,28
2020-11-13,PRI,"Puerto Rico, U.S.",219,3,219,214,5
2020-11-13,QAT,Qatar,24,0,24,2,0
2020-11-13,MKD,Republic of North Macedonia,1,0,1,0,0
2020-11-13,COG,Republic of the Congo,2,0,2,0,0
2020-11-13,ROU,Romania,602,10,602,559,32
2020-11-13,RUS,Russia,679,32,678,1139,63
2020-11-13,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-11-13,WSM,Samoa,1,0,1,0,0
2020-11-13,SMR,San Marino,1,0,1,0,0
2020-11-13,SAU,Saudi Arabia,122,2,122,92,2
2020-11-13,SEN,Senegal,8,2,8,7,1
2020-11-13,SRB,Serbia,231,8,231,290,11
2020-11-13,SGP,Singapore,56,1,56,1,0
2020-11-13,SVK,Slovakia,101,0,101,28,0
2020-11-13,SVN,Slovenia,78,2,77,199,6
2020-11-13,ZAF,South Africa,300,10,298,73,7
2020-11-13,KOR,South Korea,204,0,203,21,0
2020-11-13,SSD,South Sudan,1,0,1,0,0
2020-11-13,ESP,Spain,1271,4,1269,629.5,34
2020-11-13,LKA,Sri Lanka,82,1,82,112,1
2020-11-13,SDN,Sudan,104,4,104,85,7
2020-11-13,SWE,Sweden,1231,22,1231,748,52
2020-11-13,CHE,Switzerland,280,1,279,137,11
2020-11-13,TWN,Taiwan,709,3,708,66,4
2020-11-13,TJK,Tajikistan,2,0,2,0,0
2020-11-13,TZA,Tanzania,20,0,20,0,0
2020-11-13,THA,Thailand,422,7,421,32,5
2020-11-13,TLS,Timor-Leste,1,1,1,1,1
2020-11-13,TGO,Togo,1,0,1,0,0
2020-11-13,TTO,Trinidad and Tobago,1,0,1,0,0
2020-11-13,TUN,Tunisia,99,2,99,86,3
2020-11-13,TUR,Turkey,953,28,953,882,60
2020-11-13,UGA,Uganda,1,0,1,0,0
2020-11-13,UKR,Ukraine,1066,71,1066,1612,110
2020-11-13,ARE,United Arab Emirates,104,1,104,29,4
2020-11-13,GBR,United Kingdom,1073,11,1071,454,19
2020-11-13,URY,Uruguay,241,1,240,37,3
2020-11-13,UZB,Uzbekistan,40,2,40,199,1
2020-11-13,VEN,Venezuela,171,5,171,89,5
2020-11-13,VNM,Vietnam,362,4,361,50,10
2020-11-13,YEM,Yemen,34,2,34,26,3
2020-11-13,ZMB,Zambia,1,1,1,100,1
2020-11-13,ZWE,Zimbabwe,4,1,4,49,1
