date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-25,AFG,Afghanistan,163,22,162,1251,20
2020-05-25,ALA,Aland Islands,9,1,9,100,1
2020-05-25,ALB,Albania,169,5,168,50,8
2020-05-25,DZA,Algeria,944,16,940,337,32
2020-05-25,ASM,American Samoa,14,5,14,144,5
2020-05-25,AND,Andorra,22,4,22,301,3
2020-05-25,AGO,Angola,167,4,167,147,6
2020-05-25,AIA,Anguilla,3,1,3,100,1
2020-05-25,ATA,Antarctica,4,0,4,0,0
2020-05-25,ATG,Antigua,5,0,5,0,0
2020-05-25,ARG,Argentina,4300,19,4296,544,58
2020-05-25,ARM,Armenia,167,4,167,78,9
2020-05-25,ABW,Aruba,9,0,9,1,0
2020-05-25,AUS,Australia,1856,18,1855,279,28
2020-05-25,AUT,Austria,1045,8,1042,251,19
2020-05-25,AZE,Azerbaijan,153,1,153,112,0
2020-05-25,BHS,Bahamas,5,0,5,0,0
2020-05-25,BHR,Bahrain,4,0,4,0,0
2020-05-25,BGD,Bangladesh,663,16,662,1517,33
2020-05-25,BRB,Barbados,1,0,1,0,0
2020-05-25,BLR,Belarus,448,13,446,448,14
2020-05-25,BEL,Belgium,825,1,825,138,19
2020-05-25,BLZ,Belize,8,0,8,1,0
2020-05-25,BEN,Benin,32,2,32,100,2
2020-05-25,BMU,Bermuda,1,0,1,0,0
2020-05-25,BTN,Bhutan,5,0,5,1,0
2020-05-25,BOL,Bolivia,1742,38,1740,755,81
2020-05-25,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,1,0
2020-05-25,BIH,Bosnia and Herzegovina,193,0,193,18,1
2020-05-25,BWA,Botswana,1,0,1,0,0
2020-05-25,BRA,Brazil,16015,304,16005,16010.282,846
2020-05-25,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-05-25,VGB,British Virgin Islands,3,0,3,5,0
2020-05-25,BRN,Brunei,4,1,4,2,1
2020-05-25,BGR,Bulgaria,765,3,765,205,9
2020-05-25,BFA,Burkina Faso,50,1,50,1,2
2020-05-25,CIV,Côte d'Ivoire,197,6,197,124,7
2020-05-25,KHM,Cambodia,115,4,115,130,5
2020-05-25,CMR,Cameroon,239,9,239,98,20
2020-05-25,CAN,Canada,2806,21,2806,349,30
2020-05-25,CPV,Cape Verde,1,0,1,0,1
2020-05-25,CAF,Central African Republic,2,0,2,0,0
2020-05-25,TCD,Chad,3,0,3,0,0
2020-05-25,CHL,Chile,2661,24,2659,994,78
2020-05-25,CCK,Cocos (Keeling) Islands,2,1,2,0,0
2020-05-25,COL,Colombia,4365,34,4360,462,91
2020-05-25,COM,Comoros,1,0,1,0,0
2020-05-25,COK,Cook Islands,1,0,1,0,0
2020-05-25,CRI,Costa Rica,1234,10,1234,67,16
2020-05-25,HRV,Croatia,591,2,591,124,9
2020-05-25,CYP,Cyprus,2,0,2,0,0
2020-05-25,CZE,Czech Republic,1552,9,1549,172,14
2020-05-25,COD,Democratic Republic of the Congo,33,3,33,6,3
2020-05-25,DNK,Denmark,2080,15,2078,282,31
2020-05-25,DJI,Djibouti,1,0,1,0,0
2020-05-25,DMA,Dominica,14,0,14,8,1
2020-05-25,DOM,Dominican Republic,794,8,793,218,23
2020-05-25,ECU,Ecuador,2083,58,2078,1732,106
2020-05-25,EGY,Egypt,3181,49,3171,2430,191
2020-05-25,SLV,El Salvador,1279,12,1278,257,42
2020-05-25,GNQ,Equatorial Guinea,1,0,1,0,0
2020-05-25,ERI,Eritrea,1,1,1,1,1
2020-05-25,EST,Estonia,6,1,6,0,1
2020-05-25,ETH,Ethiopia,141,3,140,166,4
2020-05-25,FLK,Falkland Islands,1,0,1,0,0
2020-05-25,FJI,Fiji,2,0,2,0,0
2020-05-25,FIN,Finland,1203,10,1201,191,18
2020-05-25,FRA,France,4742,17,4738,629,48
2020-05-25,GUF,French Guiana,2,0,2,0,0
2020-05-25,PYF,French Polynesia,1,0,1,0,0
2020-05-25,ATF,French Southern Territories,1,1,1,20,1
