ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,58,9,58,222,2020-11-03
ALA,Aland Islands,3,0,3,1,2020-11-03
ALB,Albania,56,3,56,134,2020-11-03
DZA,Algeria,163,13,163,189,2020-11-03
ASM,American Samoa,4,0,4,1,2020-11-03
AND,Andorra,12,0,12,2,2020-11-03
AGO,Angola,35,1,35,5,2020-11-03
AIA,Anguilla,2,0,2,0,2020-11-03
ATA,Antarctica,1,1,1,100,2020-11-03
ATG,Antigua,1,0,1,1,2020-11-03
ARG,Argentina,1406,20,1406,1888,2020-11-03
ARM,Armenia,24,2,24,48,2020-11-03
ABW,Aruba,3,0,3,0,2020-11-03
AUS,Australia,709,9,707,132,2020-11-03
AUT,Austria,394,3,394,116,2020-11-03
AZE,Azerbaijan,25,0,25,106,2020-11-03
BHS,Bahamas,4,2,4,108,2020-11-03
BHR,Bahrain,3,0,3,0,2020-11-03
BGD,Bangladesh,208,7,208,423,2020-11-03
BLR,Belarus,170,9,170,311,2020-11-03
BEL,Belgium,566,8,565,552,2020-11-03
BLZ,Belize,2,0,2,6,2020-11-03
BEN,Benin,8,1,8,0,2020-11-03
BMU,Bermuda,1,0,1,0,2020-11-03
BOL,Bolivia,245,7,245,263,2020-11-03
BIH,Bosnia and Herzegovina,90,4,90,250,2020-11-03
BWA,Botswana,1,0,1,0,2020-11-03
BRA,Brazil,6130,87,6121,4226,2020-11-03
IOT,British Indian Ocean Territory,1,0,1,0,2020-11-03
BGR,Bulgaria,334,7,334,508,2020-11-03
BFA,Burkina Faso,7,0,7,1,2020-11-03
BDI,Burundi,2,0,2,0,2020-11-03
KHM,Cambodia,28,1,28,5,2020-11-03
CMR,Cameroon,31,0,31,9,2020-11-03
CAN,Canada,1320,10,1318,496,2020-11-03
CHL,Chile,582,5,582,213,2020-11-03
COL,Colombia,1183,26,1183,702,2020-11-03
COK,Cook Islands,2,0,2,0,2020-11-03
CRI,Costa Rica,237,4,237,181,2020-11-03
CIV,Côte d'Ivoire,19,2,19,14,2020-11-03
HRV,Croatia,208,8,208,145,2020-11-03
CUW,Curaçao,2,1,2,3,2020-11-03
CYP,Cyprus,3,0,3,1,2020-11-03
CZE,Czech Republic,717,10,717,621,2020-11-03
COD,Democratic Republic of the Congo,8,0,8,1,2020-11-03
DNK,Denmark,1075,11,1072,332,2020-11-03
