date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-08,AFG,Afghanistan,57,7,57,317,6
2020-11-08,ALA,Aland Islands,7,0,7,1,0
2020-11-08,ALB,Albania,67,9,67,432,14
2020-11-08,DZA,Algeria,159,12,159,374,16
2020-11-08,ASM,American Samoa,3,0,3,1,0
2020-11-08,AND,Andorra,9,2,9,127,4
2020-11-08,AGO,Angola,23,1,23,3,2
2020-11-08,AIA,Anguilla,1,1,1,5,1
2020-11-08,ATA,Antarctica,4,0,4,0,0
2020-11-08,ATG,Antigua,4,1,4,81,1
2020-11-08,ARG,Argentina,1214,20,1214,1458,54
2020-11-08,ARM,Armenia,21,1,21,71,4
2020-11-08,ABW,Aruba,7,1,7,7,1
2020-11-08,AUS,Australia,710,2,709,146,11
2020-11-08,AUT,Austria,499,7,499,192,14
2020-11-08,AZE,Azerbaijan,21,1,21,254,2
2020-11-08,BHS,Bahamas,4,1,4,0,1
2020-11-08,BHR,Bahrain,2,0,2,0,0
2020-11-08,BGD,Bangladesh,175,11,174,512,14
2020-11-08,BRB,Barbados,1,0,1,1,1
2020-11-08,BLR,Belarus,173,14,173,231,17
2020-11-08,BEL,Belgium,457,7,456,337,17
2020-11-08,BLZ,Belize,3,0,3,0,0
2020-11-08,BEN,Benin,5,0,5,2,1
2020-11-08,BOL,Bolivia,183,6,182,182,9
2020-11-08,BIH,Bosnia and Herzegovina,83,1,83,129,6
2020-11-08,BWA,Botswana,1,0,1,0,0
2020-11-08,BRA,Brazil,4673,67,4670,2868,189
2020-11-08,VGB,British Virgin Islands,1,0,1,0,0
2020-11-08,BGR,Bulgaria,261,6,261,400,19
2020-11-08,BFA,Burkina Faso,7,1,7,0,0
2020-11-08,CIV,Côte d'Ivoire,25,2,25,2,1
2020-11-08,KHM,Cambodia,29,2,29,1,1
2020-11-08,CMR,Cameroon,15,1,15,3,1
2020-11-08,CAN,Canada,1284,7,1284,512,20
2020-11-08,CAF,Central African Republic,1,1,1,30,1
2020-11-08,CHL,Chile,568,3,567,206,14
2020-11-08,COL,Colombia,1006,23,1005,463,58
2020-11-08,CRI,Costa Rica,215,4,215,95,11
2020-11-08,HRV,Croatia,208,10,207,383,13
2020-11-08,CUW,Curaçao,1,0,1,0,0
2020-11-08,CYP,Cyprus,5,0,5,0,0
2020-11-08,CZE,Czech Republic,576,11,573,587,22
2020-11-08,COD,Democratic Republic of the Congo,11,0,11,6,2
2020-11-08,DNK,Denmark,951,14,948,148,15
2020-11-08,DJI,Djibouti,1,1,1,33,1
2020-11-08,DOM,Dominican Republic,154,2,154,50,5
2020-11-08,ECU,Ecuador,436,13,436,212,22
2020-11-08,EGY,Egypt,649,22,647,853,45
2020-11-08,SLV,El Salvador,161,5,161,50,11
2020-11-08,EST,Estonia,2,0,2,0,1
2020-11-08,ETH,Ethiopia,33,1,33,11,2
2020-11-08,FSM,Federated States of Micronesia,1,0,1,0,0
2020-11-08,FIN,Finland,374,4,374,47,9
2020-11-08,FRA,France,2588,32,2583,1152,70
2020-11-08,ATF,French Southern Territories,1,0,1,0,0
2020-11-08,GAB,Gabon,3,0,3,11,0
2020-11-08,GMB,Gambia,1,0,1,0,0
2020-11-08,DEU,Germany,2696,11,2693,899,39
2020-11-08,GHA,Ghana,52,1,52,5,1
2020-11-08,GIB,Gibraltar,1,0,1,0,0
2020-11-08,GRC,Greece,636,4,636,333,11
2020-11-08,GRD,Grenada,1,0,1,0,0
2020-11-08,GLP,Guadeloupe,1,0,1,0,0
2020-11-08,GTM,Guatemala,233,10,232,173,8
2020-11-08,GIN,Guinea,4,1,4,20,1
2020-11-08,HTI,Haiti,12,0,12,1,0
2020-11-08,HND,Honduras,95,2,95,96,5
2020-11-08,HKG,Hong Kong,134,1,134,34,2
2020-11-08,HUN,Hungary,1149,12,1149,728,38
2020-11-08,ISL,Iceland,1,0,1,0,0
2020-11-08,IND,India,1700,38,1697,1487,63
2020-11-08,IDN,Indonesia,752,20,752,331,27
2020-11-08,IRQ,Iraq,187,10,185,727,21
2020-11-08,IRL,Ireland,325,0,325,56,13
2020-11-08,ISR,Israel,351,0,350,197,7
2020-11-08,ITA,Italy,3787,35,3781,3419,68
2020-11-08,JAM,Jamaica,1,0,1,0,0
2020-11-08,JPN,Japan,3987,13,3980,234,14
2020-11-08,JEY,Jersey,2,1,2,1,0
2020-11-08,JOR,Jordan,269,13,269,731,37
2020-11-08,KAZ,Kazakhstan,103,5,103,127,5
2020-11-08,KEN,Kenya,278,13,278,169,23
2020-11-08,RKS,Kosovo,3,0,3,2,0
2020-11-08,KWT,Kuwait,37,1,37,8,0
