date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-26,AFG,Afghanistan,56,13,56,455,11
2021-02-26,ALA,Aland Islands,5,2,5,204,2
2021-02-26,ALB,Albania,66,2,66,134,7
2021-02-26,DZA,Algeria,191,4,191,313,9
2021-02-26,ASM,American Samoa,7,2,7,13,1
2021-02-26,AND,Andorra,9,3,9,59,1
2021-02-26,AGO,Angola,33,3,33,26,4
2021-02-26,AIA,Anguilla,4,0,3,0,1
2021-02-26,ATG,Antigua,3,2,3,55,2
2021-02-26,ARG,Argentina,1760,21,1759,1032,42
2021-02-26,ARM,Armenia,15,1,15,220,2
2021-02-26,AUS,Australia,966,15,964,217,18
2021-02-26,AUT,Austria,657,6,657,223,10
2021-02-26,AZE,Azerbaijan,54,2,54,157,3
2021-02-26,BHS,Bahamas,5,2,5,101,2
2021-02-26,BHR,Bahrain,1,0,1,0,0
2021-02-26,BGD,Bangladesh,296,11,296,415,15
2021-02-26,BLR,Belarus,139,4,139,117,7
2021-02-26,BEL,Belgium,615,6,614,126,5
2021-02-26,BLZ,Belize,3,1,3,130,1
2021-02-26,BEN,Benin,17,0,17,1,0
2021-02-26,BOL,Bolivia,333,13,332,488,28
2021-02-26,BIH,Bosnia and Herzegovina,101,1,99,202,4
2021-02-26,BWA,Botswana,4,0,4,6,0
2021-02-26,BRA,Brazil,8957,167,8949,9016,384
2021-02-26,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-26,BGR,Bulgaria,386,4,385,240,13
2021-02-26,BFA,Burkina Faso,15,0,15,1,0
2021-02-26,CIV,Côte d'Ivoire,42,2,42,8,1
2021-02-26,KHM,Cambodia,60,2,60,11,0
2021-02-26,CMR,Cameroon,53,2,53,20,2
2021-02-26,CAN,Canada,1835,8,1834,358,23
2021-02-26,CYM,Cayman Islands,2,1,2,100,2
2021-02-26,TCD,Chad,1,0,1,0,0
2021-02-26,CHL,Chile,812,7,812,221,12
2021-02-26,COL,Colombia,1285,23,1285,452,46
2021-02-26,CRI,Costa Rica,232,4,232,81,11
2021-02-26,HRV,Croatia,209,4,209,130,6
2021-02-26,CYP,Cyprus,3,0,3,0,0
2021-02-26,CZE,Czech Republic,1082,18,1080,1004,38
2021-02-26,COD,Democratic Republic of the Congo,20,1,20,10,3
2021-02-26,DNK,Denmark,1056,8,1056,239,13
