ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,202,26,202,2715,2020-06-19
ALA,Aland Islands,10,1,10,210,2020-06-19
ALB,Albania,143,3,143,347,2020-06-19
DZA,Algeria,628,22,627,619,2020-06-19
ASM,American Samoa,19,6,19,126,2020-06-19
AND,Andorra,16,1,16,29,2020-06-19
AGO,Angola,100,2,100,116,2020-06-19
AIA,Anguilla,1,0,1,0,2020-06-19
ATA,Antarctica,4,1,4,0,2020-06-19
ATG,Antigua,5,0,5,0,2020-06-19
ARG,Argentina,3474,12,3470,507,2020-06-19
ARM,Armenia,127,2,126,78,2020-06-19
ABW,Aruba,11,2,11,107,2020-06-19
AUS,Australia,1538,19,1537,526,2020-06-19
AUT,Austria,696,1,695,133,2020-06-19
AZE,Azerbaijan,176,3,175,281,2020-06-19
BHS,Bahamas,2,0,2,0,2020-06-19
BHR,Bahrain,6,1,6,2,2020-06-19
BGD,Bangladesh,824,25,823,2255,2020-06-19
BRB,Barbados,3,1,3,100,2020-06-19
BLR,Belarus,325,11,325,569,2020-06-19
BEL,Belgium,581,1,581,90,2020-06-19
BLZ,Belize,7,1,7,11,2020-06-19
BEN,Benin,25,1,25,1,2020-06-19
BTN,Bhutan,3,0,3,0,2020-06-19
BOL,Bolivia,1280,48,1279,1629,2020-06-19
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-06-19
BIH,Bosnia and Herzegovina,210,1,210,50,2020-06-19
BRA,Brazil,11903,229,11894,13830,2020-06-19
IOT,British Indian Ocean Territory,4,0,4,0,2020-06-19
VGB,British Virgin Islands,5,1,5,3,2020-06-19
BRN,Brunei,2,0,2,0,2020-06-19
BGR,Bulgaria,526,0,525,25,2020-06-19
BFA,Burkina Faso,31,1,31,12,2020-06-19
BDI,Burundi,1,0,1,0,2020-06-19
KHM,Cambodia,87,5,87,139,2020-06-19
CMR,Cameroon,68,2,68,15,2020-06-19
CAN,Canada,2086,13,2084,217,2020-06-19
CAF,Central African Republic,3,1,3,0,2020-06-19
TCD,Chad,2,1,2,24,2020-06-19
CHL,Chile,2254,19,2252,1596,2020-06-19
CCK,Cocos (Keeling) Islands,2,0,2,0,2020-06-19
COL,Colombia,2988,64,2986,958,2020-06-19
COK,Cook Islands,1,0,1,0,2020-06-19
CRI,Costa Rica,1082,5,1082,74,2020-06-19
CIV,Côte d'Ivoire,155,7,155,34,2020-06-19
HRV,Croatia,491,3,490,21,2020-06-19
CYP,Cyprus,2,0,2,0,2020-06-19
CZE,Czech Republic,963,3,961,65,2020-06-19
COD,Democratic Republic of the Congo,32,1,32,18,2020-06-19
DNK,Denmark,1456,13,1455,148,2020-06-19
DJI,Djibouti,1,1,1,100,2020-06-19
DMA,Dominica,8,1,8,3,2020-06-19
DOM,Dominican Republic,675,19,674,366,2020-06-19
ECU,Ecuador,1494,44,1493,1394,2020-06-19
EGY,Egypt,2412,51,2408,5432,2020-06-19
SLV,El Salvador,1014,42,1014,567,2020-06-19
ERI,Eritrea,1,0,1,0,2020-06-19
EST,Estonia,1,0,1,0,2020-06-19
SWZ,Eswatini,5,0,5,1,2020-06-19
ETH,Ethiopia,94,2,94,32,2020-06-19
FJI,Fiji,2,0,2,0,2020-06-19
FIN,Finland,592,1,588,110,2020-06-19
FRA,France,2885,19,2882,577,2020-06-19
GUF,French Guiana,2,0,2,100,2020-06-19
GAB,Gabon,3,0,3,0,2020-06-19
GMB,Gambia,1,0,1,0,2020-06-19
GEO,Georgia,2,0,2,0,2020-06-19
DEU,Germany,3561,18,3556,584,2020-06-19
GHA,Ghana,274,6,274,95,2020-06-19
GIB,Gibraltar,1,0,1,0,2020-06-19
