date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-19,AFG,Afghanistan,202,26,202,2715,40
2020-06-19,ALA,Aland Islands,10,1,10,210,1
2020-06-19,ALB,Albania,143,3,143,347,5
2020-06-19,DZA,Algeria,628,22,627,619,34
2020-06-19,ASM,American Samoa,19,6,19,126,7
2020-06-19,AND,Andorra,16,1,16,29,1
2020-06-19,AGO,Angola,100,2,100,116,6
2020-06-19,AIA,Anguilla,1,0,1,0,1
2020-06-19,ATA,Antarctica,4,1,4,0,1
2020-06-19,ATG,Antigua,5,0,5,0,0
2020-06-19,ARG,Argentina,3474,12,3470,507,36
2020-06-19,ARM,Armenia,127,2,126,78,8
2020-06-19,ABW,Aruba,11,2,11,107,3
2020-06-19,AUS,Australia,1538,19,1537,526,33
2020-06-19,AUT,Austria,696,1,695,133,4
2020-06-19,AZE,Azerbaijan,176,3,175,281,4
2020-06-19,BHS,Bahamas,2,0,2,0,0
2020-06-19,BHR,Bahrain,6,1,6,2,1
2020-06-19,BGD,Bangladesh,824,25,823,2255,55
2020-06-19,BRB,Barbados,3,1,3,100,1
2020-06-19,BLR,Belarus,325,11,325,569,15
2020-06-19,BEL,Belgium,581,1,581,90,4
2020-06-19,BLZ,Belize,7,1,7,11,0
2020-06-19,BEN,Benin,25,1,25,1,0
2020-06-19,BTN,Bhutan,3,0,3,0,0
2020-06-19,BOL,Bolivia,1280,48,1279,1629,105
2020-06-19,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-06-19,BIH,Bosnia and Herzegovina,210,1,210,50,4
2020-06-19,BRA,Brazil,11903,229,11894,13830,612
2020-06-19,IOT,British Indian Ocean Territory,4,0,4,0,0
2020-06-19,VGB,British Virgin Islands,5,1,5,3,0
2020-06-19,BRN,Brunei,2,0,2,0,0
2020-06-19,BGR,Bulgaria,526,0,525,25,4
2020-06-19,BFA,Burkina Faso,31,1,31,12,0
2020-06-19,BDI,Burundi,1,0,1,0,0
2020-06-19,CIV,Côte d'Ivoire,155,7,155,34,15
2020-06-19,KHM,Cambodia,87,5,87,139,4
2020-06-19,CMR,Cameroon,68,2,68,15,6
2020-06-19,CAN,Canada,2086,13,2084,217,24
2020-06-19,CAF,Central African Republic,3,1,3,0,0
