date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-23,AFG,Afghanistan,111,10,110,814,19
2020-07-23,ALA,Aland Islands,15,2,15,101,2
2020-07-23,ALB,Albania,113,4,113,177,6
2020-07-23,DZA,Algeria,618,21,615,1393,49
2020-07-23,ASM,American Samoa,10,2,10,101,2
2020-07-23,AND,Andorra,13,2,13,101,2
2020-07-23,AGO,Angola,68,2,68,222,5
2020-07-23,AIA,Anguilla,6,0,6,1,1
2020-07-23,ATA,Antarctica,8,1,8,100,2
2020-07-23,ATG,Antigua,3,1,3,100,1
2020-07-23,ARG,Argentina,3078,18,3075,1026,49
2020-07-23,ARM,Armenia,62,0,62,112,0
2020-07-23,ABW,Aruba,9,1,9,42,0
2020-07-23,AUS,Australia,1950,17,1949,608,30
2020-07-23,AUT,Austria,745,0,745,68,6
2020-07-23,AZE,Azerbaijan,121,1,121,226,3
2020-07-23,BHR,Bahrain,3,0,3,1,0
2020-07-23,BGD,Bangladesh,487,16,486,1418,37
2020-07-23,BRB,Barbados,5,2,5,125,3
2020-07-23,BLR,Belarus,289,9,288,225,7
2020-07-23,BEL,Belgium,802,1,801,78,10
2020-07-23,BLZ,Belize,5,0,5,5,0
2020-07-23,BEN,Benin,26,0,26,6,0
2020-07-23,BOL,Bolivia,992,66,992,1734,111
2020-07-23,BIH,Bosnia and Herzegovina,179,1,179,111,4
2020-07-23,BRA,Brazil,10681,189,10666,13609,506
2020-07-23,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-07-23,BRN,Brunei,4,1,4,2,1
2020-07-23,BGR,Bulgaria,504,2,502,247,8
2020-07-23,BFA,Burkina Faso,11,0,11,1,1
2020-07-23,CIV,Côte d'Ivoire,67,1,67,15,2
2020-07-23,KHM,Cambodia,60,0,60,113,2
2020-07-23,CMR,Cameroon,39,2,39,8,2
2020-07-23,CAN,Canada,2207,10,2204,311,16
2020-07-23,CPV,Cape Verde,1,0,1,0,0
2020-07-23,CHL,Chile,1367,16,1367,837,36
2020-07-23,COL,Colombia,2997,60,2994,1718,150
2020-07-23,CRI,Costa Rica,929,2,928,341,16
2020-07-23,HRV,Croatia,462,3,460,54,12
2020-07-23,CUW,Curaçao,1,0,1,0,0
2020-07-23,CYP,Cyprus,6,0,6,0,0
2020-07-23,CZE,Czech Republic,1169,6,1167,211,5
2020-07-23,COD,Democratic Republic of the Congo,16,1,16,18,2
2020-07-23,DNK,Denmark,1362,9,1361,125,21
2020-07-23,DMA,Dominica,5,0,5,11,1
2020-07-23,DOM,Dominican Republic,715,22,715,737,60
2020-07-23,ECU,Ecuador,1510,49,1510,2161,106
2020-07-23,EGY,Egypt,1168,19,1166,2142,57
2020-07-23,SLV,El Salvador,800,52,799,1381,106
2020-07-23,ERI,Eritrea,2,0,2,0,0
2020-07-23,EST,Estonia,4,0,4,1,0
2020-07-23,SWZ,Eswatini,1,0,1,0,0
2020-07-23,ETH,Ethiopia,4,0,4,1,0
2020-07-23,FSM,Federated States of Micronesia,1,0,1,0,0
2020-07-23,FIN,Finland,674,3,674,75,8
2020-07-23,FRA,France,3417,21,3410,428,43
2020-07-23,GUF,French Guiana,1,0,1,1,0
2020-07-23,GAB,Gabon,2,0,2,0,0
2020-07-23,GEO,Georgia,2,0,2,0,0
2020-07-23,DEU,Germany,3337,8,3333,706,33
2020-07-23,GHA,Ghana,179,6,178,73,15
2020-07-23,GIB,Gibraltar,2,0,2,0,0
2020-07-23,GRC,Greece,916,2,915,108,9
2020-07-23,GRL,Greenland,2,0,2,0,0
2020-07-23,GLP,Guadeloupe,1,0,1,0,0
2020-07-23,GTM,Guatemala,752,21,751,856,46
2020-07-23,GIN,Guinea,15,0,15,0,0
2020-07-23,GUY,Guyana,1,0,1,0,0
2020-07-23,HTI,Haiti,32,0,32,9,0
2020-07-23,HND,Honduras,546,31,545,944,58
2020-07-23,HKG,Hong Kong,684,2,682,94,3
2020-07-23,HUN,Hungary,1215,3,1215,45,15
2020-07-23,ISL,Iceland,2,0,2,0,0
2020-07-23,IND,India,5456,50,5451,3397,90
2020-07-23,IDN,Indonesia,1751,30,1749,428,30
2020-07-23,IRQ,Iraq,712,21,712,1720,45
2020-07-23,IRL,Ireland,783,8,782,163,8
2020-07-23,IMN,Isle Of Man,2,1,2,13,1
