date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-01,AFG,Afghanistan,48,9,48,540,7
2020-11-01,ALA,Aland Islands,7,1,7,100,1
2020-11-01,ALB,Albania,50,2,50,136,2
2020-11-01,DZA,Algeria,155,12,155,568,23
2020-11-01,ASM,American Samoa,6,1,6,106,2
2020-11-01,AND,Andorra,7,0,7,8,1
2020-11-01,AGO,Angola,25,1,25,7,0
2020-11-01,ATA,Antarctica,8,1,8,117,3
2020-11-01,ATG,Antigua,1,1,1,55,1
2020-11-01,ARG,Argentina,1435,19,1432,1655,46
2020-11-01,ARM,Armenia,26,3,26,85,7
2020-11-01,ABW,Aruba,4,0,4,0,0
2020-11-01,AUS,Australia,818,10,818,174,7
2020-11-01,AUT,Austria,533,4,533,340,15
2020-11-01,AZE,Azerbaijan,19,1,19,14,0
2020-11-01,BHS,Bahamas,2,0,2,0,0
2020-11-01,BGD,Bangladesh,172,5,172,338,11
2020-11-01,BRB,Barbados,2,0,2,0,0
2020-11-01,BLR,Belarus,176,18,176,255,23
2020-11-01,BEL,Belgium,675,4,674,715,29
2020-11-01,BLZ,Belize,2,2,2,125,2
2020-11-01,BEN,Benin,8,0,8,0,0
2020-11-01,BOL,Bolivia,210,10,210,84,10
2020-11-01,BIH,Bosnia and Herzegovina,91,5,91,279,7
2020-11-01,BWA,Botswana,1,0,1,0,0
2020-11-01,BVT,Bouvet Island,1,1,1,100,1
2020-11-01,BRA,Brazil,5551,75,5545,3735,201
2020-11-01,IOT,British Indian Ocean Territory,2,1,2,100,1
2020-11-01,VGB,British Virgin Islands,1,1,1,1,1
2020-11-01,BRN,Brunei,1,0,1,0,0
2020-11-01,BGR,Bulgaria,307,10,307,480,24
2020-11-01,BFA,Burkina Faso,8,0,8,4,0
2020-11-01,BDI,Burundi,2,1,2,3,1
2020-11-01,CIV,Côte d'Ivoire,27,0,27,4,0
2020-11-01,KHM,Cambodia,34,3,34,16,2
2020-11-01,CMR,Cameroon,27,2,27,8,2
2020-11-01,CAN,Canada,1385,6,1384,310,23
2020-11-01,CPV,Cape Verde,1,0,1,0,0
2020-11-01,CAF,Central African Republic,1,0,1,0,0
2020-11-01,CHL,Chile,640,5,639,293,16
2020-11-01,COL,Colombia,1155,29,1151,646,60
2020-11-01,CRI,Costa Rica,217,4,217,87,8
2020-11-01,HRV,Croatia,245,4,245,215,11
2020-11-01,CUW,Curaçao,1,0,1,0,0
2020-11-01,CYP,Cyprus,5,0,5,12,0
2020-11-01,CZE,Czech Republic,821,11,820,855,34
2020-11-01,COD,Democratic Republic of the Congo,16,0,16,32,0
2020-11-01,DNK,Denmark,1200,14,1199,333,19
2020-11-01,DMA,Dominica,2,0,2,1,0
2020-11-01,DOM,Dominican Republic,146,4,145,105,8
2020-11-01,ECU,Ecuador,382,10,382,278,21
2020-11-01,EGY,Egypt,589,25,586,665,44
2020-11-01,SLV,El Salvador,203,5,203,150,10
2020-11-01,EST,Estonia,5,0,5,0,0
2020-11-01,SWZ,Eswatini,1,0,1,0,0
2020-11-01,ETH,Ethiopia,65,2,65,42,3
2020-11-01,FLK,Falkland Islands,1,0,1,0,0
2020-11-01,FRO,Faroe Islands,1,0,1,0,0
2020-11-01,FJI,Fiji,1,0,1,15,0
2020-11-01,FIN,Finland,442,1,442,201,9
2020-11-01,FRA,France,2835,50,2831,993,83
2020-11-01,ATF,French Southern Territories,1,0,1,0,0
2020-11-01,GAB,Gabon,1,0,1,0,0
2020-11-01,GEO,Georgia,3,0,3,0,0
2020-11-01,DEU,Germany,3258,12,3254,1114,48
2020-11-01,GHA,Ghana,70,8,70,92,6
2020-11-01,GIB,Gibraltar,2,0,2,0,0
2020-11-01,GRC,Greece,739,6,739,184,6
2020-11-01,GRL,Greenland,1,0,1,0,0
2020-11-01,GLP,Guadeloupe,1,0,1,1,0
2020-11-01,GTM,Guatemala,200,6,199,119,8
2020-11-01,GIN,Guinea,1,0,1,0,0
2020-11-01,GNB,Guinea-Bissau,1,0,1,0,0
2020-11-01,HTI,Haiti,11,2,11,4,2
2020-11-01,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-11-01,HND,Honduras,114,4,114,248,6
2020-11-01,HKG,Hong Kong,156,1,156,100,1
2020-11-01,HUN,Hungary,1126,18,1123,668,47
2020-11-01,ISL,Iceland,1,0,1,0,0
2020-11-01,IND,India,1832,35,1829,1837,53
2020-11-01,IDN,Indonesia,880,18,878,323,16
2020-11-01,IRQ,Iraq,247,19,247,887,22
2020-11-01,IRL,Ireland,385,1,384,119,4
2020-11-01,IMN,Isle Of Man,1,0,1,0,0
2020-11-01,ISR,Israel,386,3,386,59,6
2020-11-01,ITA,Italy,4431,32,4428,3418,60
2020-11-01,JPN,Japan,4574,14,4569,343,19
2020-11-01,JOR,Jordan,348,25,348,588,40
2020-11-01,KAZ,Kazakhstan,116,3,116,19,4
2020-11-01,KEN,Kenya,327,14,326,370,21
2020-11-01,RKS,Kosovo,2,0,2,0,0
2020-11-01,KWT,Kuwait,41,1,39,42,1
2020-11-01,KGZ,Kyrgyzstan,47,2,46,53,6
2020-11-01,LAO,Laos,12,0,12,1,0
2020-11-01,LVA,Latvia,3,0,3,10,0
2020-11-01,LBN,Lebanon,98,2,98,223,3
2020-11-01,LBR,Liberia,1,0,1,6,0
2020-11-01,LBY,Libya,108,2,108,165,10
2020-11-01,LIE,Liechtenstein,3,1,3,0,1
2020-11-01,LUX,Luxembourg,3,0,3,5,0
2020-11-01,MAC,Macau,4,0,4,0,0
2020-11-01,MDG,Madagascar,14,0,14,7,1
2020-11-01,MWI,Malawi,1,0,1,0,0
2020-11-01,MYS,Malaysia,492,2,491,347,6
2020-11-01,MLI,Mali,12,1,12,16,0
2020-11-01,MTQ,Martinique,1,0,1,0,0
2020-11-01,MRT,Mauritania,5,0,5,1,0
2020-11-01,MYT,Mayotte,2,0,2,0,0
2020-11-01,MEX,Mexico,4000,64,3998,4022,232
2020-11-01,MDA,Moldova,78,3,78,65,6
2020-11-01,MCO,Monaco,1,0,1,0,0
2020-11-01,MNE,Montenegro,1,0,1,0,0
2020-11-01,MSR,Montserrat,2,0,2,0,0
2020-11-01,MAR,Morocco,154,5,154,286,10
2020-11-01,MOZ,Mozambique,40,0,40,10,4
2020-11-01,MMR,Myanmar,138,3,137,380,3
2020-11-01,NAM,Namibia,1,0,1,0,0
2020-11-01,NPL,Nepal,204,5,204,631,20
2020-11-01,NLD,Netherlands,1113,12,1112,580,28
2020-11-01,NZL,New Zealand,272,3,272,102,5
2020-11-01,NIC,Nicaragua,99,4,99,43,6
2020-11-01,NGA,Nigeria,229,16,229,152,13
2020-11-01,MNP,Northern Mariana Islands,1,0,1,0,0
2020-11-01,NOR,Norway,827,8,827,122,13
2020-11-01,OMN,Oman,21,0,21,107,1
2020-11-01,PAK,Pakistan,316,15,315,416,15
2020-11-01,PLW,Palau,1,0,1,0,0
2020-11-01,PSE,Palestine,69,0,69,134,1
2020-11-01,PAN,Panama,88,1,88,44,0
2020-11-01,PNG,Papua New Guinea,1,0,1,0,0
2020-11-01,PRY,Paraguay,94,3,94,52,9
2020-11-01,PER,Peru,467,12,467,435,25
2020-11-01,PHL,Philippines,625,4,623,103,7
2020-11-01,POL,Poland,915,32,915,912.7,67
2020-11-01,PRT,Portugal,1156,7,1155,318,13
2020-11-01,PRI,"Puerto Rico, U.S.",259,0,259,28,4
2020-11-01,QAT,Qatar,28,0,28,1,1
2020-11-01,MKD,Republic of North Macedonia,2,0,2,0,0
2020-11-01,COG,Republic of the Congo,1,0,1,0,0
2020-11-01,ROU,Romania,966,8,966,682,39
2020-11-01,RUS,Russia,1200,46,1199,2160,79
2020-11-01,SHN,Saint Helena,1,0,1,0,0
2020-11-01,STP,Sao Tome and Principe,1,0,1,0,0
2020-11-01,SAU,Saudi Arabia,166,0,165,124,4
2020-11-01,SEN,Senegal,13,0,12,12,0
2020-11-01,SRB,Serbia,254,5,253,116.3,6
2020-11-01,SYC,Seychelles,1,0,1,0,0
2020-11-01,SGP,Singapore,87,1,87,1,0
2020-11-01,SVK,Slovakia,322,0,322,90,5
2020-11-01,SVN,Slovenia,157,2,157,273,6
2020-11-01,SOM,Somalia,2,0,2,0,0
2020-11-01,ZAF,South Africa,406,8,406,113,12
2020-11-01,KOR,South Korea,289,2,288,17,3
2020-11-01,ESP,Spain,2087,13,2082,1298,35
2020-11-01,LKA,Sri Lanka,200,1,200,154,3
2020-11-01,SDN,Sudan,137,1,136,33,1
2020-11-01,SUR,Suriname,1,0,1,0,0
2020-11-01,SWE,Sweden,1827,28,1823,522,56
2020-11-01,CHE,Switzerland,594,2,594,409,11
2020-11-01,TWN,Taiwan,1046,4,1046,69,3
2020-11-01,TZA,Tanzania,15,0,15,4,1
2020-11-01,THA,Thailand,616,11,616,274,8
2020-11-01,TLS,Timor-Leste,2,0,2,0,0
2020-11-01,TON,Tonga,1,1,1,0,0
2020-11-01,TTO,Trinidad and Tobago,1,0,1,0,0
2020-11-01,TUN,Tunisia,220,5,220,257,16
2020-11-01,TUR,Turkey,1279,16,1275,1032,43
2020-11-01,UGA,Uganda,2,0,2,0,0
2020-11-01,UKR,Ukraine,1541,75,1537,2655,146
2020-11-01,ARE,United Arab Emirates,144,0,143,19,0
2020-11-01,GBR,United Kingdom,1842,12,1841,674,41
2020-11-01,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-11-01,URY,Uruguay,280,0,280,23,3
2020-11-01,UZB,Uzbekistan,58,4,58,116,4
2020-11-01,VAT,Vatican City,1,1,1,50,1
2020-11-01,VEN,Venezuela,333,7,332,353,16
2020-11-01,VNM,Vietnam,606,6,605,109,5
2020-11-01,YEM,Yemen,43,5,43,151,4
2020-11-01,ZWE,Zimbabwe,2,0,2,1,0
