date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-20,AFG,Afghanistan,73,9,73,404,13
2020-11-20,ALA,Aland Islands,8,1,8,12,1
2020-11-20,ALB,Albania,93,3,93,213,10
2020-11-20,DZA,Algeria,251,8,250,546,31
2020-11-20,ASM,American Samoa,8,3,8,100,4
2020-11-20,AND,Andorra,14,2,14,12,2
2020-11-20,AGO,Angola,40,3,40,227,6
2020-11-20,AIA,Anguilla,3,0,3,102,0
2020-11-20,ATA,Antarctica,10,3,10,124,2
2020-11-20,ATG,Antigua,2,0,2,0,0
2020-11-20,ARG,Argentina,1679,25,1675,1906,62
2020-11-20,ARM,Armenia,31,2,31,64,5
2020-11-20,ABW,Aruba,7,0,7,0,0
2020-11-20,AUS,Australia,1183,11,1181,279,19
2020-11-20,AUT,Austria,653,10,653,386,19
2020-11-20,AZE,Azerbaijan,54,1,54,120,5
2020-11-20,BHS,Bahamas,2,0,2,0,0
2020-11-20,BHR,Bahrain,4,0,4,9,0
2020-11-20,BGD,Bangladesh,314,13,314,553,15
2020-11-20,BRB,Barbados,2,0,2,0,0
2020-11-20,BLR,Belarus,190,22,190,500,38
2020-11-20,BEL,Belgium,475,3,474,206,15
2020-11-20,BLZ,Belize,3,0,3,1,0
2020-11-20,BEN,Benin,17,0,17,2,0
2020-11-20,BTN,Bhutan,1,1,1,7,0
2020-11-20,BOL,Bolivia,323,6,323,164,16
2020-11-20,BIH,Bosnia and Herzegovina,126,4,126,356,12
2020-11-20,BRA,Brazil,7707,174,7698,6686,402
2020-11-20,VGB,British Virgin Islands,2,0,2,0,0
2020-11-20,BRN,Brunei,2,0,2,1,0
2020-11-20,BGR,Bulgaria,328,11,327,855,28
2020-11-20,BFA,Burkina Faso,13,0,13,11,1
2020-11-20,BDI,Burundi,1,0,1,0,0
2020-11-20,KHM,Cambodia,31,2,31,19,1
2020-11-20,CMR,Cameroon,38,0,38,27,1
2020-11-20,CAN,Canada,1956,11,1954,502,22
2020-11-20,CPV,Cape Verde,1,0,1,0,0
2020-11-20,CHL,Chile,821,3,821,241,12
2020-11-20,CXR,Christmas Island,1,0,1,0,0
2020-11-20,COL,Colombia,1550,31,1546,713,71
2020-11-20,COM,Comoros,1,0,1,0,0
2020-11-20,COK,Cook Islands,1,0,1,0,0
2020-11-20,CRI,Costa Rica,385,11,384,318,24
2020-11-20,CIV,Côte d'Ivoire,26,2,26,1,2
2020-11-20,HRV,Croatia,292,13,291,295,18
2020-11-20,CUW,Curaçao,1,0,1,0,0
2020-11-20,CYP,Cyprus,2,0,2,0,0
2020-11-20,CZE,Czech Republic,625,12,623,419,29
2020-11-20,COD,Democratic Republic of the Congo,15,1,15,10,1
2020-11-20,DNK,Denmark,817,5,812,215,22
2020-11-20,DMA,Dominica,3,0,3,1,0
2020-11-20,DOM,Dominican Republic,246,8,245,127,12
2020-11-20,ECU,Ecuador,615,23,615,370,25
2020-11-20,EGY,Egypt,1136,32,1136,1625,74
2020-11-20,SLV,El Salvador,257,11,257,114,21
2020-11-20,GNQ,Equatorial Guinea,1,0,1,0,0
2020-11-20,ERI,Eritrea,2,0,2,2,0
2020-11-20,EST,Estonia,3,0,3,0,0
2020-11-20,SWZ,Eswatini,1,0,1,1,0
2020-11-20,ETH,Ethiopia,51,1,51,46,9
2020-11-20,FLK,Falkland Islands,2,1,2,14,1
2020-11-20,FRO,Faroe Islands,1,0,1,0,0
2020-11-20,FIN,Finland,502,1,500,115,11
2020-11-20,FRA,France,2610,21,2608,1103,50
2020-11-20,GUF,French Guiana,3,0,3,3,0
2020-11-20,PYF,French Polynesia,1,0,1,0,0
2020-11-20,GEO,Georgia,1,0,1,0,0
2020-11-20,DEU,Germany,3459,18,3452,1764,55
2020-11-20,GHA,Ghana,121,6,120,30,9
2020-11-20,GRC,Greece,726,5,726,776,16
2020-11-20,GLP,Guadeloupe,1,0,1,0,0
2020-11-20,GTM,Guatemala,347,7,347,393,14
2020-11-20,GGY,Guernsey,1,0,1,0,0
2020-11-20,GIN,Guinea,10,0,10,8,1
2020-11-20,HTI,Haiti,31,1,31,4,2
2020-11-20,HND,Honduras,165,6,165,65,7
2020-11-20,HKG,Hong Kong,238,0,238,29,1
2020-11-20,HUN,Hungary,1120,18,1119,1274,58
2020-11-20,ISL,Iceland,2,0,2,0,0
2020-11-20,IND,India,3329,57,3322,2904.3,100
2020-11-20,IDN,Indonesia,1276,32,1275,778,48
2020-11-20,IRQ,Iraq,351,14,350,1331,26
2020-11-20,IRL,Ireland,410,4,409,74,7
2020-11-20,IMN,Isle Of Man,2,0,2,0,0
2020-11-20,ISR,Israel,466,2,464,128,5
2020-11-20,ITA,Italy,4623,44,4616,4887,107
2020-11-20,JAM,Jamaica,2,0,2,0,0
2020-11-20,JPN,Japan,6290,30,6277,619,21
2020-11-20,JOR,Jordan,578,34,573,1334,78
2020-11-20,KAZ,Kazakhstan,111,1,111,37,7
2020-11-20,KEN,Kenya,516,19,516,237,40
2020-11-20,RKS,Kosovo,2,1,2,8,1
2020-11-20,KWT,Kuwait,77,1,77,46,3
2020-11-20,KGZ,Kyrgyzstan,61,2,60,63,2
2020-11-20,LAO,Laos,21,2,21,10,1
2020-11-20,LBN,Lebanon,150,6,150,390,7
2020-11-20,LSO,Lesotho,1,0,1,0,0
2020-11-20,LBR,Liberia,2,0,2,3,0
2020-11-20,LBY,Libya,198,11,197,355,19
2020-11-20,LTU,Lithuania,1,0,1,0,0
2020-11-20,LUX,Luxembourg,2,0,2,4,1
2020-11-20,MDG,Madagascar,6,0,6,4,0
2020-11-20,MYS,Malaysia,607,4,606,181,6
2020-11-20,MLI,Mali,12,0,12,0,0
2020-11-20,MLT,Malta,1,0,1,0,0
2020-11-20,MHL,Marshall Islands,1,0,1,0,0
2020-11-20,MRT,Mauritania,10,2,10,14,0
2020-11-20,MYT,Mayotte,1,0,1,0,0
2020-11-20,MEX,Mexico,6453,137,6448,6611,389
2020-11-20,MDA,Moldova,97,5,97,134,4
2020-11-20,MCO,Monaco,2,0,2,28,1
2020-11-20,MNE,Montenegro,1,0,1,0,0
2020-11-20,MAR,Morocco,200,8,199,438,18
2020-11-20,MOZ,Mozambique,38,1,38,15,2
2020-11-20,MMR,Myanmar,260,10,260,333,8
2020-11-20,NRU,Nauru,1,0,1,1,0
2020-11-20,NPL,Nepal,267,6,267,420.2,19
2020-11-20,NLD,Netherlands,1070,5,1069,464,42
2020-11-20,NZL,New Zealand,391,5,391,61,9
2020-11-20,NIC,Nicaragua,174,4,174,179,9
2020-11-20,NER,Niger,1,0,1,0,0
2020-11-20,NGA,Nigeria,397,19,396,168,22
2020-11-20,MNP,Northern Mariana Islands,1,0,1,2,1
2020-11-20,NOR,Norway,832,7,831,159,10
2020-11-20,OMN,Oman,42,0,41,33,2
2020-11-20,PAK,Pakistan,538,27,537,931,38
2020-11-20,PLW,Palau,1,0,1,0,0
2020-11-20,PSE,Palestine,150,5,150,230.2,10
2020-11-20,PAN,Panama,198,2,198,68,8
2020-11-20,PNG,Papua New Guinea,1,0,1,0,0
2020-11-20,PRY,Paraguay,182,2,182,146,11
2020-11-20,PER,Peru,652,17,650,534,29
2020-11-20,PHL,Philippines,1128,7,1126,414,13
2020-11-20,POL,Poland,858,22,856,927,64
2020-11-20,PRT,Portugal,954,3,951,422,23
2020-11-20,PRI,"Puerto Rico, U.S.",452,12,452,153,16
2020-11-20,QAT,Qatar,71,0,70,8,2
2020-11-20,MKD,Republic of North Macedonia,2,0,2,0,1
2020-11-20,COG,Republic of the Congo,2,0,2,2,0
2020-11-20,REU,Réunion,2,1,2,0,1
2020-11-20,ROU,Romania,994,12,992,1023,43
2020-11-20,RUS,Russia,1048,47,1046,1627,99
2020-11-20,RWA,Rwanda,2,0,2,0,0
2020-11-20,WSM,Samoa,1,0,1,0,0
2020-11-20,SAU,Saudi Arabia,305,3,304,489,7
2020-11-20,SEN,Senegal,19,1,19,13,2
2020-11-20,SRB,Serbia,376,11,375,843,22
2020-11-20,SYC,Seychelles,1,0,1,0,0
2020-11-20,SLE,Sierra Leone,1,0,1,0,0
2020-11-20,SGP,Singapore,163,0,163,9,0
2020-11-20,SVK,Slovakia,200,1,199,78,6
2020-11-20,SVN,Slovenia,134,2,134,319,8
2020-11-20,SOM,Somalia,1,0,1,1,0
2020-11-20,ZAF,South Africa,564,18,564,188,18
2020-11-20,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-11-20,KOR,South Korea,557,4,554,58,4
2020-11-20,SSD,South Sudan,2,0,2,0,0
2020-11-20,ESP,Spain,2207,19,2203,915,64
2020-11-20,LKA,Sri Lanka,120,1,120,117,1
2020-11-20,SDN,Sudan,173,8,173,118,10
2020-11-20,SWE,Sweden,2449,58,2442,1310,110
2020-11-20,CHE,Switzerland,565,3,565,269,15
2020-11-20,TWN,Taiwan,1212,3,1209,41,2
2020-11-20,TZA,Tanzania,40,1,40,9,2
2020-11-20,THA,Thailand,845,10,845,152,10
2020-11-20,TKL,Tokelau,2,0,2,0,0
2020-11-20,TTO,Trinidad and Tobago,2,0,2,0,0
2020-11-20,TUN,Tunisia,222,8,220,267,7
2020-11-20,TUR,Turkey,2197,41,2188,1724,96
2020-11-20,TCA,Turks and Caicos Islands,2,0,2,1,0
2020-11-20,UGA,Uganda,5,0,5,8,0
2020-11-20,UKR,Ukraine,1525,98,1522,2806,151
2020-11-20,ARE,United Arab Emirates,220,3,220,145,5
2020-11-20,GBR,United Kingdom,1896,21,1893,782,52
2020-11-20,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,3,1
2020-11-20,URY,Uruguay,494,1,492,41,12
2020-11-20,UZB,Uzbekistan,66,2,66,111,2
2020-11-20,VAT,Vatican City,3,0,3,100,0
2020-11-20,VEN,Venezuela,360,4,358,295,15
2020-11-20,VNM,Vietnam,794,7,787,90,9
2020-11-20,ESH,Western Sahara,1,0,1,0,0
2020-11-20,YEM,Yemen,68,6,68,97,3
2020-11-20,ZMB,Zambia,1,0,1,0,0
2020-11-20,ZWE,Zimbabwe,2,0,2,0,1
