ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,80,11,79,724,2021-01-30
ALA,Aland Islands,5,0,5,0,2021-01-30
ALB,Albania,39,0,39,71,2021-01-30
DZA,Algeria,168,4,168,149,2021-01-30
ASM,American Samoa,6,3,6,22,2021-01-30
AND,Andorra,8,2,8,117,2021-01-30
AGO,Angola,25,2,25,110,2021-01-30
AIA,Anguilla,4,0,4,0,2021-01-30
ATG,Antigua,1,0,1,0,2021-01-30
ARG,Argentina,1911,20,1910,1623,2021-01-30
ARM,Armenia,26,3,26,29,2021-01-30
AUS,Australia,1175,10,1173,262,2021-01-30
AUT,Austria,688,7,688,450,2021-01-30
AZE,Azerbaijan,42,0,42,21,2021-01-30
BHS,Bahamas,1,0,1,5,2021-01-30
BHR,Bahrain,2,1,2,102,2021-01-30
BGD,Bangladesh,265,8,264,575,2021-01-30
BRB,Barbados,1,0,1,0,2021-01-30
BLR,Belarus,188,8,188,260,2021-01-30
BEL,Belgium,611,2,610,220,2021-01-30
BLZ,Belize,2,0,2,0,2021-01-30
BEN,Benin,11,0,11,0,2021-01-30
BOL,Bolivia,489,23,488,850,2021-01-30
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,100,2021-01-30
BIH,Bosnia and Herzegovina,85,1,85,79,2021-01-30
BWA,Botswana,1,0,1,0,2021-01-30
BRA,Brazil,8203,140,8194,7888,2021-01-30
IOT,British Indian Ocean Territory,1,0,1,0,2021-01-30
VGB,British Virgin Islands,1,0,1,1,2021-01-30
BGR,Bulgaria,358,5,358,337,2021-01-30
BFA,Burkina Faso,17,2,17,8,2021-01-30
BDI,Burundi,1,0,1,0,2021-01-30
KHM,Cambodia,27,0,27,10,2021-01-30
CMR,Cameroon,30,2,30,10,2021-01-30
CAN,Canada,2095,12,2092,553,2021-01-30
CPV,Cape Verde,1,0,1,0,2021-01-30
CAF,Central African Republic,1,1,1,54,2021-01-30
TCD,Chad,2,1,2,0,2021-01-30
CHL,Chile,1110,7,1109,501,2021-01-30
CCK,Cocos (Keeling) Islands,2,0,2,8,2021-01-30
COL,Colombia,1678,26,1676,1000,2021-01-30
CRI,Costa Rica,319,6,319,120,2021-01-30
CIV,Côte d'Ivoire,37,2,37,14,2021-01-30
HRV,Croatia,221,3,221,67,2021-01-30
CZE,Czech Republic,821,10,819,569,2021-01-30
COD,Democratic Republic of the Congo,22,0,22,9,2021-01-30
DNK,Denmark,1011,7,1011,306,2021-01-30
DMA,Dominica,1,1,1,0,2021-01-30
DOM,Dominican Republic,218,9,217,147,2021-01-30
ECU,Ecuador,574,17,574,804,2021-01-30
EGY,Egypt,696,20,696,1198,2021-01-30
SLV,El Salvador,246,1,246,247,2021-01-30
ERI,Eritrea,1,0,1,0,2021-01-30
EST,Estonia,4,1,4,10,2021-01-30
ETH,Ethiopia,56,3,56,46,2021-01-30
FJI,Fiji,1,0,1,0,2021-01-30
FIN,Finland,308,4,308,131,2021-01-30
FRA,France,3423,30,3423,1033,2021-01-30
GUF,French Guiana,2,0,2,0,2021-01-30
PYF,French Polynesia,1,0,1,0,2021-01-30
GMB,Gambia,2,0,2,0,2021-01-30
GEO,Georgia,1,0,1,0,2021-01-30
DEU,Germany,4113,15,4112,1014,2021-01-30
GHA,Ghana,150,4,150,33,2021-01-30
GRC,Greece,749,3,747,202,2021-01-30
GRL,Greenland,2,0,2,1,2021-01-30
GLP,Guadeloupe,1,0,1,0,2021-01-30
GUM,Guam,1,0,1,0,2021-01-30
GTM,Guatemala,253,6,252,184,2021-01-30
GGY,Guernsey,2,0,2,0,2021-01-30
GIN,Guinea,15,0,15,3,2021-01-30
HTI,Haiti,13,0,13,9,2021-01-30
HND,Honduras,226,13,224,410,2021-01-30
HKG,Hong Kong,148,1,148,7,2021-01-30
HUN,Hungary,1204,5,1203,305,2021-01-30
ISL,Iceland,3,1,2,36,2021-01-30
IND,India,1956,19,1952,930,2021-01-30
IDN,Indonesia,1218,51,1217,905,2021-01-30
IRQ,Iraq,336,11,335,625,2021-01-30
IRL,Ireland,561,2,561,390,2021-01-30
IMN,Isle Of Man,1,0,1,0,2021-01-30
ISR,Israel,989,4,988,564,2021-01-30
