ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,6,53,507,2021-03-05
ALA,Aland Islands,17,0,17,8,2021-03-05
ALB,Albania,66,4,66,246,2021-03-05
DZA,Algeria,214,8,214,213,2021-03-05
ASM,American Samoa,4,2,4,200,2021-03-05
AND,Andorra,4,2,4,102,2021-03-05
AGO,Angola,22,1,22,75,2021-03-05
AIA,Anguilla,4,3,4,19,2021-03-05
ATG,Antigua,2,1,2,100,2021-03-05
ARG,Argentina,1698,17,1695,1243,2021-03-05
ARM,Armenia,29,0,29,15,2021-03-05
AUS,Australia,972,12,971,271,2021-03-05
AUT,Austria,686,3,686,332,2021-03-05
AZE,Azerbaijan,43,0,43,10,2021-03-05
BHS,Bahamas,2,0,2,0,2021-03-05
BHR,Bahrain,6,1,6,2,2021-03-05
BGD,Bangladesh,358,16,358,934,2021-03-05
BLR,Belarus,141,5,141,256,2021-03-05
BEL,Belgium,587,5,585,118,2021-03-05
BLZ,Belize,1,0,1,3,2021-03-05
BEN,Benin,16,3,16,6,2021-03-05
BMU,Bermuda,1,0,1,0,2021-03-05
BTN,Bhutan,1,0,1,0,2021-03-05
BOL,Bolivia,342,16,341,290,2021-03-05
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2021-03-05
BIH,Bosnia and Herzegovina,124,4,124,151,2021-03-05
BWA,Botswana,1,0,1,1,2021-03-05
BRA,Brazil,10644,206,10634,12842,2021-03-05
BGR,Bulgaria,410,7,409,434,2021-03-05
BFA,Burkina Faso,22,0,22,26,2021-03-05
KHM,Cambodia,43,1,43,37,2021-03-05
CMR,Cameroon,50,4,50,28,2021-03-05
CAN,Canada,1932,14,1932,345,2021-03-05
CPV,Cape Verde,1,0,1,0,2021-03-05
CYM,Cayman Islands,2,0,2,2,2021-03-05
TCD,Chad,1,0,1,0,2021-03-05
CHL,Chile,930,14,930,502,2021-03-05
CXR,Christmas Island,1,1,1,100,2021-03-05
COL,Colombia,1242,17,1240,444,2021-03-05
CRI,Costa Rica,258,8,258,153,2021-03-05
CIV,Côte d'Ivoire,31,0,31,8,2021-03-05
HRV,Croatia,236,7,234,204,2021-03-05
CYP,Cyprus,2,0,2,0,2021-03-05
CZE,Czech Republic,1063,16,1061,936,2021-03-05
COD,Democratic Republic of the Congo,23,1,23,3,2021-03-05
DNK,Denmark,1209,8,1206,142,2021-03-05
DMA,Dominica,1,0,1,10,2021-03-05
DOM,Dominican Republic,211,4,211,121,2021-03-05
ECU,Ecuador,587,21,587,343,2021-03-05
EGY,Egypt,657,18,655,739,2021-03-05
SLV,El Salvador,265,5,264,158,2021-03-05
ETH,Ethiopia,78,1,77,74,2021-03-05
FIN,Finland,364,0,364,67,2021-03-05
FRA,France,3468,25,3462,921,2021-03-05
GUF,French Guiana,1,0,1,0,2021-03-05
GEO,Georgia,1,0,1,0,2021-03-05
DEU,Germany,3975,15,3971,781,2021-03-05
GHA,Ghana,82,1,82,53,2021-03-05
GRC,Greece,846,6,844,464,2021-03-05
GLP,Guadeloupe,1,0,1,0,2021-03-05
GUM,Guam,1,0,1,0,2021-03-05
GTM,Guatemala,225,0,225,100,2021-03-05
GIN,Guinea,16,1,16,5,2021-03-05
GNB,Guinea-Bissau,2,0,2,0,2021-03-05
HTI,Haiti,20,0,20,0,2021-03-05
HND,Honduras,166,5,165,124,2021-03-05
HKG,Hong Kong,160,2,158,116,2021-03-05
HUN,Hungary,1794,28,1791,1038,2021-03-05
ISL,Iceland,1,0,1,0,2021-03-05
IND,India,1940,27,1937,793,2021-03-05
IDN,Indonesia,1168,34,1167,749,2021-03-05
