date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-12,AFG,Afghanistan,71,16,70,1003,17
2021-03-12,ALA,Aland Islands,13,1,13,0,1
2021-03-12,ALB,Albania,74,7,74,307,8
2021-03-12,DZA,Algeria,210,5,210,158,6
2021-03-12,ASM,American Samoa,10,5,10,236,5
2021-03-12,AND,Andorra,6,2,6,2,2
2021-03-12,AGO,Angola,29,0,29,5,1
2021-03-12,AIA,Anguilla,1,0,1,0,0
2021-03-12,ATG,Antigua,1,0,1,1,0
2021-03-12,ARG,Argentina,1789,19,1787,784,36
2021-03-12,ARM,Armenia,19,0,19,12,1
2021-03-12,AUS,Australia,862,16,860,379,20
2021-03-12,AUT,Austria,681,2,679,260,6
2021-03-12,AZE,Azerbaijan,61,0,61,10,0
2021-03-12,BHS,Bahamas,1,0,1,1,0
2021-03-12,BHR,Bahrain,6,0,6,1,0
2021-03-12,BGD,Bangladesh,283,17,281,534,22
2021-03-12,BLR,Belarus,125,5,125,234,9
2021-03-12,BEL,Belgium,630,7,630,235,14
2021-03-12,BLZ,Belize,2,0,2,3,0
2021-03-12,BEN,Benin,12,2,12,0,0
2021-03-12,BMU,Bermuda,2,2,2,100,2
2021-03-12,BTN,Bhutan,1,0,1,0,0
2021-03-12,BOL,Bolivia,367,12,367,252,21
2021-03-12,BIH,Bosnia and Herzegovina,124,8,124,484,8
2021-03-12,BRA,Brazil,10870,222,10859,14340.5,477
2021-03-12,VGB,British Virgin Islands,2,1,2,6,2
2021-03-12,BGR,Bulgaria,465,7,464,332,18
2021-03-12,BFA,Burkina Faso,10,1,10,0,1
2021-03-12,KHM,Cambodia,66,1,66,30,0
2021-03-12,CMR,Cameroon,44,3,44,14,1
2021-03-12,CAN,Canada,1732,7,1730,380,27
2021-03-12,CPV,Cape Verde,2,0,2,100,0
2021-03-12,CHL,Chile,1002,7,1001,429,22
2021-03-12,COL,Colombia,1183,22,1181,277,46
2021-03-12,CRI,Costa Rica,249,3,248,54,4
2021-03-12,CIV,Côte d'Ivoire,45,2,45,21,2
2021-03-12,HRV,Croatia,262,8,261,122,7
2021-03-12,CYP,Cyprus,1,0,1,0,0
2021-03-12,CZE,Czech Republic,1029,31,1025,818,57
2021-03-12,COD,Democratic Republic of the Congo,22,0,22,8,3
2021-03-12,DNK,Denmark,1277,8,1275,269,33
2021-03-12,DMA,Dominica,1,0,1,0,0
2021-03-12,DOM,Dominican Republic,178,5,178,95,11
2021-03-12,ECU,Ecuador,578,22,578,548,42
2021-03-12,EGY,Egypt,580,21,579,907,40
2021-03-12,SLV,El Salvador,285,11,285,116,20
2021-03-12,ERI,Eritrea,1,0,1,0,0
2021-03-12,ETH,Ethiopia,70,6,70,184,11
2021-03-12,FJI,Fiji,1,0,1,0,0
2021-03-12,FIN,Finland,615,4,615,235,16
2021-03-12,FRA,France,3341,34,3337,947,53
2021-03-12,PYF,French Polynesia,1,0,1,0,0
2021-03-12,GEO,Georgia,1,0,1,1,0
2021-03-12,DEU,Germany,3707,16,3703,1392,49
2021-03-12,GHA,Ghana,108,2,108,10,4
2021-03-12,GRC,Greece,821,3,821,312,14
2021-03-12,GRL,Greenland,3,0,3,0,0
2021-03-12,GLP,Guadeloupe,2,0,2,0,0
2021-03-12,GUM,Guam,1,0,1,2,0
2021-03-12,GTM,Guatemala,248,4,248,131,6
2021-03-12,GIN,Guinea,18,0,18,2,0
2021-03-12,HTI,Haiti,15,0,14,3,0
2021-03-12,HND,Honduras,173,5,173,164,8
2021-03-12,HKG,Hong Kong,186,0,186,21,1
2021-03-12,HUN,Hungary,1846,43,1844,1527,63
2021-03-12,ISL,Iceland,1,0,1,0,0
2021-03-12,IND,India,1977,22,1975,1087,33
2021-03-12,IDN,Indonesia,1148,29,1148,794,41
2021-03-12,IRQ,Iraq,396,20,393,1123,32
2021-03-12,IRL,Ireland,384,2,384,158,5
2021-03-12,ISR,Israel,654,4,653,347,14
2021-03-12,ITA,Italy,4475,22,4470,2876,56
2021-03-12,JPN,Japan,5677,20,5663,424,36
2021-03-12,JOR,Jordan,257,13,257,444,19
2021-03-12,KAZ,Kazakhstan,103,0,103,21,1
