ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,231,35,229,2328,2020-06-14
ALA,Aland Islands,15,1,15,113,2020-06-14
ALB,Albania,196,3,196,286,2020-06-14
DZA,Algeria,696,14,696,790,2020-06-14
ASM,American Samoa,17,3,17,13,2020-06-14
AND,Andorra,20,3,20,206,2020-06-14
AGO,Angola,113,6,113,242,2020-06-14
AIA,Anguilla,3,1,3,200,2020-06-14
ATA,Antarctica,10,4,10,121,2020-06-14
ATG,Antigua,6,0,6,4,2020-06-14
ARG,Argentina,3479,20,3474,414,2020-06-14
ARM,Armenia,126,4,126,101,2020-06-14
ABW,Aruba,19,1,19,106,2020-06-14
AUS,Australia,1852,25,1848,407,2020-06-14
AUT,Austria,766,3,766,104,2020-06-14
AZE,Azerbaijan,239,5,239,53,2020-06-14
BHS,Bahamas,10,1,10,10,2020-06-14
BHR,Bahrain,7,1,7,2,2020-06-14
BGD,Bangladesh,1014,40,1014,3079,2020-06-14
BRB,Barbados,2,0,2,0,2020-06-14
BLR,Belarus,558,19,558,953,2020-06-14
BEL,Belgium,628,3,628,158,2020-06-14
BLZ,Belize,7,0,6,12,2020-06-14
BEN,Benin,24,0,24,0,2020-06-14
BMU,Bermuda,1,0,1,0,2020-06-14
BTN,Bhutan,2,1,2,8,2020-06-14
BOL,Bolivia,1494,71,1494,1544,2020-06-14
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,1,2020-06-14
BIH,Bosnia and Herzegovina,195,1,195,25,2020-06-14
BVT,Bouvet Island,1,0,1,0,2020-06-14
BRA,Brazil,15998,334,15985,19457,2020-06-14
IOT,British Indian Ocean Territory,4,0,4,0,2020-06-14
BRN,Brunei,2,0,2,5,2020-06-14
BGR,Bulgaria,518,1,517,25,2020-06-14
BFA,Burkina Faso,32,0,32,2,2020-06-14
BDI,Burundi,2,1,2,0,2020-06-14
KHM,Cambodia,68,4,68,137,2020-06-14
CMR,Cameroon,81,6,81,46,2020-06-14
CAN,Canada,2401,8,2398,388,2020-06-14
CPV,Cape Verde,2,0,2,0,2020-06-14
CAF,Central African Republic,3,1,3,0,2020-06-14
TCD,Chad,1,0,1,0,2020-06-14
CHL,Chile,2566,22,2564,2022,2020-06-14
COL,Colombia,3210,29,3203,889,2020-06-14
COM,Comoros,1,0,1,0,2020-06-14
COK,Cook Islands,1,0,1,1,2020-06-14
CRI,Costa Rica,1184,12,1183,111,2020-06-14
CIV,Côte d'Ivoire,222,7,222,25,2020-06-14
HRV,Croatia,378,4,378,67,2020-06-14
CYP,Cyprus,3,0,3,0,2020-06-14
CZE,Czech Republic,980,1,980,158,2020-06-14
COD,Democratic Republic of the Congo,38,1,38,9,2020-06-14
DNK,Denmark,1456,9,1454,156,2020-06-14
DMA,Dominica,18,2,18,9,2020-06-14
DOM,Dominican Republic,741,18,739,439,2020-06-14
ECU,Ecuador,1847,64,1843,2180,2020-06-14
EGY,Egypt,2801,55,2794,5479,2020-06-14
SLV,El Salvador,1138,36,1138,560,2020-06-14
EST,Estonia,2,0,2,0,2020-06-14
ETH,Ethiopia,132,3,132,24,2020-06-14
FRO,Faroe Islands,1,0,0,0,2020-06-14
FSM,Federated States of Micronesia,1,0,1,0,2020-06-14
FJI,Fiji,2,0,2,0,2020-06-14
FIN,Finland,800,4,800,146,2020-06-14
FRA,France,3052,21,3049,599,2020-06-14
GUF,French Guiana,2,0,2,7,2020-06-14
PYF,French Polynesia,1,0,1,0,2020-06-14
GAB,Gabon,3,0,3,0,2020-06-14
GMB,Gambia,1,0,1,0,2020-06-14
GEO,Georgia,2,0,2,0,2020-06-14
DEU,Germany,4040,12,4038,449,2020-06-14
GHA,Ghana,335,5,334,39,2020-06-14
GIB,Gibraltar,1,0,1,0,2020-06-14
GRC,Greece,1014,1,1014,73,2020-06-14
GRL,Greenland,1,0,1,0,2020-06-14
GLP,Guadeloupe,1,0,1,0,2020-06-14
GUM,Guam,1,0,1,0,2020-06-14
GTM,Guatemala,1055,17,1055,393,2020-06-14
GGY,Guernsey,1,0,1,0,2020-06-14
GIN,Guinea,34,0,33,8,2020-06-14
HTI,Haiti,66,5,66,177,2020-06-14
HND,Honduras,741,22,740,550,2020-06-14
HKG,Hong Kong,600,2,597,154,2020-06-14
HUN,Hungary,1424,5,1423,92,2020-06-14
ISL,Iceland,2,0,2,0,2020-06-14
IND,India,6818,48,6812,2379.655,2020-06-14
IDN,Indonesia,3118,48,3114,1153,2020-06-14
IRQ,Iraq,1303,32,1301,1496,2020-06-14
IRL,Ireland,935,4,934,225,2020-06-14
IMN,Isle Of Man,2,1,2,19,2020-06-14
ISR,Israel,1167,3,1165,266,2020-06-14
ITA,Italy,5026,10,5022,660,2020-06-14
JAM,Jamaica,1,0,1,0,2020-06-14
JPN,Japan,9682,31,9663,320,2020-06-14
JOR,Jordan,832,5,831,85,2020-06-14
KAZ,Kazakhstan,390,6,389,210,2020-06-14
KEN,Kenya,543,10,540,118,2020-06-14
KIR,Kiribati,1,0,1,0,2020-06-14
RKS,Kosovo,3,0,3,0,2020-06-14
KWT,Kuwait,206,3,206,434,2020-06-14
KGZ,Kyrgyzstan,114,1,114,106,2020-06-14
LAO,Laos,43,1,42,105,2020-06-14
LVA,Latvia,4,0,4,0,2020-06-14
LBN,Lebanon,221,1,219,10,2020-06-14
LSO,Lesotho,1,0,1,0,2020-06-14
LBR,Liberia,4,0,4,0,2020-06-14
LBY,Libya,505,11,505,191,2020-06-14
LIE,Liechtenstein,2,0,2,0,2020-06-14
LTU,Lithuania,3,0,3,0,2020-06-14
LUX,Luxembourg,7,0,7,0,2020-06-14
MAC,Macau,3,0,3,0,2020-06-14
MDG,Madagascar,30,0,30,2,2020-06-14
MWI,Malawi,1,0,1,0,2020-06-14
MYS,Malaysia,1436,10,1436,351,2020-06-14
MDV,Maldives,3,0,2,0,2020-06-14
MLI,Mali,46,0,46,21,2020-06-14
MLT,Malta,4,0,4,0,2020-06-14
MRT,Mauritania,19,1,19,14,2020-06-14
MUS,Mauritius,1,0,1,1,2020-06-14
MEX,Mexico,11736,219,11729,10506,2020-06-14
MDA,Moldova,327,3,327,114,2020-06-14
MCO,Monaco,2,0,2,0,2020-06-14
MNG,Mongolia,1,0,1,0,2020-06-14
MNE,Montenegro,2,0,2,0,2020-06-14
MAR,Morocco,465,4,462,41,2020-06-14
MOZ,Mozambique,135,2,134,34,2020-06-14
MMR,Myanmar,486,5,486,480,2020-06-14
NAM,Namibia,2,0,2,0,2020-06-14
NPL,Nepal,519,4,518,283,2020-06-14
NLD,Netherlands,2125,10,2122,352,2020-06-14
NCL,New Caledonia,1,0,1,0,2020-06-14
NZL,New Zealand,636,4,636,74,2020-06-14
NIC,Nicaragua,753,42,751,2501,2020-06-14
NGA,Nigeria,878,29,877,451,2020-06-14
MNP,Northern Mariana Islands,1,0,1,0,2020-06-14
NOR,Norway,1084,8,1082,116,2020-06-14
OMN,Oman,90,0,90,31,2020-06-14
PAK,Pakistan,1658,68,1657,4329,2020-06-14
PLW,Palau,1,0,1,0,2020-06-14
PSE,Palestine,178,4,177,43,2020-06-14
PAN,Panama,487,6,487,144,2020-06-14
PRY,Paraguay,549,4,548,104,2020-06-14
PER,Peru,2412,94,2410,3542,2020-06-14
PHL,Philippines,2443,11,2442,858,2020-06-14
POL,Poland,2439,12,2438,288,2020-06-14
PRT,Portugal,2158,1,2158,211,2020-06-14
PRI,"Puerto Rico, U.S.",932,1,929,41,2020-06-14
QAT,Qatar,170,3,170,167,2020-06-14
MKD,Republic of North Macedonia,1,0,1,0,2020-06-14
COG,Republic of the Congo,1,0,1,0,2020-06-14
REU,Réunion,1,0,1,0,2020-06-14
ROU,Romania,2187,5,2183,162,2020-06-14
RUS,Russia,2007,33,2006,1153,2020-06-14
RWA,Rwanda,1,0,1,0,2020-06-14
SHN,Saint Helena,1,0,1,0,2020-06-14
LCA,Saint Lucia,1,0,1,0,2020-06-14
VCT,Saint Vincent and the Grenadines,2,0,2,0,2020-06-14
WSM,Samoa,2,0,2,1,2020-06-14
SMR,San Marino,1,0,1,0,2020-06-14
STP,Sao Tome and Principe,1,0,1,0,2020-06-14
SAU,Saudi Arabia,900,12,898,714,2020-06-14
SEN,Senegal,42,2,42,7,2020-06-14
SRB,Serbia,687,8,686,299.3,2020-06-14
SLE,Sierra Leone,1,0,1,0,2020-06-14
SGP,Singapore,336,1,336,124,2020-06-14
ANT,Sint Maarten,2,0,2,1,2020-06-14
