date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-14,AFG,Afghanistan,231,35,229,2328,52
2020-06-14,ALA,Aland Islands,15,1,15,113,1
2020-06-14,ALB,Albania,196,3,196,286,6
2020-06-14,DZA,Algeria,696,14,696,790,29
2020-06-14,ASM,American Samoa,17,3,17,13,7
2020-06-14,AND,Andorra,20,3,20,206,3
2020-06-14,AGO,Angola,113,6,113,242,10
2020-06-14,AIA,Anguilla,3,1,3,200,1
2020-06-14,ATA,Antarctica,10,4,10,121,5
2020-06-14,ATG,Antigua,6,0,6,4,0
2020-06-14,ARG,Argentina,3479,20,3474,414,44
2020-06-14,ARM,Armenia,126,4,126,101,4
2020-06-14,ABW,Aruba,19,1,19,106,1
2020-06-14,AUS,Australia,1852,25,1848,407,32
2020-06-14,AUT,Austria,766,3,766,104,10
2020-06-14,AZE,Azerbaijan,239,5,239,53,8
2020-06-14,BHS,Bahamas,10,1,10,10,2
2020-06-14,BHR,Bahrain,7,1,7,2,1
2020-06-14,BGD,Bangladesh,1014,40,1014,3079,55
2020-06-14,BRB,Barbados,2,0,2,0,0
2020-06-14,BLR,Belarus,558,19,558,953,29
2020-06-14,BEL,Belgium,628,3,628,158,3
2020-06-14,BLZ,Belize,7,0,6,12,0
2020-06-14,BEN,Benin,24,0,24,0,0
2020-06-14,BMU,Bermuda,1,0,1,0,0
2020-06-14,BTN,Bhutan,2,1,2,8,0
2020-06-14,BOL,Bolivia,1494,71,1494,1544,108
2020-06-14,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,1,1
2020-06-14,BIH,Bosnia and Herzegovina,195,1,195,25,3
2020-06-14,BVT,Bouvet Island,1,0,1,0,0
2020-06-14,BRA,Brazil,15998,334,15985,19457,900
2020-06-14,IOT,British Indian Ocean Territory,4,0,4,0,1
2020-06-14,BRN,Brunei,2,0,2,5,0
2020-06-14,BGR,Bulgaria,518,1,517,25,6
2020-06-14,BFA,Burkina Faso,32,0,32,2,1
2020-06-14,BDI,Burundi,2,1,2,0,0
2020-06-14,KHM,Cambodia,68,4,68,137,2
2020-06-14,CMR,Cameroon,81,6,81,46,9
2020-06-14,CAN,Canada,2401,8,2398,388,34
2020-06-14,CPV,Cape Verde,2,0,2,0,0
2020-06-14,CAF,Central African Republic,3,1,3,0,1
2020-06-14,TCD,Chad,1,0,1,0,0
2020-06-14,CHL,Chile,2566,22,2564,2022,88
2020-06-14,COL,Colombia,3210,29,3203,889,84
2020-06-14,COM,Comoros,1,0,1,0,0
2020-06-14,COK,Cook Islands,1,0,1,1,0
