date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-05,AFG,Afghanistan,67,7,67,204,7
2020-12-05,ALA,Aland Islands,8,0,8,2,0
2020-12-05,ALB,Albania,85,4,84,211,9
2020-12-05,DZA,Algeria,319,12,319,641,27
2020-12-05,ASM,American Samoa,7,1,7,20,2
2020-12-05,AND,Andorra,16,4,16,109,4
2020-12-05,AGO,Angola,45,5,44,202,4
2020-12-05,AIA,Anguilla,1,1,1,5,1
2020-12-05,ATA,Antarctica,10,3,10,120,5
2020-12-05,ATG,Antigua,2,0,2,0,0
2020-12-05,ARG,Argentina,2006,19,2004,1594,66
2020-12-05,ARM,Armenia,28,0,28,24,4
2020-12-05,ABW,Aruba,8,1,8,2,1
2020-12-05,AUS,Australia,1268,16,1265,168,26
2020-12-05,AUT,Austria,596,3,596,299,12
2020-12-05,AZE,Azerbaijan,117,8,117,580,15
2020-12-05,BHS,Bahamas,4,0,4,1,1
2020-12-05,BHR,Bahrain,4,0,4,3,0
2020-12-05,BGD,Bangladesh,374,23,374,736,27
2020-12-05,BRB,Barbados,3,0,3,0,0
2020-12-05,BLR,Belarus,278,37,278,787,46
2020-12-05,BEL,Belgium,591,9,590,221,7
2020-12-05,BLZ,Belize,5,0,4,3,1
2020-12-05,BEN,Benin,9,0,9,0,0
2020-12-05,BMU,Bermuda,1,0,1,60,0
2020-12-05,BTN,Bhutan,2,1,2,34,1
2020-12-05,BOL,Bolivia,363,12,363,212,19
2020-12-05,BIH,Bosnia and Herzegovina,129,4,129,334,13
2020-12-05,BRA,Brazil,9645,214,9640,10338,522
2020-12-05,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-12-05,VGB,British Virgin Islands,2,0,2,1,0
2020-12-05,BRN,Brunei,3,0,3,0,0
2020-12-05,BGR,Bulgaria,419,11,417,605,37
2020-12-05,BFA,Burkina Faso,33,1,33,5,1
2020-12-05,BDI,Burundi,1,0,1,0,0
2020-12-05,CIV,Côte d'Ivoire,51,1,51,8,1
2020-12-05,KHM,Cambodia,67,4,66,9,2
2020-12-05,CMR,Cameroon,27,1,27,6,0
2020-12-05,CAN,Canada,2544,19,2542,755,38
2020-12-05,CAF,Central African Republic,1,0,1,1,0
2020-12-05,TCD,Chad,1,0,1,0,0
2020-12-05,CHL,Chile,1052,10,1049,306,25
2020-12-05,CXR,Christmas Island,1,0,1,0,0
2020-12-05,COL,Colombia,1894,36,1892,1214,84
2020-12-05,CRI,Costa Rica,403,7,403,259,11
2020-12-05,HRV,Croatia,508,15,504,557,36
2020-12-05,CUW,Curaçao,2,0,2,0,0
2020-12-05,CYP,Cyprus,7,0,7,4,0
2020-12-05,CZE,Czech Republic,674,13,673,373,24
2020-12-05,COD,Democratic Republic of the Congo,24,2,24,15,0
2020-12-05,DNK,Denmark,1110,7,1106,424,21
2020-12-05,DMA,Dominica,2,0,2,2,0
2020-12-05,DOM,Dominican Republic,278,8,278,268,22
2020-12-05,ECU,Ecuador,717,15,716,490,33
2020-12-05,EGY,Egypt,906,28,902,1555,81
2020-12-05,SLV,El Salvador,328,10,328,271,17
2020-12-05,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-05,ERI,Eritrea,2,0,2,0,0
2020-12-05,EST,Estonia,4,0,4,0,0
2020-12-05,ETH,Ethiopia,57,2,57,353,3
2020-12-05,FLK,Falkland Islands,2,0,2,0,0
2020-12-05,FJI,Fiji,2,1,2,7,1
2020-12-05,FIN,Finland,453,2,453,119,4
2020-12-05,FRA,France,3089,10,3083,616,42
2020-12-05,GUF,French Guiana,2,1,2,1,1
2020-12-05,PYF,French Polynesia,1,0,1,0,0
2020-12-05,GAB,Gabon,1,0,1,0,0
2020-12-05,DEU,Germany,3831,14,3827,1502,74
2020-12-05,GHA,Ghana,97,3,97,116,7
2020-12-05,GRC,Greece,734,5,731,378,13
2020-12-05,GRL,Greenland,2,0,2,100,0
2020-12-05,GLP,Guadeloupe,2,0,2,0,0
2020-12-05,GTM,Guatemala,263,8,262,239,10
2020-12-05,GIN,Guinea,7,0,7,0,1
2020-12-05,GNB,Guinea-Bissau,1,0,1,0,0
2020-12-05,HTI,Haiti,33,0,32,22,0
