ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,67,7,67,204,2020-12-05
ALA,Aland Islands,8,0,8,2,2020-12-05
ALB,Albania,85,4,84,211,2020-12-05
DZA,Algeria,319,12,319,641,2020-12-05
ASM,American Samoa,7,1,7,20,2020-12-05
AND,Andorra,16,4,16,109,2020-12-05
AGO,Angola,45,5,44,202,2020-12-05
AIA,Anguilla,1,1,1,5,2020-12-05
ATA,Antarctica,10,3,10,120,2020-12-05
ATG,Antigua,2,0,2,0,2020-12-05
ARG,Argentina,2006,19,2004,1594,2020-12-05
ARM,Armenia,28,0,28,24,2020-12-05
ABW,Aruba,8,1,8,2,2020-12-05
AUS,Australia,1268,16,1265,168,2020-12-05
AUT,Austria,596,3,596,299,2020-12-05
AZE,Azerbaijan,117,8,117,580,2020-12-05
BHS,Bahamas,4,0,4,1,2020-12-05
BHR,Bahrain,4,0,4,3,2020-12-05
BGD,Bangladesh,374,23,374,736,2020-12-05
BRB,Barbados,3,0,3,0,2020-12-05
BLR,Belarus,278,37,278,787,2020-12-05
BEL,Belgium,591,9,590,221,2020-12-05
BLZ,Belize,5,0,4,3,2020-12-05
BEN,Benin,9,0,9,0,2020-12-05
BMU,Bermuda,1,0,1,60,2020-12-05
BTN,Bhutan,2,1,2,34,2020-12-05
BOL,Bolivia,363,12,363,212,2020-12-05
BIH,Bosnia and Herzegovina,129,4,129,334,2020-12-05
BRA,Brazil,9645,214,9640,10338,2020-12-05
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-05
VGB,British Virgin Islands,2,0,2,1,2020-12-05
BRN,Brunei,3,0,3,0,2020-12-05
BGR,Bulgaria,419,11,417,605,2020-12-05
BFA,Burkina Faso,33,1,33,5,2020-12-05
BDI,Burundi,1,0,1,0,2020-12-05
KHM,Cambodia,67,4,66,9,2020-12-05
CMR,Cameroon,27,1,27,6,2020-12-05
CAN,Canada,2544,19,2542,755,2020-12-05
CAF,Central African Republic,1,0,1,1,2020-12-05
TCD,Chad,1,0,1,0,2020-12-05
CHL,Chile,1052,10,1049,306,2020-12-05
CXR,Christmas Island,1,0,1,0,2020-12-05
COL,Colombia,1894,36,1892,1214,2020-12-05
CRI,Costa Rica,403,7,403,259,2020-12-05
CIV,Côte d'Ivoire,51,1,51,8,2020-12-05
HRV,Croatia,508,15,504,557,2020-12-05
CUW,Curaçao,2,0,2,0,2020-12-05
CYP,Cyprus,7,0,7,4,2020-12-05
CZE,Czech Republic,674,13,673,373,2020-12-05
COD,Democratic Republic of the Congo,24,2,24,15,2020-12-05
DNK,Denmark,1110,7,1106,424,2020-12-05
DMA,Dominica,2,0,2,2,2020-12-05
DOM,Dominican Republic,278,8,278,268,2020-12-05
ECU,Ecuador,717,15,716,490,2020-12-05
EGY,Egypt,906,28,902,1555,2020-12-05
SLV,El Salvador,328,10,328,271,2020-12-05
GNQ,Equatorial Guinea,1,0,1,0,2020-12-05
ERI,Eritrea,2,0,2,0,2020-12-05
EST,Estonia,4,0,4,0,2020-12-05
ETH,Ethiopia,57,2,57,353,2020-12-05
FLK,Falkland Islands,2,0,2,0,2020-12-05
FJI,Fiji,2,1,2,7,2020-12-05
FIN,Finland,453,2,453,119,2020-12-05
FRA,France,3089,10,3083,616,2020-12-05
GUF,French Guiana,2,1,2,1,2020-12-05
PYF,French Polynesia,1,0,1,0,2020-12-05
GAB,Gabon,1,0,1,0,2020-12-05
DEU,Germany,3831,14,3827,1502,2020-12-05
GHA,Ghana,97,3,97,116,2020-12-05
GRC,Greece,734,5,731,378,2020-12-05
GRL,Greenland,2,0,2,100,2020-12-05
GLP,Guadeloupe,2,0,2,0,2020-12-05
GTM,Guatemala,263,8,262,239,2020-12-05
GIN,Guinea,7,0,7,0,2020-12-05
GNB,Guinea-Bissau,1,0,1,0,2020-12-05
HTI,Haiti,33,0,32,22,2020-12-05
HND,Honduras,181,4,180,309,2020-12-05
HKG,Hong Kong,282,1,280,53,2020-12-05
HUN,Hungary,1638,21,1633,1225,2020-12-05
ISL,Iceland,1,0,1,0,2020-12-05
IND,India,3501,43,3494,2272,2020-12-05
IDN,Indonesia,1802,48,1801,975,2020-12-05
IRQ,Iraq,433,20,431,1157,2020-12-05
IRL,Ireland,463,2,462,59,2020-12-05
ISR,Israel,656,6,656,220,2020-12-05
ITA,Italy,4579,25,4570,3530,2020-12-05
JAM,Jamaica,1,0,1,0,2020-12-05
JPN,Japan,7629,24,7607,638,2020-12-05
JOR,Jordan,453,24,452,998,2020-12-05
KAZ,Kazakhstan,136,2,136,37,2020-12-05
KEN,Kenya,408,16,407,208,2020-12-05
KIR,Kiribati,1,0,1,0,2020-12-05
RKS,Kosovo,7,2,7,11,2020-12-05
KWT,Kuwait,65,0,65,18,2020-12-05
KGZ,Kyrgyzstan,77,5,77,142,2020-12-05
LAO,Laos,30,3,30,14,2020-12-05
LBN,Lebanon,173,4,173,151,2020-12-05
LBR,Liberia,2,0,2,0,2020-12-05
LBY,Libya,147,2,147,373,2020-12-05
LTU,Lithuania,3,0,3,0,2020-12-05
LUX,Luxembourg,3,0,3,0,2020-12-05
MAC,Macau,5,0,5,10,2020-12-05
MDG,Madagascar,11,1,11,1,2020-12-05
MYS,Malaysia,669,6,668,194,2020-12-05
MLI,Mali,28,2,28,19,2020-12-05
MLT,Malta,1,0,1,0,2020-12-05
MTQ,Martinique,1,0,1,0,2020-12-05
MRT,Mauritania,6,0,6,16,2020-12-05
MYT,Mayotte,1,0,1,0,2020-12-05
MEX,Mexico,6863,150,6853,7304.5,2020-12-05
MDA,Moldova,133,7,132,311,2020-12-05
MNG,Mongolia,3,1,3,30,2020-12-05
MNE,Montenegro,2,0,2,4,2020-12-05
MAR,Morocco,208,11,208,248,2020-12-05
MOZ,Mozambique,44,1,44,19,2020-12-05
MMR,Myanmar,308,3,306,194,2020-12-05
NPL,Nepal,256,7,256,326,2020-12-05
NLD,Netherlands,1200,12,1198,579,2020-12-05
NZL,New Zealand,482,5,481,71,2020-12-05
NIC,Nicaragua,179,2,179,167,2020-12-05
NGA,Nigeria,285,13,285,238,2020-12-05
NOR,Norway,1055,5,1053,147,2020-12-05
OMN,Oman,31,4,31,15,2020-12-05
PAK,Pakistan,740,38,738,1576,2020-12-05
PLW,Palau,2,0,2,0,2020-12-05
