ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,65,9,63,543,2021-01-28
ALA,Aland Islands,12,1,12,14,2021-01-28
ALB,Albania,55,3,55,107,2021-01-28
DZA,Algeria,201,6,201,276,2021-01-28
ASM,American Samoa,8,3,8,203,2021-01-28
AND,Andorra,9,2,9,6,2021-01-28
AGO,Angola,32,2,32,207,2021-01-28
AIA,Anguilla,2,1,2,0,2021-01-28
ATG,Antigua,1,0,1,0,2021-01-28
ARG,Argentina,2176,31,2173,2241,2021-01-28
ARM,Armenia,21,1,21,14,2021-01-28
AUS,Australia,1141,11,1140,97,2021-01-28
AUT,Austria,673,6,673,109,2021-01-28
AZE,Azerbaijan,35,2,35,23,2021-01-28
BHS,Bahamas,1,0,1,0,2021-01-28
BHR,Bahrain,2,1,2,10,2021-01-28
BGD,Bangladesh,325,14,325,467,2021-01-28
BLR,Belarus,159,10,159,210,2021-01-28
BEL,Belgium,704,3,703,110,2021-01-28
BLZ,Belize,2,0,1,0,2021-01-28
BEN,Benin,16,1,16,2,2021-01-28
BMU,Bermuda,1,0,1,0,2021-01-28
BOL,Bolivia,585,27,584,848,2021-01-28
BIH,Bosnia and Herzegovina,90,3,89,159,2021-01-28
BRA,Brazil,9269,160,9261,7836.658,2021-01-28
VGB,British Virgin Islands,1,0,1,0,2021-01-28
BRN,Brunei,2,0,2,0,2021-01-28
BGR,Bulgaria,412,4,410,259,2021-01-28
BFA,Burkina Faso,22,0,22,6,2021-01-28
BDI,Burundi,1,0,1,0,2021-01-28
KHM,Cambodia,26,1,26,100,2021-01-28
CMR,Cameroon,41,1,41,10,2021-01-28
CAN,Canada,2199,8,2198,451,2021-01-28
CHL,Chile,1163,10,1163,426,2021-01-28
CCK,Cocos (Keeling) Islands,1,0,1,2,2021-01-28
COL,Colombia,1852,31,1850,1018,2021-01-28
CRI,Costa Rica,325,8,325,207,2021-01-28
CIV,Côte d'Ivoire,55,2,55,8,2021-01-28
HRV,Croatia,250,2,250,201,2021-01-28
CZE,Czech Republic,837,17,835,730,2021-01-28
COD,Democratic Republic of the Congo,20,1,20,18,2021-01-28
DNK,Denmark,1127,3,1124,259,2021-01-28
DJI,Djibouti,1,0,1,0,2021-01-28
DOM,Dominican Republic,214,11,214,191,2021-01-28
ECU,Ecuador,626,23,625,453,2021-01-28
EGY,Egypt,674,16,670,1490,2021-01-28
SLV,El Salvador,313,13,313,216,2021-01-28
GNQ,Equatorial Guinea,2,1,2,19,2021-01-28
EST,Estonia,3,0,3,20,2021-01-28
SWZ,Eswatini,1,0,1,0,2021-01-28
ETH,Ethiopia,91,3,91,108,2021-01-28
FLK,Falkland Islands,1,1,1,100,2021-01-28
FIN,Finland,330,0,330,88,2021-01-28
FRA,France,3937,31,3932,957,2021-01-28
GUF,French Guiana,1,0,1,0,2021-01-28
DEU,Germany,4382,18,4377,1116,2021-01-28
GHA,Ghana,181,4,181,38,2021-01-28
GRC,Greece,649,3,648,128,2021-01-28
GRL,Greenland,2,0,2,4,2021-01-28
GRD,Grenada,1,0,1,0,2021-01-28
GLP,Guadeloupe,1,0,1,0,2021-01-28
GTM,Guatemala,283,2,283,107,2021-01-28
GIN,Guinea,7,0,7,0,2021-01-28
HTI,Haiti,31,0,31,13,2021-01-28
HND,Honduras,268,15,267,264,2021-01-28
HKG,Hong Kong,157,1,157,21,2021-01-28
HUN,Hungary,1293,6,1293,218,2021-01-28
ISL,Iceland,1,0,1,0,2021-01-28
IND,India,1988,32,1984,995,2021-01-28
IDN,Indonesia,1442,35,1441,987,2021-01-28
IRQ,Iraq,283,10,282,330,2021-01-28
IRL,Ireland,533,8,532,485,2021-01-28
ISR,Israel,900,3,898,499,2021-01-28
ITA,Italy,4014,9,4004,1994,2021-01-28
JAM,Jamaica,2,0,2,3,2021-01-28
JPN,Japan,7005,26,6986,562,2021-01-28
JEY,Jersey,2,0,2,0,2021-01-28
JOR,Jordan,201,9,201,254,2021-01-28
KAZ,Kazakhstan,129,1,129,41,2021-01-28
KEN,Kenya,237,8,237,166,2021-01-28
KWT,Kuwait,47,0,47,16,2021-01-28
KGZ,Kyrgyzstan,39,1,39,29,2021-01-28
LAO,Laos,22,2,22,4,2021-01-28
LVA,Latvia,1,0,1,1,2021-01-28
LBN,Lebanon,190,4,190,455,2021-01-28
LBR,Liberia,1,1,1,1,2021-01-28
LBY,Libya,144,3,144,236,2021-01-28
LIE,Liechtenstein,1,0,1,0,2021-01-28
LTU,Lithuania,1,0,1,0,2021-01-28
LUX,Luxembourg,3,0,3,0,2021-01-28
MAC,Macau,1,0,1,0,2021-01-28
MDG,Madagascar,16,0,16,8,2021-01-28
MWI,Malawi,1,0,1,0,2021-01-28
MYS,Malaysia,698,8,697,352,2021-01-28
MDV,Maldives,2,0,2,0,2021-01-28
MLI,Mali,22,1,22,7,2021-01-28
MLT,Malta,4,0,4,0,2021-01-28
MTQ,Martinique,1,0,1,0,2021-01-28
MRT,Mauritania,6,0,6,4,2021-01-28
MUS,Mauritius,1,0,1,0,2021-01-28
MEX,Mexico,8411,175,8402,13171.3,2021-01-28
MDA,Moldova,73,1,73,81,2021-01-28
MNE,Montenegro,1,0,1,3,2021-01-28
MSR,Montserrat,1,0,1,0,2021-01-28
MAR,Morocco,158,6,157,124,2021-01-28
MOZ,Mozambique,79,2,79,61,2021-01-28
MMR,Myanmar,212,4,212,97,2021-01-28
NPL,Nepal,174,2,174,56,2021-01-28
NLD,Netherlands,1446,12,1445,410,2021-01-28
NZL,New Zealand,552,6,551,43,2021-01-28
NIC,Nicaragua,143,3,143,68,2021-01-28
NGA,Nigeria,399,25,397,240,2021-01-28
NOR,Norway,1186,5,1182,114,2021-01-28
OMN,Oman,25,0,25,3,2021-01-28
PAK,Pakistan,447,14,447,459,2021-01-28
PSE,Palestine,89,5,88,241,2021-01-28
PAN,Panama,143,5,143,194,2021-01-28
PNG,Papua New Guinea,1,0,1,0,2021-01-28
PRY,Paraguay,196,7,196,154,2021-01-28
PER,Peru,1188,51,1188,1392,2021-01-28
PHL,Philippines,1073,12,1073,226,2021-01-28
POL,Poland,1056,15,1054,792,2021-01-28
PRT,Portugal,1585,8,1582,813,2021-01-28
PRI,"Puerto Rico, U.S.",463,1,462,93,2021-01-28
QAT,Qatar,51,1,51,111,2021-01-28
COG,Republic of the Congo,2,0,2,4,2021-01-28
REU,Réunion,1,0,1,0,2021-01-28
ROU,Romania,1047,5,1042,322,2021-01-28
RUS,Russia,1049,29,1048,1208,2021-01-28
RWA,Rwanda,3,1,3,0,2021-01-28
LCA,Saint Lucia,1,0,1,0,2021-01-28
VCT,Saint Vincent and the Grenadines,1,0,1,0,2021-01-28
WSM,Samoa,1,1,1,0,2021-01-28
SAU,Saudi Arabia,184,3,183,39,2021-01-28
SEN,Senegal,26,2,26,110,2021-01-28
SRB,Serbia,381,4,379,706.3,2021-01-28
SGP,Singapore,140,1,140,54,2021-01-28
SVK,Slovakia,446,11,445,341,2021-01-28
SVN,Slovenia,222,2,221,370,2021-01-28
SOM,Somalia,2,0,2,0,2021-01-28
ZAF,South Africa,794,19,793,422,2021-01-28
KOR,South Korea,518,5,518,51,2021-01-28
SSD,South Sudan,3,0,3,4,2021-01-28
ESP,Spain,2740,42,2736,1925,2021-01-28
LKA,Sri Lanka,113,1,113,66,2021-01-28
SDN,Sudan,90,1,89,80,2021-01-28
SWE,Sweden,2457,45,2455,776,2021-01-28
CHE,Switzerland,662,4,661,299,2021-01-28
TWN,Taiwan,1723,5,1720,83,2021-01-28
TZA,Tanzania,68,5,68,81,2021-01-28
THA,Thailand,1408,9,1405,80,2021-01-28
TGO,Togo,1,0,1,0,2021-01-28
TTO,Trinidad and Tobago,1,0,1,0,2021-01-28
TUN,Tunisia,213,10,211,190,2021-01-28
TUR,Turkey,1110,13,1110,455,2021-01-28
UGA,Uganda,2,1,2,0,2021-01-28
UKR,Ukraine,1119,27,1117,1232,2021-01-28
ARE,United Arab Emirates,268,7,268,178,2021-01-28
GBR,United Kingdom,2690,33,2690,1098,2021-01-28
URY,Uruguay,515,4,515,253,2021-01-28
UZB,Uzbekistan,64,2,64,12,2021-01-28
VEN,Venezuela,529,7,528,372,2021-01-28
VNM,Vietnam,2271,18,2268,396,2021-01-28
ESH,Western Sahara,1,0,1,0,2021-01-28
YEM,Yemen,43,7,43,51,2021-01-28
ZMB,Zambia,1,0,1,0,2021-01-28
ZWE,Zimbabwe,4,1,4,77,2021-01-28
