ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,8,54,514,2021-03-16
ALA,Aland Islands,9,2,9,2,2021-03-16
ALB,Albania,74,5,74,283,2021-03-16
DZA,Algeria,222,4,221,251,2021-03-16
ASM,American Samoa,5,2,5,108,2021-03-16
AND,Andorra,6,2,6,103,2021-03-16
AGO,Angola,31,4,31,130,2021-03-16
AIA,Anguilla,1,1,1,100,2021-03-16
ARG,Argentina,2147,21,2146,1456,2021-03-16
ARM,Armenia,16,4,16,35,2021-03-16
AUS,Australia,1012,10,1011,213,2021-03-16
AUT,Austria,772,5,772,270,2021-03-16
AZE,Azerbaijan,77,3,77,141,2021-03-16
BHS,Bahamas,2,0,2,0,2021-03-16
BHR,Bahrain,2,0,2,0,2021-03-16
BGD,Bangladesh,365,23,365,999,2021-03-16
BLR,Belarus,134,4,134,127,2021-03-16
BEL,Belgium,766,4,765,201,2021-03-16
BLZ,Belize,1,0,1,0,2021-03-16
BEN,Benin,8,0,8,4,2021-03-16
BOL,Bolivia,367,16,367,432,2021-03-16
BIH,Bosnia and Herzegovina,167,6,167,256,2021-03-16
BWA,Botswana,1,1,1,0,2021-03-16
BRA,Brazil,13574,275,13563,18509,2021-03-16
IOT,British Indian Ocean Territory,2,0,2,0,2021-03-16
BRN,Brunei,1,0,1,0,2021-03-16
BGR,Bulgaria,587,9,587,363,2021-03-16
BFA,Burkina Faso,13,0,13,2,2021-03-16
BDI,Burundi,1,1,1,0,2021-03-16
KHM,Cambodia,59,2,59,138,2021-03-16
CMR,Cameroon,57,3,57,37,2021-03-16
CAN,Canada,2017,14,2014,433,2021-03-16
CPV,Cape Verde,1,1,1,5,2021-03-16
CYM,Cayman Islands,1,0,1,26,2021-03-16
CAF,Central African Republic,1,0,1,0,2021-03-16
TCD,Chad,2,2,2,153,2021-03-16
CHL,Chile,1277,13,1275,506,2021-03-16
COL,Colombia,1495,19,1494,412,2021-03-16
CRI,Costa Rica,261,3,260,124,2021-03-16
CIV,Côte d'Ivoire,34,2,34,8,2021-03-16
HRV,Croatia,256,5,256,107,2021-03-16
CYP,Cyprus,2,0,2,0,2021-03-16
CZE,Czech Republic,1109,18,1109,905,2021-03-16
COD,Democratic Republic of the Congo,21,1,21,14,2021-03-16
DNK,Denmark,1409,15,1407,190,2021-03-16
DMA,Dominica,2,0,2,0,2021-03-16
DOM,Dominican Republic,222,4,221,74,2021-03-16
ECU,Ecuador,746,35,746,766,2021-03-16
EGY,Egypt,606,22,603,1283,2021-03-16
SLV,El Salvador,277,2,277,146,2021-03-16
GNQ,Equatorial Guinea,1,0,1,0,2021-03-16
ERI,Eritrea,2,0,2,0,2021-03-16
EST,Estonia,4,0,4,0,2021-03-16
ETH,Ethiopia,103,5,103,193,2021-03-16
FLK,Falkland Islands,1,1,1,23,2021-03-16
FRO,Faroe Islands,1,0,1,0,2021-03-16
FSM,Federated States of Micronesia,1,0,1,0,2021-03-16
FJI,Fiji,1,0,1,0,2021-03-16
FIN,Finland,650,3,647,95,2021-03-16
FRA,France,4056,35,4052,789,2021-03-16
PYF,French Polynesia,1,1,1,7,2021-03-16
GAB,Gabon,1,0,1,0,2021-03-16
GEO,Georgia,2,0,2,0,2021-03-16
DEU,Germany,4610,26,4603,1121,2021-03-16
GHA,Ghana,119,3,118,18,2021-03-16
GRC,Greece,855,6,855,366,2021-03-16
GLP,Guadeloupe,2,0,2,0,2021-03-16
