date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-01,AFG,Afghanistan,82,11,82,566,13
2020-10-01,ALA,Aland Islands,5,0,5,1,0
2020-10-01,ALB,Albania,69,2,69,168,4
2020-10-01,DZA,Algeria,75,0,75,49,2
2020-10-01,ASM,American Samoa,6,2,6,67,1
2020-10-01,AND,Andorra,11,0,11,0,0
2020-10-01,AGO,Angola,37,2,37,171,4
2020-10-01,AIA,Anguilla,7,2,7,6,2
2020-10-01,ATA,Antarctica,5,1,5,100,1
2020-10-01,ATG,Antigua,3,1,3,100,1
2020-10-01,ARG,Argentina,2268,44,2267,3336,109
2020-10-01,ARM,Armenia,21,0,21,14,1
2020-10-01,ABW,Aruba,7,1,7,13,2
2020-10-01,AUS,Australia,1052,11,1050,109,19
2020-10-01,AUT,Austria,472,6,472,234,7
2020-10-01,AZE,Azerbaijan,11,0,11,1,0
2020-10-01,BHS,Bahamas,8,2,8,87,3
2020-10-01,BHR,Bahrain,4,2,4,8,2
2020-10-01,BGD,Bangladesh,288,13,288,725,21
2020-10-01,BLR,Belarus,212,12,212,316,4
2020-10-01,BEL,Belgium,444,4,444,92,8
2020-10-01,BLZ,Belize,1,0,1,0,0
2020-10-01,BEN,Benin,13,0,13,6,1
2020-10-01,BMU,Bermuda,1,1,1,5,0
2020-10-01,BTN,Bhutan,1,0,1,0,0
2020-10-01,BOL,Bolivia,361,15,359,730,25
2020-10-01,BIH,Bosnia and Herzegovina,64,3,64,30,4
2020-10-01,BVT,Bouvet Island,1,0,1,1,0
2020-10-01,BRA,Brazil,8318,93,8311,5960,299
2020-10-01,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-10-01,VGB,British Virgin Islands,2,0,2,0,0
2020-10-01,BRN,Brunei,2,0,2,1,0
2020-10-01,BGR,Bulgaria,256,3,256,68,5
2020-10-01,BFA,Burkina Faso,18,1,18,2,0
2020-10-01,KHM,Cambodia,33,1,33,4,0
2020-10-01,CMR,Cameroon,43,1,43,11,2
2020-10-01,CAN,Canada,1646,14,1646,338,16
2020-10-01,CYM,Cayman Islands,1,0,1,0,0
2020-10-01,CAF,Central African Republic,1,0,1,0,0
2020-10-01,TCD,Chad,1,0,1,1,0
2020-10-01,CHL,Chile,871,5,871,431,18
2020-10-01,COL,Colombia,1614,37,1613,949,69
2020-10-01,COK,Cook Islands,1,1,1,1,1
2020-10-01,CRI,Costa Rica,371,10,370,270,19
2020-10-01,CIV,Côte d'Ivoire,48,0,48,3,0
2020-10-01,HRV,Croatia,196,4,195,51,6
2020-10-01,CUW,Curaçao,1,0,1,0,0
2020-10-01,CYP,Cyprus,3,0,3,0,0
2020-10-01,CZE,Czech Republic,832,6,832,554,14
2020-10-01,COD,Democratic Republic of the Congo,20,2,20,2,1
2020-10-01,DNK,Denmark,1416,12,1415,485,28
2020-10-01,DJI,Djibouti,1,0,1,0,0
2020-10-01,DMA,Dominica,4,0,4,0,0
2020-10-01,DOM,Dominican Republic,204,4,204,138,6
2020-10-01,ECU,Ecuador,577,20,577,512,27
2020-10-01,EGY,Egypt,608,23,607,923,43
2020-10-01,SLV,El Salvador,283,9,282,178,14
2020-10-01,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-01,EST,Estonia,5,0,5,2,0
2020-10-01,ETH,Ethiopia,85,0,84,157,2
2020-10-01,FIN,Finland,690,3,689,319,16
2020-10-01,FRA,France,2391,26,2390,581,41
2020-10-01,GUF,French Guiana,2,1,2,34,1
2020-10-01,GAB,Gabon,4,0,4,0,0
2020-10-01,GEO,Georgia,3,0,3,0,0
2020-10-01,DEU,Germany,2900,13,2898,666,29
2020-10-01,GHA,Ghana,96,2,96,10,5
2020-10-01,GRC,Greece,809,3,807,99,5
2020-10-01,GRL,Greenland,1,0,1,0,0
2020-10-01,GRD,Grenada,1,0,1,0,0
2020-10-01,GLP,Guadeloupe,1,0,1,0,0
2020-10-01,GTM,Guatemala,421,8,420,402,22
2020-10-01,GIN,Guinea,6,0,6,0,1
2020-10-01,HTI,Haiti,10,0,10,0,1
2020-10-01,HND,Honduras,176,9,175,238,13
2020-10-01,HKG,Hong Kong,200,2,200,144,2
2020-10-01,HUN,Hungary,1283,12,1282,382,23
2020-10-01,ISL,Iceland,1,0,1,0,0
2020-10-01,IND,India,3004,60,3004,2579,77
2020-10-01,IDN,Indonesia,1624,22,1620,981,41
2020-10-01,IRQ,Iraq,387,32,387,2160,43
2020-10-01,IRL,Ireland,533,1,531,325,6
2020-10-01,ISR,Israel,871,5,869,686,19
2020-10-01,ITA,Italy,3681,8,3677,636,25
2020-10-01,JAM,Jamaica,2,1,2,100,1
2020-10-01,JPN,Japan,5143,11,5140,191,9
2020-10-01,JEY,Jersey,3,0,3,0,0
2020-10-01,JOR,Jordan,398,17,397,496,29
2020-10-01,KAZ,Kazakhstan,164,0,164,124,4
2020-10-01,KEN,Kenya,259,14,258,64,11
2020-10-01,RKS,Kosovo,1,0,1,0,0
2020-10-01,KWT,Kuwait,54,0,54,36,2
2020-10-01,KGZ,Kyrgyzstan,50,1,50,9,4
2020-10-01,LAO,Laos,17,0,17,1,0
2020-10-01,LVA,Latvia,1,0,1,0,0
2020-10-01,LBN,Lebanon,115,3,115,199,9
2020-10-01,LBR,Liberia,2,0,2,0,0
2020-10-01,LBY,Libya,137,5,137,440,11
2020-10-01,LIE,Liechtenstein,1,0,1,0,0
2020-10-01,LTU,Lithuania,1,0,1,0,0
2020-10-01,LUX,Luxembourg,2,0,2,0,0
2020-10-01,MAC,Macau,2,0,2,0,0
