date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-31,AFG,Afghanistan,72,8,72,514,9
2020-07-31,ALA,Aland Islands,11,1,11,201,1
2020-07-31,ALB,Albania,104,1,104,189,3
2020-07-31,DZA,Algeria,443,21,442,939,43
2020-07-31,ASM,American Samoa,13,3,13,133,3
2020-07-31,AND,Andorra,15,4,15,100,4
2020-07-31,AGO,Angola,66,4,66,210,4
2020-07-31,AIA,Anguilla,2,1,2,100,1
2020-07-31,ATA,Antarctica,6,2,6,207,3
2020-07-31,ATG,Antigua,4,1,4,1,1
2020-07-31,ARG,Argentina,3098,19,3098,1256,46
2020-07-31,ARM,Armenia,56,1,56,59,1
2020-07-31,ABW,Aruba,6,2,6,107,2
2020-07-31,AUS,Australia,2012,14,2011,418,30
2020-07-31,AUT,Austria,676,2,676,185,3
2020-07-31,AZE,Azerbaijan,106,3,106,62,4
2020-07-31,BHS,Bahamas,7,0,7,10,0
2020-07-31,BHR,Bahrain,3,0,2,0,0
2020-07-31,BGD,Bangladesh,432,15,432,1149,17
2020-07-31,BRB,Barbados,2,0,2,0,0
2020-07-31,BLR,Belarus,248,3,247,140,4
2020-07-31,BEL,Belgium,728,6,727,101,14
2020-07-31,BLZ,Belize,4,0,4,3,1
2020-07-31,BEN,Benin,17,1,17,0,0
2020-07-31,BTN,Bhutan,1,0,1,0,0
2020-07-31,BOL,Bolivia,1087,73,1087,2482,145
2020-07-31,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,7,1
2020-07-31,BIH,Bosnia and Herzegovina,156,4,156,149,4
2020-07-31,BWA,Botswana,2,0,2,0,0
2020-07-31,BVT,Bouvet Island,2,0,2,1,0
2020-07-31,BRA,Brazil,10400,206,10396,13609.4,526
2020-07-31,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-07-31,BGR,Bulgaria,399,3,399,156,12
2020-07-31,BFA,Burkina Faso,15,0,15,0,1
2020-07-31,BDI,Burundi,2,1,2,0,1
2020-07-31,CIV,Côte d'Ivoire,67,2,67,11,4
2020-07-31,KHM,Cambodia,68,4,68,234,8
2020-07-31,CMR,Cameroon,44,1,43,4,1
2020-07-31,CAN,Canada,1925,13,1923,449,22
2020-07-31,CYM,Cayman Islands,1,1,1,10,1
2020-07-31,CAF,Central African Republic,1,0,1,0,0
2020-07-31,TCD,Chad,2,2,2,118,2
2020-07-31,CHL,Chile,1281,17,1281,504,28
2020-07-31,COL,Colombia,3041,76,3038,2182,169
2020-07-31,COK,Cook Islands,1,0,1,0,0
2020-07-31,CRI,Costa Rica,837,5,836,289,15
2020-07-31,HRV,Croatia,384,4,384,214,9
2020-07-31,CYP,Cyprus,4,0,4,0,0
2020-07-31,CZE,Czech Republic,906,4,905,93,11
2020-07-31,COD,Democratic Republic of the Congo,3,1,3,16,1
2020-07-31,DNK,Denmark,1351,10,1351,105,30
2020-07-31,DMA,Dominica,8,0,8,4,1
2020-07-31,DOM,Dominican Republic,578,26,578,704,50
2020-07-31,ECU,Ecuador,1396,60,1394,2223,107
2020-07-31,EGY,Egypt,887,16,886,1356,44
2020-07-31,SLV,El Salvador,749,38,749,1341,87
2020-07-31,GNQ,Equatorial Guinea,2,0,2,2,0
2020-07-31,ERI,Eritrea,2,0,2,0,0
2020-07-31,EST,Estonia,3,1,3,74,1
2020-07-31,SWZ,Eswatini,1,0,1,0,0
2020-07-31,ETH,Ethiopia,46,2,46,19,3
2020-07-31,FSM,Federated States of Micronesia,3,2,3,40,2
2020-07-31,FIN,Finland,668,1,668,95,10
2020-07-31,FRA,France,3086,20,3083,507,44
2020-07-31,GUF,French Guiana,1,0,1,0,0
2020-07-31,PYF,French Polynesia,1,0,1,0,0
2020-07-31,GAB,Gabon,2,0,1,0,0
2020-07-31,GEO,Georgia,3,0,3,0,0
2020-07-31,DEU,Germany,3669,14,3668,574,43
2020-07-31,GHA,Ghana,157,2,157,37,7
2020-07-31,GIB,Gibraltar,2,0,2,0,0
2020-07-31,GRC,Greece,1052,2,1051,157,10
2020-07-31,GRL,Greenland,2,0,2,0,0
2020-07-31,GLP,Guadeloupe,2,1,2,100,1
2020-07-31,GTM,Guatemala,719,17,719,983,43
2020-07-31,GGY,Guernsey,1,0,1,0,0
2020-07-31,GIN,Guinea,18,0,18,0,0
2020-07-31,GUY,Guyana,1,0,1,0,0
2020-07-31,HTI,Haiti,41,1,41,28,3
2020-07-31,HND,Honduras,457,18,457,1021,39
2020-07-31,HKG,Hong Kong,532,2,532,106,3
2020-07-31,HUN,Hungary,1069,4,1065,50,12
2020-07-31,ISL,Iceland,3,0,3,0,0
2020-07-31,IND,India,5043,56,5039,3677,88
2020-07-31,IDN,Indonesia,1688,38,1688,487,34
2020-07-31,IRQ,Iraq,688,19,683,2265,40
2020-07-31,IRL,Ireland,712,3,710,49,9
2020-07-31,ISR,Israel,868,5,866,307,12
2020-07-31,ITA,Italy,4245,6,4240,183,27
2020-07-31,JPN,Japan,8625,26,8613,495,29
2020-07-31,JEY,Jersey,3,0,3,0,1
2020-07-31,JOR,Jordan,283,7,282,23,10
2020-07-31,KAZ,Kazakhstan,337,13,337,743,43
2020-07-31,KEN,Kenya,547,6,545,175,13
2020-07-31,RKS,Kosovo,2,0,2,1,0
2020-07-31,KWT,Kuwait,93,0,93,46,4
2020-07-31,KGZ,Kyrgyzstan,119,5,119,417,11
2020-07-31,LAO,Laos,38,0,38,4,1
2020-07-31,LVA,Latvia,6,0,6,0,0
2020-07-31,LBN,Lebanon,227,2,227,45,1
2020-07-31,LSO,Lesotho,1,0,1,0,0
2020-07-31,LBR,Liberia,2,0,2,0,0
2020-07-31,LBY,Libya,225,5,224,230,10
2020-07-31,LTU,Lithuania,1,0,1,0,0
2020-07-31,LUX,Luxembourg,10,0,10,1,0
2020-07-31,MAC,Macau,3,0,3,0,0
2020-07-31,MDG,Madagascar,32,1,32,19,0
2020-07-31,MYS,Malaysia,1008,4,1008,53,8
2020-07-31,MDV,Maldives,2,0,2,0,0
2020-07-31,MLI,Mali,17,2,17,9,3
2020-07-31,MLT,Malta,1,0,1,0,0
2020-07-31,MTQ,Martinique,1,0,1,0,0
2020-07-31,MRT,Mauritania,11,3,11,7,2
2020-07-31,MYT,Mayotte,2,1,2,103,1
2020-07-31,MEX,Mexico,9223,218,9214,12417,573
2020-07-31,MDA,Moldova,167,2,167,78,5
2020-07-31,MCO,Monaco,1,0,1,0,0
2020-07-31,MNG,Mongolia,2,1,2,3,1
2020-07-31,MNE,Montenegro,2,0,2,0,0
2020-07-31,MAR,Morocco,232,7,232,89,6
2020-07-31,MOZ,Mozambique,72,0,72,17,0
2020-07-31,MMR,Myanmar,248,3,247,495,2
2020-07-31,NAM,Namibia,2,0,2,0,0
2020-07-31,NPL,Nepal,447,7,447,153,12
2020-07-31,NLD,Netherlands,1507,10,1506,161,24
2020-07-31,NCL,New Caledonia,1,0,1,0,0
2020-07-31,NZL,New Zealand,534,9,534,261,9
2020-07-31,NIC,Nicaragua,338,7,338,712,22
2020-07-31,NGA,Nigeria,452,27,452,194,22
2020-07-31,NOR,Norway,952,9,950,160,15
2020-07-31,OMN,Oman,52,1,52,61,0
2020-07-31,PAK,Pakistan,492,9,490,868,15
2020-07-31,PLW,Palau,1,0,1,0,0
2020-07-31,PSE,Palestine,133,6,133,179,11
2020-07-31,PAN,Panama,241,4,241,124,10
2020-07-31,PNG,Papua New Guinea,1,0,1,50,0
2020-07-31,PRY,Paraguay,355,1,355,130,11
2020-07-31,PER,Peru,1769,88,1765,2989,164
2020-07-31,PHL,Philippines,2034,22,2033,502,49
2020-07-31,POL,Poland,1845,13,1843,329,25
2020-07-31,PRT,Portugal,1263,5,1262,195,20
2020-07-31,PRI,"Puerto Rico, U.S.",553,3,553,116,7
2020-07-31,QAT,Qatar,81,1,81,12,2
2020-07-31,REU,Réunion,1,0,1,0,0
