ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,108,14,108,576,2020-07-14
ALA,Aland Islands,8,2,8,101,2020-07-14
ALB,Albania,134,2,134,250,2020-07-14
DZA,Algeria,637,18,635,940,2020-07-14
ASM,American Samoa,13,2,13,87,2020-07-14
AND,Andorra,12,1,12,6,2020-07-14
AGO,Angola,64,5,64,225,2020-07-14
AIA,Anguilla,2,0,2,0,2020-07-14
ATA,Antarctica,8,2,8,7,2020-07-14
ATG,Antigua,2,0,2,100,2020-07-14
ARG,Argentina,2982,15,2980,776,2020-07-14
ARM,Armenia,73,2,73,129,2020-07-14
ABW,Aruba,11,0,10,6,2020-07-14
AUS,Australia,2046,14,2043,285,2020-07-14
AUT,Austria,733,4,733,210,2020-07-14
AZE,Azerbaijan,117,2,117,124,2020-07-14
BHS,Bahamas,2,2,2,200,2020-07-14
BHR,Bahrain,2,0,2,0,2020-07-14
BGD,Bangladesh,564,25,564,1674,2020-07-14
BLR,Belarus,276,7,276,305,2020-07-14
BEL,Belgium,686,3,686,55,2020-07-14
BLZ,Belize,5,0,5,0,2020-07-14
BEN,Benin,17,0,17,1,2020-07-14
BTN,Bhutan,1,0,1,0,2020-07-14
BOL,Bolivia,1027,68,1025,1880,2020-07-14
BIH,Bosnia and Herzegovina,177,3,177,241,2020-07-14
BRA,Brazil,11495,212,11489,13860.3,2020-07-14
IOT,British Indian Ocean Territory,1,0,1,0,2020-07-14
BRN,Brunei,1,1,1,0,2020-07-14
BGR,Bulgaria,411,1,411,37,2020-07-14
BFA,Burkina Faso,19,0,18,3,2020-07-14
BDI,Burundi,1,0,1,0,2020-07-14
KHM,Cambodia,78,1,78,16,2020-07-14
CMR,Cameroon,50,2,50,16,2020-07-14
CAN,Canada,2182,14,2181,355,2020-07-14
CPV,Cape Verde,2,0,2,0,2020-07-14
CAF,Central African Republic,3,3,3,200,2020-07-14
TCD,Chad,2,0,2,21,2020-07-14
CHL,Chile,1459,9,1458,861,2020-07-14
CXR,Christmas Island,1,0,1,0,2020-07-14
COL,Colombia,3211,55,3206,1177,2020-07-14
CRI,Costa Rica,1044,8,1044,190,2020-07-14
CIV,Côte d'Ivoire,94,2,94,62,2020-07-14
HRV,Croatia,519,6,519,411,2020-07-14
CUW,Curaçao,1,0,1,0,2020-07-14
CYP,Cyprus,4,0,4,0,2020-07-14
CZE,Czech Republic,927,7,925,206,2020-07-14
COD,Democratic Republic of the Congo,14,0,14,6,2020-07-14
DNK,Denmark,1384,7,1384,139,2020-07-14
DJI,Djibouti,1,0,1,0,2020-07-14
DMA,Dominica,5,0,5,15,2020-07-14
DOM,Dominican Republic,740,33,738,905,2020-07-14
ECU,Ecuador,1408,51,1408,1444,2020-07-14
EGY,Egypt,1292,17,1292,2487,2020-07-14
SLV,El Salvador,870,58,867,1557,2020-07-14
ERI,Eritrea,1,0,1,0,2020-07-14
EST,Estonia,1,0,1,0,2020-07-14
SWZ,Eswatini,1,0,1,1,2020-07-14
ETH,Ethiopia,5,0,5,2,2020-07-14
FRO,Faroe Islands,1,0,1,0,2020-07-14
FSM,Federated States of Micronesia,2,0,2,0,2020-07-14
FJI,Fiji,1,0,1,0,2020-07-14
FIN,Finland,694,8,693,82,2020-07-14
FRA,France,3490,24,3487,264,2020-07-14
ATF,French Southern Territories,2,0,2,0,2020-07-14
GAB,Gabon,1,0,1,0,2020-07-14
DEU,Germany,3602,17,3601,502,2020-07-14
GHA,Ghana,247,6,247,44,2020-07-14
GRC,Greece,977,2,976,62,2020-07-14
GRL,Greenland,1,0,1,0,2020-07-14
GRD,Grenada,2,0,2,0,2020-07-14
GLP,Guadeloupe,1,0,1,0,2020-07-14
GUM,Guam,2,0,2,0,2020-07-14
GTM,Guatemala,756,23,755,831,2020-07-14
GGY,Guernsey,1,0,1,17,2020-07-14
GIN,Guinea,19,1,19,2,2020-07-14
GUY,Guyana,1,0,1,0,2020-07-14
HTI,Haiti,28,1,28,25,2020-07-14
HND,Honduras,590,30,589,934,2020-07-14
HKG,Hong Kong,617,3,617,324,2020-07-14
