date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-14,-99,-99,183,5,177,135,7
2020-11-14,AFG,Afghanistan,56,5,56,335,9
2020-11-14,ALB,Albania,47,2,47,110,4
2020-11-14,DZA,Algeria,137,9,136,367,20
2020-11-14,ASM,American Samoa,6,2,6,102,0
2020-11-14,AND,Andorra,4,3,4,200,3
2020-11-14,AGO,Angola,25,4,25,114,4
2020-11-14,AIA,Anguilla,1,0,1,0,0
2020-11-14,ATA,Antarctica,1,1,1,54,1
2020-11-14,ATG,Antigua,2,1,2,102,1
2020-11-14,ARG,Argentina,982,14,980,954,38
2020-11-14,ARM,Armenia,14,3,14,24,4
2020-11-14,ABW,Aruba,2,0,2,1,1
2020-11-14,AUS,Australia,508,5,508,54,8
2020-11-14,AUT,Austria,427,5,426,204,10
2020-11-14,AZE,Azerbaijan,28,1,28,6,2
2020-11-14,BHS,Bahamas,1,0,1,1,0
2020-11-14,BHR,Bahrain,3,1,3,1,1
2020-11-14,BGD,Bangladesh,151,6,151,208,9
2020-11-14,BRB,Barbados,2,0,2,0,0
2020-11-14,BLR,Belarus,147,10,147,337,18
2020-11-14,BEL,Belgium,331,3,331,171,18
2020-11-14,BLZ,Belize,1,1,1,1,1
2020-11-14,BEN,Benin,5,0,5,0,0
2020-11-14,BOL,Bolivia,150,3,150,58,9
2020-11-14,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-11-14,BIH,Bosnia and Herzegovina,64,5,64,144,5
2020-11-14,BRA,Brazil,4119,65,4115,3137,171
2020-11-14,VGB,British Virgin Islands,3,0,3,6,0
2020-11-14,BGR,Bulgaria,201,9,201,303,17
2020-11-14,BFA,Burkina Faso,8,0,8,2,0
2020-11-14,CIV,Côte d'Ivoire,16,0,16,2,0
2020-11-14,KHM,Cambodia,34,1,33,107,2
2020-11-14,CMR,Cameroon,16,1,16,26,0
2020-11-14,CAN,Canada,1021,5,1020,278,10
2020-11-14,CYM,Cayman Islands,1,1,1,3,1
2020-11-14,CHL,Chile,444,1,444,100,7
2020-11-14,COL,Colombia,751,7,751,344,37
2020-11-14,COK,Cook Islands,1,0,1,0,0
2020-11-14,CRI,Costa Rica,167,8,167,197,8
2020-11-14,HRV,Croatia,151,5,151,207,8
2020-11-14,CYP,Cyprus,3,0,3,0,0
2020-11-14,CZE,Czech Republic,313,5,313,239,19
2020-11-14,COD,Democratic Republic of the Congo,5,0,5,3,0
2020-11-14,DNK,Denmark,602,4,601,112,11
2020-11-14,DMA,Dominica,3,0,2,0,0
2020-11-14,DOM,Dominican Republic,111,2,111,40,4
2020-11-14,ECU,Ecuador,323,12,322,189,21
2020-11-14,EGY,Egypt,599,19,598,700,37
2020-11-14,SLV,El Salvador,147,5,147,63,11
2020-11-14,EST,Estonia,1,0,1,0,0
2020-11-14,SWZ,Eswatini,1,0,1,1,0
2020-11-14,ETH,Ethiopia,35,0,35,26,2
2020-11-14,FIN,Finland,317,2,317,36,4
2020-11-14,FRA,France,1583,8,1581,646,37
2020-11-14,GAB,Gabon,3,0,3,0,0
2020-11-14,GEO,Georgia,1,0,1,0,0
2020-11-14,DEU,Germany,2089,14,2083,618,32
2020-11-14,GHA,Ghana,66,3,66,90,4
2020-11-14,GRC,Greece,538,0,538,400,6
2020-11-14,GRL,Greenland,1,0,1,0,0
2020-11-14,GLP,Guadeloupe,3,0,3,0,0
2020-11-14,GUM,Guam,1,0,0,0,0
2020-11-14,GTM,Guatemala,208,3,208,92,9
2020-11-14,GIN,Guinea,6,0,6,0,0
2020-11-14,HTI,Haiti,13,0,13,2,0
2020-11-14,HND,Honduras,106,3,106,111,6
2020-11-14,HKG,Hong Kong,112,0,111,14,0
2020-11-14,HUN,Hungary,843,8,841,692,37
2020-11-14,IND,India,1315,29,1313,881,37
2020-11-14,IDN,Indonesia,634,12,634,257,15
2020-11-14,IRQ,Iraq,173,13,171,582,14
2020-11-14,IRL,Ireland,265,3,264,35,3
2020-11-14,ISR,Israel,289,3,289,65,5
2020-11-14,ITA,Italy,3221,18,3213,2999,72
2020-11-14,JAM,Jamaica,1,0,1,0,0
2020-11-14,JPN,Japan,3864,16,3854,261,11
2020-11-14,JOR,Jordan,320,26,317,715,40
2020-11-14,KAZ,Kazakhstan,77,2,77,57,3
2020-11-14,KEN,Kenya,273,20,272,122,27
2020-11-14,RKS,Kosovo,1,0,1,0,0
2020-11-14,KWT,Kuwait,40,1,40,38,1
2020-11-14,KGZ,Kyrgyzstan,40,1,40,33,2
2020-11-14,LAO,Laos,9,0,9,1,0
2020-11-14,LVA,Latvia,1,0,1,0,0
2020-11-14,LBN,Lebanon,91,1,91,94,5
2020-11-14,LBR,Liberia,1,0,1,0,0
2020-11-14,LBY,Libya,88,5,87,157,12
2020-11-14,LIE,Liechtenstein,1,1,1,3,1
2020-11-14,LUX,Luxembourg,2,0,2,9,0
2020-11-14,MDG,Madagascar,4,0,4,0,0
2020-11-14,MYS,Malaysia,382,3,381,46,2
2020-11-14,MLI,Mali,9,0,8,1,2
2020-11-14,MLT,Malta,1,0,1,0,0
2020-11-14,MTQ,Martinique,1,0,1,0,0
2020-11-14,MRT,Mauritania,3,0,3,0,0
2020-11-14,MEX,Mexico,3268,80,3261,3400,218
2020-11-14,MDA,Moldova,50,2,50,24,4
2020-11-14,MAR,Morocco,120,6,120,300,17
2020-11-14,MOZ,Mozambique,23,1,23,7,2
2020-11-14,MMR,Myanmar,121,3,121,65,3
2020-11-14,NPL,Nepal,104,1,104,109,5
2020-11-14,NLD,Netherlands,528,4,527,228,17
2020-11-14,NCL,New Caledonia,1,0,1,0,0
2020-11-14,NZL,New Zealand,239,5,239,37,9
2020-11-14,NIC,Nicaragua,78,5,78,49,5
2020-11-14,NGA,Nigeria,222,12,222,184,12
2020-11-14,NIU,Niue,1,0,1,0,0
2020-11-14,NOR,Norway,599,5,598,200,5
2020-11-14,OMN,Oman,14,1,14,9,0
2020-11-14,PAK,Pakistan,297,15,297,660,24
2020-11-14,PSE,Palestine,59,4,58,192,4
2020-11-14,PAN,Panama,78,0,77,24,2
2020-11-14,PNG,Papua New Guinea,1,0,1,0,0
2020-11-14,PRY,Paraguay,89,0,89,44,4
2020-11-14,PER,Peru,285,12,285,159,11
2020-11-14,PHL,Philippines,475,4,475,96,11
2020-11-14,POL,Poland,504,24,503,647,30
2020-11-14,PRT,Portugal,735,2,735,216,14
2020-11-14,PRI,"Puerto Rico, U.S.",230,2,229,97,10
2020-11-14,QAT,Qatar,19,1,19,6,2
2020-11-14,COG,Republic of the Congo,1,0,1,0,0
2020-11-14,ROU,Romania,631,9,630,548,30
2020-11-14,RUS,Russia,752,39,748,1328,86
2020-11-14,BLM,Saint Barthélemy,1,1,1,7,1
2020-11-14,SMR,San Marino,1,0,1,0,0
2020-11-14,SAU,Saudi Arabia,133,1,133,58,3
2020-11-14,SEN,Senegal,11,0,11,9,2
2020-11-14,SRB,Serbia,217,8,217,559,5
2020-11-14,SGP,Singapore,84,1,84,3,0
2020-11-14,SVK,Slovakia,149,2,149,114,4
2020-11-14,SVN,Slovenia,98,1,98,125,1
2020-11-14,SOM,Somalia,3,1,3,105,1
2020-11-14,ZAF,South Africa,337,12,337,208,13
2020-11-14,KOR,South Korea,224,1,224,112,3
2020-11-14,SSD,South Sudan,2,1,2,2,0
2020-11-14,ESP,Spain,1337,9,1336,520,28
2020-11-14,LKA,Sri Lanka,85,1,84,116,2
2020-11-14,SDN,Sudan,123,7,122,107,3
2020-11-14,SUR,Suriname,1,0,1,0,0
2020-11-14,SWE,Sweden,1319,22,1318,851,56
2020-11-14,CHE,Switzerland,355,2,355,188,8
2020-11-14,TWN,Taiwan,740,2,738,19,2
2020-11-14,TZA,Tanzania,23,1,23,18,0
2020-11-14,THA,Thailand,493,6,493,38,10
2020-11-14,TUN,Tunisia,122,3,122,170,10
2020-11-14,TUR,Turkey,1080,22,1077,1100,44
2020-11-14,UKR,Ukraine,1126,69,1124,1850,116
2020-11-14,ARE,United Arab Emirates,112,2,112,39,3
2020-11-14,GBR,United Kingdom,1264,17,1262,561,29
2020-11-14,URY,Uruguay,236,2,235,30,3
2020-11-14,UZB,Uzbekistan,55,1,55,124,4
2020-11-14,VEN,Venezuela,181,4,180,99,9
2020-11-14,VNM,Vietnam,392,3,390,31,7
2020-11-14,ESH,Western Sahara,1,0,1,0,0
2020-11-14,YEM,Yemen,36,3,36,63,3
2020-11-14,ZWE,Zimbabwe,2,0,2,0,0
