ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,55,9,54,522,2021-04-05
ALA,Aland Islands,11,0,11,0,2021-04-05
ALB,Albania,71,2,71,212,2021-04-05
DZA,Algeria,201,5,201,237,2021-04-05
ASM,American Samoa,3,1,3,105,2021-04-05
AND,Andorra,8,4,8,355,2021-04-05
AGO,Angola,37,2,37,25,2021-04-05
AIA,Anguilla,1,1,1,100,2021-04-05
ATG,Antigua,1,1,1,1,2021-04-05
ARG,Argentina,2555,37,2554,2315,2021-04-05
ARM,Armenia,27,1,26,32,2021-04-05
AUS,Australia,1079,26,1079,494,2021-04-05
AUT,Austria,639,4,639,272,2021-04-05
AZE,Azerbaijan,66,5,66,113,2021-04-05
BHS,Bahamas,3,0,3,0,2021-04-05
BHR,Bahrain,2,0,2,0,2021-04-05
BGD,Bangladesh,434,15,433,896,2021-04-05
BLR,Belarus,136,4,136,191,2021-04-05
BEL,Belgium,619,4,619,235,2021-04-05
BLZ,Belize,6,0,6,12,2021-04-05
BEN,Benin,13,0,13,1,2021-04-05
BTN,Bhutan,2,1,2,5,2021-04-05
BOL,Bolivia,331,7,329,158,2021-04-05
BIH,Bosnia and Herzegovina,122,2,122,177,2021-04-05
BRA,Brazil,11418,216,11410,13068,2021-04-05
BGR,Bulgaria,406,10,406,373,2021-04-05
BFA,Burkina Faso,14,0,14,2,2021-04-05
BDI,Burundi,1,0,1,0,2021-04-05
KHM,Cambodia,61,3,61,103,2021-04-05
CMR,Cameroon,41,1,41,19,2021-04-05
CAN,Canada,2096,7,2091,470,2021-04-05
CHL,Chile,1259,18,1259,632,2021-04-05
CXR,Christmas Island,2,1,2,56,2021-04-05
COL,Colombia,1662,53,1657,735,2021-04-05
CRI,Costa Rica,269,6,269,89,2021-04-05
CIV,Côte d'Ivoire,41,2,41,16,2021-04-05
HRV,Croatia,296,5,296,128,2021-04-05
CYP,Cyprus,1,0,1,4,2021-04-05
CZE,Czech Republic,766,9,766,355,2021-04-05
COD,Democratic Republic of the Congo,21,0,20,5,2021-04-05
DNK,Denmark,1302,9,1301,235,2021-04-05
DOM,Dominican Republic,191,5,191,156,2021-04-05
ECU,Ecuador,847,39,845,843,2021-04-05
EGY,Egypt,623,28,622,1165,2021-04-05
SLV,El Salvador,307,5,307,130,2021-04-05
EST,Estonia,2,0,2,0,2021-04-05
SWZ,Eswatini,1,0,1,0,2021-04-05
ETH,Ethiopia,103,2,103,256,2021-04-05
FJI,Fiji,1,0,1,0,2021-04-05
FIN,Finland,505,10,503,219,2021-04-05
FRA,France,3576,31,3575,1194,2021-04-05
GUF,French Guiana,1,0,1,0,2021-04-05
PYF,French Polynesia,1,0,1,0,2021-04-05
GAB,Gabon,1,0,1,0,2021-04-05
GMB,Gambia,1,0,1,0,2021-04-05
GEO,Georgia,4,0,4,3,2021-04-05
DEU,Germany,4456,24,4453,1200,2021-04-05
GHA,Ghana,88,2,88,9,2021-04-05
GIB,Gibraltar,1,0,1,0,2021-04-05
GRC,Greece,755,7,753,451,2021-04-05
GLP,Guadeloupe,1,0,1,0,2021-04-05
GTM,Guatemala,353,8,352,381,2021-04-05
GGY,Guernsey,1,0,1,0,2021-04-05
GIN,Guinea,11,1,11,86,2021-04-05
HTI,Haiti,13,0,13,0,2021-04-05
HND,Honduras,227,5,226,151,2021-04-05
HKG,Hong Kong,166,0,165,21,2021-04-05
HUN,Hungary,1799,23,1797,1065,2021-04-05
ISL,Iceland,1,0,1,0,2021-04-05
IND,India,2430,41,2426,1870,2021-04-05
IDN,Indonesia,994,26,993,583,2021-04-05
IRQ,Iraq,383,21,381,1171,2021-04-05
IRL,Ireland,462,7,460,194,2021-04-05
ISR,Israel,596,2,595,83,2021-04-05
ITA,Italy,4033,19,4026,2673,2021-04-05
JPN,Japan,4972,21,4961,212,2021-04-05
JEY,Jersey,1,0,1,0,2021-04-05
JOR,Jordan,259,16,259,736,2021-04-05
KAZ,Kazakhstan,128,5,128,169,2021-04-05
KEN,Kenya,443,24,441,300,2021-04-05
KWT,Kuwait,69,1,69,47,2021-04-05
KGZ,Kyrgyzstan,26,1,26,7,2021-04-05
LAO,Laos,11,1,11,3,2021-04-05
LVA,Latvia,1,0,1,0,2021-04-05
LBN,Lebanon,125,4,124,131,2021-04-05
LSO,Lesotho,1,0,1,0,2021-04-05
LBR,Liberia,1,0,1,0,2021-04-05
LBY,Libya,146,8,146,207,2021-04-05
LUX,Luxembourg,6,0,6,1,2021-04-05
MAC,Macau,1,0,1,0,2021-04-05
MDG,Madagascar,23,0,23,30,2021-04-05
MWI,Malawi,1,1,1,1,2021-04-05
MYS,Malaysia,425,0,425,165,2021-04-05
MDV,Maldives,1,0,1,1,2021-04-05
MLI,Mali,11,0,11,6,2021-04-05
MLT,Malta,1,0,1,0,2021-04-05
MTQ,Martinique,3,0,3,0,2021-04-05
MRT,Mauritania,7,1,7,1,2021-04-05
MUS,Mauritius,1,0,1,0,2021-04-05
MEX,Mexico,5255,70,5251,3640,2021-04-05
MDA,Moldova,104,2,104,107,2021-04-05
MNE,Montenegro,1,0,1,0,2021-04-05
MAR,Morocco,170,2,169,106,2021-04-05
