date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-05,AFG,Afghanistan,55,9,54,522,8
2021-04-05,ALA,Aland Islands,11,0,11,0,0
2021-04-05,ALB,Albania,71,2,71,212,5
2021-04-05,DZA,Algeria,201,5,201,237,8
2021-04-05,ASM,American Samoa,3,1,3,105,1
2021-04-05,AND,Andorra,8,4,8,355,4
2021-04-05,AGO,Angola,37,2,37,25,2
2021-04-05,AIA,Anguilla,1,1,1,100,1
2021-04-05,ATG,Antigua,1,1,1,1,1
2021-04-05,ARG,Argentina,2555,37,2554,2315,64
2021-04-05,ARM,Armenia,27,1,26,32,2
2021-04-05,AUS,Australia,1079,26,1079,494,24
2021-04-05,AUT,Austria,639,4,639,272,10
2021-04-05,AZE,Azerbaijan,66,5,66,113,4
2021-04-05,BHS,Bahamas,3,0,3,0,0
2021-04-05,BHR,Bahrain,2,0,2,0,1
2021-04-05,BGD,Bangladesh,434,15,433,896,33
2021-04-05,BLR,Belarus,136,4,136,191,11
2021-04-05,BEL,Belgium,619,4,619,235,16
2021-04-05,BLZ,Belize,6,0,6,12,0
2021-04-05,BEN,Benin,13,0,13,1,1
2021-04-05,BTN,Bhutan,2,1,2,5,1
2021-04-05,BOL,Bolivia,331,7,329,158,13
2021-04-05,BIH,Bosnia and Herzegovina,122,2,122,177,7
2021-04-05,BRA,Brazil,11418,216,11410,13068,435
2021-04-05,BGR,Bulgaria,406,10,406,373,22
2021-04-05,BFA,Burkina Faso,14,0,14,2,0
2021-04-05,BDI,Burundi,1,0,1,0,0
2021-04-05,CIV,Côte d'Ivoire,41,2,41,16,2
2021-04-05,KHM,Cambodia,61,3,61,103,3
2021-04-05,CMR,Cameroon,41,1,41,19,4
2021-04-05,CAN,Canada,2096,7,2091,470,29
2021-04-05,CHL,Chile,1259,18,1259,632,37
2021-04-05,CXR,Christmas Island,2,1,2,56,1
2021-04-05,COL,Colombia,1662,53,1657,735,74
2021-04-05,CRI,Costa Rica,269,6,269,89,7
2021-04-05,HRV,Croatia,296,5,296,128,16
2021-04-05,CYP,Cyprus,1,0,1,4,0
2021-04-05,CZE,Czech Republic,766,9,766,355,19
2021-04-05,COD,Democratic Republic of the Congo,21,0,20,5,0
2021-04-05,DNK,Denmark,1302,9,1301,235,34
2021-04-05,DOM,Dominican Republic,191,5,191,156,6
2021-04-05,ECU,Ecuador,847,39,845,843,62
