date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-16,AFG,Afghanistan,197,18,194,896,19
2020-05-16,ALA,Aland Islands,13,0,13,1,0
2020-05-16,ALB,Albania,223,4,222,166,8
2020-05-16,DZA,Algeria,994,10,992,257,18
2020-05-16,ASM,American Samoa,15,5,15,256,4
2020-05-16,AND,Andorra,22,4,22,130,4
2020-05-16,AGO,Angola,131,2,131,203,3
2020-05-16,AIA,Anguilla,4,0,4,9,1
2020-05-16,ATA,Antarctica,3,1,3,127,2
2020-05-16,ATG,Antigua,7,0,7,0,0
2020-05-16,ARG,Argentina,4066,14,4063,402,53
2020-05-16,ARM,Armenia,128,3,128,36,2
2020-05-16,ABW,Aruba,24,1,24,10,3
2020-05-16,AUS,Australia,1844,17,1843,201,32
2020-05-16,AUT,Austria,915,2,914,316,6
2020-05-16,AZE,Azerbaijan,165,1,165,16,4
2020-05-16,BHS,Bahamas,2,2,2,26,2
2020-05-16,BHR,Bahrain,8,0,8,1,0
2020-05-16,BGD,Bangladesh,729,11,729,855,33
2020-05-16,BRB,Barbados,2,0,2,0,0
2020-05-16,BLR,Belarus,421,11,420,416,10
2020-05-16,BEL,Belgium,821,2,820,150,10
2020-05-16,BLZ,Belize,7,0,7,1,0
2020-05-16,BEN,Benin,31,2,31,12,3
2020-05-16,BTN,Bhutan,2,1,2,23,1
2020-05-16,BOL,Bolivia,1670,30,1667,561,66
2020-05-16,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,0,0
2020-05-16,BIH,Bosnia and Herzegovina,203,2,202,85,4
2020-05-16,BWA,Botswana,4,1,4,1,1
2020-05-16,BVT,Bouvet Island,1,0,1,1,0
2020-05-16,BRA,Brazil,15713,317,15707,16057,886
2020-05-16,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-05-16,VGB,British Virgin Islands,5,0,5,0,0
2020-05-16,BRN,Brunei,1,0,1,0,0
2020-05-16,BGR,Bulgaria,774,1,773,29,16
2020-05-16,BFA,Burkina Faso,64,0,64,8,1
2020-05-16,KHM,Cambodia,128,2,128,137,2
2020-05-16,CMR,Cameroon,166,7,166,20,17
2020-05-16,CAN,Canada,2482,17,2481,621,37
2020-05-16,CPV,Cape Verde,1,0,1,0,0
2020-05-16,CYM,Cayman Islands,1,0,1,0,0
2020-05-16,CHL,Chile,2634,13,2632,840,79
2020-05-16,COL,Colombia,4311,35,4304,412,81
2020-05-16,CRI,Costa Rica,1218,9,1216,241,18
2020-05-16,CIV,Côte d'Ivoire,182,0,182,17,1
2020-05-16,HRV,Croatia,509,3,508,58,3
2020-05-16,CUW,Curaçao,1,0,1,0,0
2020-05-16,CYP,Cyprus,6,0,6,1,0
2020-05-16,CZE,Czech Republic,1363,4,1362,225,11
2020-05-16,COD,Democratic Republic of the Congo,8,2,8,8,2
2020-05-16,DNK,Denmark,2070,16,2069,266,46
2020-05-16,DMA,Dominica,12,2,12,2,3
2020-05-16,DOM,Dominican Republic,791,7,790,236,16
2020-05-16,ECU,Ecuador,1906,54,1902,1900,113
2020-05-16,EGY,Egypt,3246,33,3236,2193,146
2020-05-16,SLV,El Salvador,1336,12,1335,204,29
2020-05-16,GNQ,Equatorial Guinea,4,0,4,3,1
2020-05-16,ERI,Eritrea,3,0,3,0,0
2020-05-16,EST,Estonia,8,0,8,1,1
2020-05-16,SWZ,Eswatini,1,0,1,0,0
2020-05-16,ETH,Ethiopia,127,1,126,60,0
2020-05-16,FLK,Falkland Islands,1,0,1,0,0
2020-05-16,FJI,Fiji,1,0,1,1,0
2020-05-16,FIN,Finland,1290,9,1289,245,21
2020-05-16,FRA,France,4415,17,4412,872,51
2020-05-16,GUF,French Guiana,1,0,1,0,0
2020-05-16,PYF,French Polynesia,1,0,1,0,0
2020-05-16,GAB,Gabon,5,0,5,0,0
