date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-10,AFG,Afghanistan,67,17,67,734,18
2021-04-10,ALA,Aland Islands,8,2,8,58,3
2021-04-10,ALB,Albania,67,3,67,175,4
2021-04-10,DZA,Algeria,150,6,150,162,14
2021-04-10,ASM,American Samoa,8,4,8,149,2
2021-04-10,AND,Andorra,6,1,6,105,1
2021-04-10,AGO,Angola,27,2,27,126,3
2021-04-10,AIA,Anguilla,1,0,1,0,0
2021-04-10,ATG,Antigua,4,1,4,90,2
2021-04-10,ARG,Argentina,2448,40,2446,2607,86
2021-04-10,ARM,Armenia,25,0,25,33,3
2021-04-10,AUS,Australia,950,8,949,149,15
2021-04-10,AUT,Austria,617,7,617,175,9
2021-04-10,AZE,Azerbaijan,72,2,72,38,5
2021-04-10,BHR,Bahrain,5,0,5,0,0
2021-04-10,BGD,Bangladesh,474,23,472,1071,41
2021-04-10,BRB,Barbados,1,1,1,100,1
2021-04-10,BLR,Belarus,110,2,110,106,5
2021-04-10,BEL,Belgium,617,8,615,186,9
2021-04-10,BLZ,Belize,2,0,2,3,0
2021-04-10,BEN,Benin,3,0,3,0,0
2021-04-10,BTN,Bhutan,1,0,1,1,0
2021-04-10,BOL,Bolivia,286,12,286,381,14
2021-04-10,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,3,0
2021-04-10,BIH,Bosnia and Herzegovina,109,1,109,114,3
2021-04-10,BRA,Brazil,9802,141,9796,12240,352
2021-04-10,VGB,British Virgin Islands,1,0,1,0,0
2021-04-10,BGR,Bulgaria,363,6,362,483,13
2021-04-10,BFA,Burkina Faso,8,1,8,2,1
2021-04-10,KHM,Cambodia,73,2,73,95,1
2021-04-10,CMR,Cameroon,33,1,33,41,2
2021-04-10,CAN,Canada,2024,12,2023,571,23
2021-04-10,CPV,Cape Verde,1,0,1,0,0
2021-04-10,TCD,Chad,1,0,1,5,0
2021-04-10,CHL,Chile,1220,12,1220,638,36
2021-04-10,COL,Colombia,1581,46,1578,1052,62
2021-04-10,CRI,Costa Rica,221,3,221,197,6
2021-04-10,CIV,Côte d'Ivoire,32,0,32,10,1
2021-04-10,HRV,Croatia,298,11,297,235,13
2021-04-10,CYP,Cyprus,2,0,2,0,0
2021-04-10,CZE,Czech Republic,688,12,686,415,28
2021-04-10,COD,Democratic Republic of the Congo,19,1,19,5,1
