ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,71,5,71,468,2020-10-12
ALA,Aland Islands,7,1,7,3,2020-10-12
ALB,Albania,52,3,51,180,2020-10-12
DZA,Algeria,71,2,71,62,2020-10-12
ASM,American Samoa,3,0,3,1,2020-10-12
AND,Andorra,10,2,10,300,2020-10-12
AGO,Angola,41,4,41,215,2020-10-12
AIA,Anguilla,1,1,1,100,2020-10-12
ATA,Antarctica,6,1,6,0,2020-10-12
ATG,Antigua,3,0,3,0,2020-10-12
ARG,Argentina,2060,47,2060,2759,2020-10-12
ARM,Armenia,26,3,26,26,2020-10-12
ABW,Aruba,5,0,5,5,2020-10-12
AUS,Australia,1051,15,1051,190,2020-10-12
AUT,Austria,428,6,427,162,2020-10-12
AZE,Azerbaijan,20,1,20,107,2020-10-12
BHS,Bahamas,2,1,2,7,2020-10-12
BHR,Bahrain,1,0,1,10,2020-10-12
BGD,Bangladesh,234,5,234,512,2020-10-12
BRB,Barbados,2,0,2,0,2020-10-12
BLR,Belarus,173,7,173,227,2020-10-12
BEL,Belgium,616,6,615,194,2020-10-12
BLZ,Belize,1,0,1,0,2020-10-12
BEN,Benin,4,0,4,5,2020-10-12
BMU,Bermuda,4,0,4,1,2020-10-12
BOL,Bolivia,370,15,369,413,2020-10-12
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,100,2020-10-12
BIH,Bosnia and Herzegovina,83,2,83,57,2020-10-12
BWA,Botswana,1,1,1,100,2020-10-12
BRA,Brazil,7128,76,7127,4260,2020-10-12
IOT,British Indian Ocean Territory,1,1,1,1,2020-10-12
BGR,Bulgaria,279,4,279,163,2020-10-12
BFA,Burkina Faso,12,0,12,0,2020-10-12
KHM,Cambodia,34,0,34,8,2020-10-12
CMR,Cameroon,28,1,28,9,2020-10-12
CAN,Canada,1707,11,1706,291,2020-10-12
CPV,Cape Verde,2,1,2,29,2020-10-12
CYM,Cayman Islands,1,0,1,0,2020-10-12
CAF,Central African Republic,1,0,1,0,2020-10-12
