ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,62,19,62,731,2020-10-17
ALA,Aland Islands,7,0,7,0,2020-10-17
ALB,Albania,54,2,54,132,2020-10-17
DZA,Algeria,70,2,69,46,2020-10-17
ASM,American Samoa,4,0,4,23,2020-10-17
AND,Andorra,7,0,7,2,2020-10-17
AGO,Angola,33,3,33,110,2020-10-17
AIA,Anguilla,4,1,4,6,2020-10-17
ATA,Antarctica,5,1,5,98,2020-10-17
ATG,Antigua,4,1,4,1,2020-10-17
ARG,Argentina,1541,31,1540,2115,2020-10-17
ARM,Armenia,29,4,29,20,2020-10-17
ABW,Aruba,7,4,7,151,2020-10-17
AUS,Australia,1094,4,1094,87,2020-10-17
AUT,Austria,471,2,470,121,2020-10-17
AZE,Azerbaijan,18,3,18,125,2020-10-17
BHR,Bahrain,1,0,1,0,2020-10-17
BGD,Bangladesh,216,10,215,658,2020-10-17
BLR,Belarus,137,3,136,108,2020-10-17
BEL,Belgium,584,7,584,319,2020-10-17
BEN,Benin,14,0,14,1,2020-10-17
BOL,Bolivia,234,7,234,224,2020-10-17
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,2020-10-17
BIH,Bosnia and Herzegovina,87,2,86,65,2020-10-17
BWA,Botswana,1,0,1,0,2020-10-17
BRA,Brazil,6391,71,6389,3443,2020-10-17
IOT,British Indian Ocean Territory,1,0,1,0,2020-10-17
BRN,Brunei,1,1,1,1,2020-10-17
BGR,Bulgaria,304,5,303,212.2,2020-10-17
BFA,Burkina Faso,7,0,7,3,2020-10-17
BDI,Burundi,1,1,1,100,2020-10-17
KHM,Cambodia,25,0,25,2,2020-10-17
CMR,Cameroon,30,2,30,3,2020-10-17
CAN,Canada,1566,11,1564,299,2020-10-17
CAF,Central African Republic,2,0,2,0,2020-10-17
TCD,Chad,1,1,1,2,2020-10-17
CHL,Chile,714,6,713,272,2020-10-17
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-10-17
COL,Colombia,1303,34,1301,814,2020-10-17
CRI,Costa Rica,262,8,262,242,2020-10-17
CIV,Côte d'Ivoire,26,1,26,8,2020-10-17
HRV,Croatia,285,9,285,218,2020-10-17
CYP,Cyprus,3,0,3,0,2020-10-17
CZE,Czech Republic,1116,21,1112,948,2020-10-17
COD,Democratic Republic of the Congo,10,0,10,4,2020-10-17
DNK,Denmark,1038,6,1038,129,2020-10-17
DJI,Djibouti,1,0,1,0,2020-10-17
DMA,Dominica,3,0,3,1,2020-10-17
DOM,Dominican Republic,139,4,139,62,2020-10-17
ECU,Ecuador,474,14,474,341,2020-10-17
EGY,Egypt,674,24,671,883,2020-10-17
SLV,El Salvador,225,10,225,120,2020-10-17
GNQ,Equatorial Guinea,1,0,1,0,2020-10-17
ETH,Ethiopia,57,0,57,83,2020-10-17
FRO,Faroe Islands,2,0,2,0,2020-10-17
FSM,Federated States of Micronesia,1,0,1,2,2020-10-17
FIN,Finland,565,7,565,115,2020-10-17
FRA,France,2196,32,2193,672,2020-10-17
PYF,French Polynesia,1,0,1,0,2020-10-17
GAB,Gabon,6,0,6,1,2020-10-17
GEO,Georgia,3,0,3,0,2020-10-17
DEU,Germany,3460,24,3457,898,2020-10-17
GHA,Ghana,72,1,72,6,2020-10-17
GIB,Gibraltar,1,0,1,0,2020-10-17
GRC,Greece,725,2,724,132,2020-10-17
GRL,Greenland,2,0,2,12,2020-10-17
GLP,Guadeloupe,1,0,1,0,2020-10-17
GUM,Guam,1,0,1,0,2020-10-17
GTM,Guatemala,270,11,270,141,2020-10-17
GIN,Guinea,6,0,6,0,2020-10-17
GUY,Guyana,1,0,1,100,2020-10-17
HTI,Haiti,17,0,17,13,2020-10-17
HND,Honduras,118,6,118,165,2020-10-17
HKG,Hong Kong,195,1,195,26,2020-10-17
HUN,Hungary,1087,10,1086,363,2020-10-17
ISL,Iceland,2,1,2,12,2020-10-17
IND,India,2252,35,2250,2184,2020-10-17
IDN,Indonesia,1049,17,1048,295,2020-10-17
IRQ,Iraq,299,21,297,1042,2020-10-17
IRL,Ireland,579,5,578,231,2020-10-17
ISR,Israel,636,3,633,222,2020-10-17
ITA,Italy,4303,21,4295,1306,2020-10-17
JAM,Jamaica,3,1,3,100,2020-10-17
JPN,Japan,4812,19,4809,360,2020-10-17
JOR,Jordan,354,13,353,297,2020-10-17
KAZ,Kazakhstan,108,2,108,30,2020-10-17
KEN,Kenya,253,7,252,93,2020-10-17
KIR,Kiribati,1,0,1,0,2020-10-17
RKS,Kosovo,1,0,1,0,2020-10-17
KWT,Kuwait,57,0,57,26,2020-10-17
KGZ,Kyrgyzstan,54,0,54,60,2020-10-17
LAO,Laos,18,0,18,0,2020-10-17
LVA,Latvia,5,0,5,0,2020-10-17
LBN,Lebanon,89,2,89,129,2020-10-17
LBR,Liberia,1,0,1,0,2020-10-17
LBY,Libya,164,4,164,406,2020-10-17
LIE,Liechtenstein,1,0,1,1,2020-10-17
LTU,Lithuania,2,0,2,0,2020-10-17
LUX,Luxembourg,2,0,2,0,2020-10-17
MAC,Macau,3,0,3,0,2020-10-17
MDG,Madagascar,7,0,7,0,2020-10-17
MYS,Malaysia,713,9,713,78,2020-10-17
MDV,Maldives,2,0,2,0,2020-10-17
MLI,Mali,12,0,12,4,2020-10-17
MLT,Malta,1,0,1,0,2020-10-17
MTQ,Martinique,3,1,3,104,2020-10-17
MRT,Mauritania,4,0,4,1,2020-10-17
