date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-17,AFG,Afghanistan,62,19,62,731,15
2020-10-17,ALA,Aland Islands,7,0,7,0,0
2020-10-17,ALB,Albania,54,2,54,132,4
2020-10-17,DZA,Algeria,70,2,69,46,5
2020-10-17,ASM,American Samoa,4,0,4,23,0
2020-10-17,AND,Andorra,7,0,7,2,0
2020-10-17,AGO,Angola,33,3,33,110,5
2020-10-17,AIA,Anguilla,4,1,4,6,0
2020-10-17,ATA,Antarctica,5,1,5,98,4
2020-10-17,ATG,Antigua,4,1,4,1,0
2020-10-17,ARG,Argentina,1541,31,1540,2115,70
2020-10-17,ARM,Armenia,29,4,29,20,0
2020-10-17,ABW,Aruba,7,4,7,151,5
2020-10-17,AUS,Australia,1094,4,1094,87,18
2020-10-17,AUT,Austria,471,2,470,121,6
2020-10-17,AZE,Azerbaijan,18,3,18,125,3
2020-10-17,BHR,Bahrain,1,0,1,0,0
2020-10-17,BGD,Bangladesh,216,10,215,658,16
2020-10-17,BLR,Belarus,137,3,136,108,12
2020-10-17,BEL,Belgium,584,7,584,319,19
2020-10-17,BEN,Benin,14,0,14,1,0
2020-10-17,BOL,Bolivia,234,7,234,224,12
2020-10-17,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,0
2020-10-17,BIH,Bosnia and Herzegovina,87,2,86,65,4
2020-10-17,BWA,Botswana,1,0,1,0,0
2020-10-17,BRA,Brazil,6391,71,6389,3443,197
2020-10-17,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-10-17,BRN,Brunei,1,1,1,1,1
2020-10-17,BGR,Bulgaria,304,5,303,212.2,11
2020-10-17,BFA,Burkina Faso,7,0,7,3,0
2020-10-17,BDI,Burundi,1,1,1,100,1
2020-10-17,KHM,Cambodia,25,0,25,2,0
2020-10-17,CMR,Cameroon,30,2,30,3,3
2020-10-17,CAN,Canada,1566,11,1564,299,18
2020-10-17,CAF,Central African Republic,2,0,2,0,0
2020-10-17,TCD,Chad,1,1,1,2,1
2020-10-17,CHL,Chile,714,6,713,272,15
2020-10-17,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-10-17,COL,Colombia,1303,34,1301,814,64
2020-10-17,CRI,Costa Rica,262,8,262,242,13
2020-10-17,CIV,Côte d'Ivoire,26,1,26,8,2
2020-10-17,HRV,Croatia,285,9,285,218,13
2020-10-17,CYP,Cyprus,3,0,3,0,0
2020-10-17,CZE,Czech Republic,1116,21,1112,948,45
2020-10-17,COD,Democratic Republic of the Congo,10,0,10,4,0
2020-10-17,DNK,Denmark,1038,6,1038,129,20
2020-10-17,DJI,Djibouti,1,0,1,0,0
2020-10-17,DMA,Dominica,3,0,3,1,0
2020-10-17,DOM,Dominican Republic,139,4,139,62,6
2020-10-17,ECU,Ecuador,474,14,474,341,21
2020-10-17,EGY,Egypt,674,24,671,883,48
2020-10-17,SLV,El Salvador,225,10,225,120,9
2020-10-17,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-17,ETH,Ethiopia,57,0,57,83,0
2020-10-17,FRO,Faroe Islands,2,0,2,0,0
2020-10-17,FSM,Federated States of Micronesia,1,0,1,2,0
2020-10-17,FIN,Finland,565,7,565,115,21
2020-10-17,FRA,France,2196,32,2193,672,60
2020-10-17,PYF,French Polynesia,1,0,1,0,0
2020-10-17,GAB,Gabon,6,0,6,1,0
2020-10-17,GEO,Georgia,3,0,3,0,0
2020-10-17,DEU,Germany,3460,24,3457,898,46
2020-10-17,GHA,Ghana,72,1,72,6,3
2020-10-17,GIB,Gibraltar,1,0,1,0,0
2020-10-17,GRC,Greece,725,2,724,132,6
2020-10-17,GRL,Greenland,2,0,2,12,0
2020-10-17,GLP,Guadeloupe,1,0,1,0,0
2020-10-17,GUM,Guam,1,0,1,0,0
2020-10-17,GTM,Guatemala,270,11,270,141,11
2020-10-17,GIN,Guinea,6,0,6,0,0
2020-10-17,GUY,Guyana,1,0,1,100,1
2020-10-17,HTI,Haiti,17,0,17,13,2
2020-10-17,HND,Honduras,118,6,118,165,12
2020-10-17,HKG,Hong Kong,195,1,195,26,1
2020-10-17,HUN,Hungary,1087,10,1086,363,25
2020-10-17,ISL,Iceland,2,1,2,12,1
2020-10-17,IND,India,2252,35,2250,2184,55
2020-10-17,IDN,Indonesia,1049,17,1048,295,22
2020-10-17,IRQ,Iraq,299,21,297,1042,30
2020-10-17,IRL,Ireland,579,5,578,231,10
2020-10-17,ISR,Israel,636,3,633,222,9
2020-10-17,ITA,Italy,4303,21,4295,1306,37
2020-10-17,JAM,Jamaica,3,1,3,100,1
2020-10-17,JPN,Japan,4812,19,4809,360,21
2020-10-17,JOR,Jordan,354,13,353,297,27
2020-10-17,KAZ,Kazakhstan,108,2,108,30,5
2020-10-17,KEN,Kenya,253,7,252,93,17
2020-10-17,KIR,Kiribati,1,0,1,0,0
2020-10-17,RKS,Kosovo,1,0,1,0,0
2020-10-17,KWT,Kuwait,57,0,57,26,1
2020-10-17,KGZ,Kyrgyzstan,54,0,54,60,0
2020-10-17,LAO,Laos,18,0,18,0,0
2020-10-17,LVA,Latvia,5,0,5,0,0
2020-10-17,LBN,Lebanon,89,2,89,129,7
2020-10-17,LBR,Liberia,1,0,1,0,0
2020-10-17,LBY,Libya,164,4,164,406,13
2020-10-17,LIE,Liechtenstein,1,0,1,1,1
2020-10-17,LTU,Lithuania,2,0,2,0,0
2020-10-17,LUX,Luxembourg,2,0,2,0,0
2020-10-17,MAC,Macau,3,0,3,0,0
2020-10-17,MDG,Madagascar,7,0,7,0,0
2020-10-17,MYS,Malaysia,713,9,713,78,9
2020-10-17,MDV,Maldives,2,0,2,0,0
2020-10-17,MLI,Mali,12,0,12,4,0
2020-10-17,MLT,Malta,1,0,1,0,0
2020-10-17,MTQ,Martinique,3,1,3,104,1
2020-10-17,MRT,Mauritania,4,0,4,1,0
2020-10-17,MYT,Mayotte,2,0,2,1,0
2020-10-17,MEX,Mexico,4142,81,4139,4032,212
2020-10-17,MDA,Moldova,62,1,62,136,4
2020-10-17,MCO,Monaco,2,0,2,0,0
2020-10-17,MNG,Mongolia,2,0,2,1,0
2020-10-17,MNE,Montenegro,4,0,4,0,0
2020-10-17,MSR,Montserrat,1,0,1,10,0
2020-10-17,MAR,Morocco,136,8,136,115,10
2020-10-17,MOZ,Mozambique,27,1,27,6,1
2020-10-17,MMR,Myanmar,204,4,204,182,7
2020-10-17,NRU,Nauru,1,0,1,1,0
2020-10-17,NPL,Nepal,258,6,257,335,16
2020-10-17,NLD,Netherlands,1282,18,1282,622,36
2020-10-17,NZL,New Zealand,260,3,260,165,5
2020-10-17,NIC,Nicaragua,126,3,126,61,7
2020-10-17,NGA,Nigeria,189,10,189,98,11
2020-10-17,NIU,Niue,1,0,1,0,0
2020-10-17,NOR,Norway,773,7,770,99,8
2020-10-17,OMN,Oman,26,0,26,12,2
2020-10-17,PAK,Pakistan,337,19,337,372,15
2020-10-17,PSE,Palestine,57,2,57,263,4
2020-10-17,PAN,Panama,95,2,95,37,2
2020-10-17,PNG,Papua New Guinea,1,0,1,2,0
2020-10-17,PRY,Paraguay,148,3,147,144,16
2020-10-17,PER,Peru,576,14,575,614,32
2020-10-17,PHL,Philippines,819,4,818,475,8
2020-10-17,PCN,Pitcairn,1,0,1,2,0
2020-10-17,POL,Poland,1283,32,1281,1022,47
