ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,80,9,79,682,2021-01-16
ALA,Aland Islands,11,1,10,50,2021-01-16
ALB,Albania,51,2,50,51,2021-01-16
DZA,Algeria,210,11,209,272,2021-01-16
ASM,American Samoa,12,4,12,208,2021-01-16
AND,Andorra,15,1,15,84,2021-01-16
AGO,Angola,27,4,27,328,2021-01-16
AIA,Anguilla,4,1,4,7,2021-01-16
ATA,Antarctica,7,4,7,176,2021-01-16
ATG,Antigua,3,0,3,0,2021-01-16
ARG,Argentina,2166,28,2164,1785,2021-01-16
ARM,Armenia,25,0,25,47,2021-01-16
ABW,Aruba,10,2,10,18,2021-01-16
AUS,Australia,1516,10,1515,323,2021-01-16
AUT,Austria,849,4,849,299,2021-01-16
AZE,Azerbaijan,72,1,72,45,2021-01-16
BHS,Bahamas,3,0,3,101,2021-01-16
BHR,Bahrain,2,0,2,0,2021-01-16
BGD,Bangladesh,294,5,294,649,2021-01-16
BRB,Barbados,3,2,3,107,2021-01-16
BLR,Belarus,202,11,201,597,2021-01-16
BEL,Belgium,709,2,709,81,2021-01-16
BLZ,Belize,2,0,2,1,2021-01-16
BEN,Benin,11,0,11,6,2021-01-16
BMU,Bermuda,2,0,2,0,2021-01-16
BOL,Bolivia,588,44,587,1161,2021-01-16
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,0,2021-01-16
BIH,Bosnia and Herzegovina,108,1,108,54,2021-01-16
BWA,Botswana,4,0,4,11,2021-01-16
BRA,Brazil,11213,212,11200,11912,2021-01-16
IOT,British Indian Ocean Territory,1,1,1,100,2021-01-16
VGB,British Virgin Islands,1,0,1,0,2021-01-16
BRN,Brunei,3,1,3,101,2021-01-16
BGR,Bulgaria,468,7,466,149,2021-01-16
BFA,Burkina Faso,24,0,24,33,2021-01-16
BDI,Burundi,1,0,1,0,2021-01-16
KHM,Cambodia,41,6,41,6,2021-01-16
CMR,Cameroon,27,1,27,4,2021-01-16
CAN,Canada,2620,11,2616,958,2021-01-16
CAF,Central African Republic,2,0,2,0,2021-01-16
TCD,Chad,2,0,2,0,2021-01-16
CHL,Chile,1166,9,1166,506,2021-01-16
CXR,Christmas Island,2,0,2,0,2021-01-16
COL,Colombia,2171,65,2168,1582,2021-01-16
COK,Cook Islands,2,1,2,100,2021-01-16
CRI,Costa Rica,376,12,375,249,2021-01-16
CIV,Côte d'Ivoire,47,2,47,33,2021-01-16
HRV,Croatia,381,9,380,661.2,2021-01-16
CUW,Curaçao,2,0,2,69,2021-01-16
CYP,Cyprus,6,1,6,101,2021-01-16
CZE,Czech Republic,865,9,864,820,2021-01-16
COD,Democratic Republic of the Congo,22,3,22,5,2021-01-16
DNK,Denmark,1303,7,1302,436,2021-01-16
DMA,Dominica,2,0,2,0,2021-01-16
DOM,Dominican Republic,268,13,268,289,2021-01-16
ECU,Ecuador,730,21,729,640,2021-01-16
EGY,Egypt,912,23,910,2310,2021-01-16
SLV,El Salvador,314,13,313,181,2021-01-16
GNQ,Equatorial Guinea,1,0,1,0,2021-01-16
EST,Estonia,5,0,5,1,2021-01-16
SWZ,Eswatini,1,0,1,1,2021-01-16
ETH,Ethiopia,58,2,58,138,2021-01-16
FRO,Faroe Islands,1,0,1,2,2021-01-16
FSM,Federated States of Micronesia,1,0,1,1,2021-01-16
FJI,Fiji,2,0,2,0,2021-01-16
FIN,Finland,333,2,333,162,2021-01-16
FRA,France,3686,22,3681,1029,2021-01-16
GUF,French Guiana,1,0,1,0,2021-01-16
PYF,French Polynesia,1,0,1,0,2021-01-16
ATF,French Southern Territories,3,0,3,0,2021-01-16
GAB,Gabon,2,0,2,0,2021-01-16
GEO,Georgia,1,0,1,0,2021-01-16
DEU,Germany,4970,26,4964,1446,2021-01-16
GHA,Ghana,110,6,110,14,2021-01-16
GRC,Greece,656,2,655,273,2021-01-16
GRL,Greenland,1,0,1,0,2021-01-16
GRD,Grenada,1,0,1,1,2021-01-16
GLP,Guadeloupe,2,0,2,0,2021-01-16
GUM,Guam,1,0,1,0,2021-01-16
GTM,Guatemala,293,9,293,231,2021-01-16
GGY,Guernsey,3,0,3,1,2021-01-16
GIN,Guinea,6,0,6,0,2021-01-16
HTI,Haiti,29,0,29,109,2021-01-16
HND,Honduras,246,7,246,208,2021-01-16
HKG,Hong Kong,161,1,161,13,2021-01-16
HUN,Hungary,1450,10,1447,331,2021-01-16
IND,India,1726,27,1724,1239,2021-01-16
IDN,Indonesia,1647,59,1647,877,2021-01-16
IRQ,Iraq,385,21,385,530,2021-01-16
IRL,Ireland,750,6,749,1022,2021-01-16
IMN,Isle Of Man,1,0,1,0,2021-01-16
ISR,Israel,1039,3,1034,548,2021-01-16
ITA,Italy,4885,20,4882,2845,2021-01-16
JPN,Japan,9178,28,9155,929,2021-01-16
JEY,Jersey,1,0,1,0,2021-01-16
JOR,Jordan,242,6,242,198,2021-01-16
KAZ,Kazakhstan,117,3,117,157,2021-01-16
KEN,Kenya,270,13,270,110,2021-01-16
RKS,Kosovo,2,0,2,0,2021-01-16
KWT,Kuwait,50,0,50,17,2021-01-16
KGZ,Kyrgyzstan,38,0,38,27,2021-01-16
LAO,Laos,14,0,14,10,2021-01-16
LBN,Lebanon,240,7,240,587,2021-01-16
LBY,Libya,192,7,191,286,2021-01-16
LIE,Liechtenstein,1,0,1,0,2021-01-16
LTU,Lithuania,2,0,2,1,2021-01-16
LUX,Luxembourg,2,0,2,0,2021-01-16
MAC,Macau,3,0,3,0,2021-01-16
MDG,Madagascar,11,0,11,14,2021-01-16
MYS,Malaysia,958,10,957,195,2021-01-16
MDV,Maldives,1,0,1,0,2021-01-16
MLI,Mali,24,2,24,10,2021-01-16
MLT,Malta,4,0,4,1,2021-01-16
MHL,Marshall Islands,1,0,1,0,2021-01-16
MRT,Mauritania,5,0,5,0,2021-01-16
MYT,Mayotte,1,0,1,0,2021-01-16
MEX,Mexico,7821,202,7813,13070,2021-01-16
MDA,Moldova,92,0,92,62,2021-01-16
MNE,Montenegro,3,1,3,100,2021-01-16
MAR,Morocco,144,1,144,70,2021-01-16
MOZ,Mozambique,71,4,71,37,2021-01-16
MMR,Myanmar,221,5,219,322,2021-01-16
