date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-23,AFG,Afghanistan,104,10,104,771,14
2020-08-23,ALA,Aland Islands,8,1,8,1,1
2020-08-23,ALB,Albania,106,1,106,118,2
2020-08-23,DZA,Algeria,76,3,76,160,5
2020-08-23,ASM,American Samoa,8,5,8,126,5
2020-08-23,AND,Andorra,19,1,19,109,3
2020-08-23,AGO,Angola,47,4,47,272,5
2020-08-23,AIA,Anguilla,3,0,3,0,0
2020-08-23,ATA,Antarctica,1,1,1,67,1
2020-08-23,ATG,Antigua,2,0,2,0,0
2020-08-23,ARG,Argentina,2965,39,2963,1958,80
2020-08-23,ARM,Armenia,71,3,70,123,2
2020-08-23,ABW,Aruba,8,0,8,0,1
2020-08-23,AUS,Australia,1498,16,1493,564,34
2020-08-23,AUT,Austria,694,7,692,201,11
2020-08-23,AZE,Azerbaijan,91,5,91,101,3
2020-08-23,BHS,Bahamas,1,0,1,0,0
2020-08-23,BHR,Bahrain,5,0,5,5,0
2020-08-23,BGD,Bangladesh,412,16,411,1087,24
2020-08-23,BRB,Barbados,1,0,1,0,0
2020-08-23,BLR,Belarus,254,6,254,98,4
2020-08-23,BEL,Belgium,565,3,564,50,5
2020-08-23,BEN,Benin,17,0,17,3,0
2020-08-23,BTN,Bhutan,1,0,1,0,0
2020-08-23,BOL,Bolivia,730,46,729,1490,64
2020-08-23,BIH,Bosnia and Herzegovina,148,5,148,278,7
2020-08-23,BWA,Botswana,1,0,1,0,0
2020-08-23,BVT,Bouvet Island,2,2,2,200,2
2020-08-23,BRA,Brazil,7686,103,7678,7308,279
2020-08-23,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-08-23,VGB,British Virgin Islands,2,0,2,0,0
2020-08-23,BRN,Brunei,3,1,3,100,1
2020-08-23,BGR,Bulgaria,323,1,322,140,4
2020-08-23,BFA,Burkina Faso,20,1,19,4,1
2020-08-23,BDI,Burundi,2,0,2,0,0
2020-08-23,CIV,Côte d'Ivoire,47,2,47,19,2
2020-08-23,KHM,Cambodia,65,3,65,354,1
2020-08-23,CMR,Cameroon,29,1,29,12,2
2020-08-23,CAN,Canada,1865,11,1863,605,27
2020-08-23,CPV,Cape Verde,1,0,1,1,0
2020-08-23,CAF,Central African Republic,2,1,2,101,1
2020-08-23,TCD,Chad,1,0,1,0,0
2020-08-23,CHL,Chile,1335,9,1334,753,28
2020-08-23,COL,Colombia,2413,45,2412,1516,134
2020-08-23,COK,Cook Islands,1,0,1,0,0
2020-08-23,CRI,Costa Rica,614,3,614,375,14
2020-08-23,HRV,Croatia,477,5,477,172,10
2020-08-23,CYP,Cyprus,7,0,7,0,0
2020-08-23,CZE,Czech Republic,808,7,808,544,11
2020-08-23,COD,Democratic Republic of the Congo,2,0,2,1,0
2020-08-23,DNK,Denmark,1486,7,1484,196,23
2020-08-23,DJI,Djibouti,1,0,1,0,0
2020-08-23,DMA,Dominica,3,0,3,0,0
2020-08-23,DOM,Dominican Republic,392,9,391,523,23
2020-08-23,ECU,Ecuador,1140,29,1140,1465,64
2020-08-23,EGY,Egypt,765,22,765,1271,48
2020-08-23,SLV,El Salvador,603,24,601,617,46
2020-08-23,EST,Estonia,4,1,4,1,1
2020-08-23,ETH,Ethiopia,107,2,107,273,6
2020-08-23,FJI,Fiji,1,0,1,0,0
2020-08-23,FIN,Finland,763,5,763,174,20
2020-08-23,FRA,France,2608,21,2608,379,34
2020-08-23,GUF,French Guiana,1,0,1,0,0
2020-08-23,PYF,French Polynesia,2,0,2,0,0
2020-08-23,GAB,Gabon,4,0,4,0,0
2020-08-23,GMB,Gambia,1,0,1,0,0
2020-08-23,GEO,Georgia,2,0,2,5,0
2020-08-23,DEU,Germany,3577,10,3577,688,28
2020-08-23,GHA,Ghana,127,1,126,23,9
2020-08-23,GIB,Gibraltar,1,0,1,1,0
2020-08-23,GRC,Greece,1121,8,1120,355,14
2020-08-23,GRD,Grenada,4,0,4,1,0
2020-08-23,GLP,Guadeloupe,1,0,1,0,0
2020-08-23,GUM,Guam,1,0,1,0,0
