ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,85,13,84,719,2020-12-31
ALA,Aland Islands,10,1,10,22,2020-12-31
ALB,Albania,50,3,50,218,2020-12-31
DZA,Algeria,196,6,196,177,2020-12-31
ASM,American Samoa,7,2,7,94,2020-12-31
AND,Andorra,16,3,16,16,2020-12-31
AGO,Angola,32,3,32,310,2020-12-31
AIA,Anguilla,2,0,2,0,2020-12-31
ATA,Antarctica,5,2,5,5,2020-12-31
ARG,Argentina,1823,29,1817,1998,2020-12-31
ARM,Armenia,21,2,21,123,2020-12-31
ABW,Aruba,4,0,4,0,2020-12-31
AUS,Australia,1396,13,1394,278,2020-12-31
AUT,Austria,592,4,592,162,2020-12-31
AZE,Azerbaijan,52,2,52,88,2020-12-31
BHS,Bahamas,2,0,2,0,2020-12-31
BHR,Bahrain,3,1,3,2,2020-12-31
BGD,Bangladesh,275,10,273,635,2020-12-31
BRB,Barbados,2,0,2,0,2020-12-31
BLR,Belarus,156,9,156,408,2020-12-31
BEL,Belgium,592,4,592,218,2020-12-31
BEN,Benin,9,1,9,2,2020-12-31
BMU,Bermuda,1,0,1,0,2020-12-31
BTN,Bhutan,1,1,1,100,2020-12-31
BOL,Bolivia,454,27,452,508,2020-12-31
BIH,Bosnia and Herzegovina,93,0,93,103,2020-12-31
BRA,Brazil,8907,167,8894,8686,2020-12-31
IOT,British Indian Ocean Territory,1,1,1,15,2020-12-31
BRN,Brunei,2,0,2,0,2020-12-31
BGR,Bulgaria,325,7,325,403,2020-12-31
BFA,Burkina Faso,15,1,15,7,2020-12-31
BDI,Burundi,2,0,2,0,2020-12-31
KHM,Cambodia,25,0,25,4,2020-12-31
CMR,Cameroon,22,1,22,110,2020-12-31
CAN,Canada,2363,17,2360,525,2020-12-31
CYM,Cayman Islands,1,1,1,0,2020-12-31
CAF,Central African Republic,2,1,2,100,2020-12-31
CHL,Chile,938,7,937,343,2020-12-31
CXR,Christmas Island,1,0,1,0,2020-12-31
COL,Colombia,1688,45,1684,1274,2020-12-31
COK,Cook Islands,1,0,1,1,2020-12-31
CRI,Costa Rica,376,11,375,269,2020-12-31
CIV,Côte d'Ivoire,38,1,38,5,2020-12-31
HRV,Croatia,330,10,329,259,2020-12-31
CYP,Cyprus,5,1,5,0,2020-12-31
CZE,Czech Republic,849,22,847,866,2020-12-31
COD,Democratic Republic of the Congo,8,0,8,7,2020-12-31
DNK,Denmark,1080,16,1079,397,2020-12-31
DJI,Djibouti,2,1,2,50,2020-12-31
DOM,Dominican Republic,252,8,251,181,2020-12-31
ECU,Ecuador,578,13,578,423,2020-12-31
EGY,Egypt,1094,43,1091,3383,2020-12-31
SLV,El Salvador,272,12,272,169,2020-12-31
ERI,Eritrea,2,1,2,200,2020-12-31
EST,Estonia,3,0,3,0,2020-12-31
SWZ,Eswatini,1,0,1,1,2020-12-31
ETH,Ethiopia,70,2,70,39,2020-12-31
FRO,Faroe Islands,1,0,1,0,2020-12-31
FJI,Fiji,1,0,1,0,2020-12-31
FIN,Finland,357,1,357,45,2020-12-31
FRA,France,2887,20,2884,527,2020-12-31
GUF,French Guiana,1,0,1,0,2020-12-31
GAB,Gabon,3,0,3,0,2020-12-31
DEU,Germany,3942,17,3937,1395,2020-12-31
GHA,Ghana,91,2,91,118,2020-12-31
GIB,Gibraltar,1,0,1,0,2020-12-31
GRC,Greece,530,1,529,251,2020-12-31
GUM,Guam,1,0,1,2,2020-12-31
GTM,Guatemala,249,6,249,191,2020-12-31
GGY,Guernsey,2,0,2,0,2020-12-31
GIN,Guinea,8,0,8,32,2020-12-31
GUY,Guyana,2,0,2,8,2020-12-31
HTI,Haiti,18,1,18,122,2020-12-31
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-12-31
HND,Honduras,215,11,215,169,2020-12-31
HKG,Hong Kong,192,2,192,19,2020-12-31
HUN,Hungary,1234,8,1232,549,2020-12-31
ISL,Iceland,2,0,2,0,2020-12-31
IND,India,2111,25,2108,1439,2020-12-31
IDN,Indonesia,1633,50,1632,1047,2020-12-31
IRQ,Iraq,365,17,364,560,2020-12-31
IRL,Ireland,651,5,650,196,2020-12-31
IMN,Isle Of Man,2,0,2,0,2020-12-31
ISR,Israel,749,3,747,225,2020-12-31
ITA,Italy,4228,21,4219,2411,2020-12-31
JAM,Jamaica,1,0,1,0,2020-12-31
JPN,Japan,8406,37,8383,730,2020-12-31
JOR,Jordan,215,10,213,415,2020-12-31
KAZ,Kazakhstan,63,1,63,18,2020-12-31
KEN,Kenya,301,8,301,82,2020-12-31
RKS,Kosovo,2,0,2,0,2020-12-31
KWT,Kuwait,52,0,52,20,2020-12-31
KGZ,Kyrgyzstan,37,2,37,19,2020-12-31
LAO,Laos,16,2,16,0,2020-12-31
LVA,Latvia,4,0,4,0,2020-12-31
LBN,Lebanon,129,3,128,302,2020-12-31
LBR,Liberia,1,0,1,0,2020-12-31
LBY,Libya,133,9,132,395,2020-12-31
LIE,Liechtenstein,1,0,1,0,2020-12-31
LTU,Lithuania,2,0,2,0,2020-12-31
LUX,Luxembourg,2,0,2,0,2020-12-31
MAC,Macau,4,1,4,2,2020-12-31
