date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-23,AFG,Afghanistan,176,25,176,2502,40
2020-06-23,ALA,Aland Islands,12,0,12,2,2
2020-06-23,ALB,Albania,156,10,156,340,14
2020-06-23,DZA,Algeria,674,24,670,588,34
2020-06-23,ASM,American Samoa,15,4,15,140,5
2020-06-23,AND,Andorra,15,2,15,7,2
2020-06-23,AGO,Angola,116,0,116,116,4
2020-06-23,AIA,Anguilla,8,3,8,134,4
2020-06-23,ATA,Antarctica,5,1,5,1,0
2020-06-23,ATG,Antigua,4,0,3,0,0
2020-06-23,ARG,Argentina,3998,16,3997,441,63
2020-06-23,ARM,Armenia,131,6,131,188,9
2020-06-23,ABW,Aruba,9,0,9,0,0
2020-06-23,AUS,Australia,1929,28,1926,315,41
2020-06-23,AUT,Austria,717,2,717,71,5
2020-06-23,AZE,Azerbaijan,210,2,209,126,4
2020-06-23,BHS,Bahamas,2,1,2,0,1
2020-06-23,BHR,Bahrain,1,0,1,0,0
2020-06-23,BGD,Bangladesh,799,39,798,2610,60
2020-06-23,BRB,Barbados,4,0,4,0,0
2020-06-23,BLR,Belarus,388,9,386,749,18
2020-06-23,BEL,Belgium,690,2,689,97,11
2020-06-23,BLZ,Belize,4,0,4,0,0
2020-06-23,BEN,Benin,32,1,32,14,3
2020-06-23,BMU,Bermuda,5,0,5,8,3
2020-06-23,BOL,Bolivia,1316,70,1315,2082,114
2020-06-23,BIH,Bosnia and Herzegovina,200,0,200,35,4
2020-06-23,BWA,Botswana,1,0,1,0,0
2020-06-23,BRA,Brazil,13958,301,13952,16682,733
2020-06-23,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-06-23,VGB,British Virgin Islands,2,0,2,0,0
2020-06-23,BGR,Bulgaria,719,5,717,86,15
2020-06-23,BFA,Burkina Faso,24,0,24,1,0
2020-06-23,KHM,Cambodia,75,1,75,10,4
2020-06-23,CMR,Cameroon,96,4,96,38,6
2020-06-23,CAN,Canada,2287,15,2285,282,35
2020-06-23,CPV,Cape Verde,1,0,1,0,0
2020-06-23,CYM,Cayman Islands,4,1,4,100,1
2020-06-23,CAF,Central African Republic,2,0,2,0,0
2020-06-23,TCD,Chad,1,0,1,1,0
2020-06-23,CHL,Chile,2329,22,2327,1521,69
2020-06-23,COL,Colombia,3653,56,3652,889,137
2020-06-23,COM,Comoros,1,1,1,2,1
2020-06-23,CRI,Costa Rica,1144,9,1143,241,20
2020-06-23,CIV,Côte d'Ivoire,193,5,193,27,16
2020-06-23,HRV,Croatia,634,6,632,243,9
2020-06-23,CYP,Cyprus,2,0,2,0,0
2020-06-23,CZE,Czech Republic,944,4,942,64,6
2020-06-23,COD,Democratic Republic of the Congo,31,2,31,3,2
2020-06-23,DNK,Denmark,1419,12,1419,185,26
2020-06-23,DJI,Djibouti,2,0,2,0,0
2020-06-23,DMA,Dominica,9,0,8,8,1
2020-06-23,DOM,Dominican Republic,782,9,781,464,38
2020-06-23,ECU,Ecuador,1590,41,1589,1550,98
2020-06-23,EGY,Egypt,2048,44,2045,4748,131
2020-06-23,SLV,El Salvador,1036,52,1033,930,87
2020-06-23,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-23,EST,Estonia,2,0,2,0,1
2020-06-23,SWZ,Eswatini,1,0,1,0,0
2020-06-23,ETH,Ethiopia,97,0,96,36,5
2020-06-23,FRO,Faroe Islands,3,0,3,0,1
2020-06-23,FSM,Federated States of Micronesia,1,1,1,78,1
2020-06-23,FJI,Fiji,2,1,2,100,1
2020-06-23,FIN,Finland,844,4,842,94,12
2020-06-23,FRA,France,3408,12,3407,179,29
2020-06-23,GUF,French Guiana,3,0,3,0,0
2020-06-23,GAB,Gabon,3,1,3,100,1
2020-06-23,GEO,Georgia,1,0,1,0,0
2020-06-23,DEU,Germany,3809,9,3807,791,32
2020-06-23,GHA,Ghana,255,4,255,42,16
2020-06-23,GIB,Gibraltar,2,0,2,0,0
2020-06-23,GRC,Greece,1003,0,1003,59,8
2020-06-23,GTM,Guatemala,788,15,787,337,36
2020-06-23,GGY,Guernsey,2,0,2,0,0
2020-06-23,GIN,Guinea,32,0,32,3,1
2020-06-23,GNB,Guinea-Bissau,1,0,1,0,0
2020-06-23,HTI,Haiti,56,0,55,149,4
2020-06-23,HND,Honduras,551,21,550,384,42
2020-06-23,HKG,Hong Kong,498,1,497,53,4
2020-06-23,HUN,Hungary,1521,4,1520,26,13
2020-06-23,ISL,Iceland,3,0,3,0,0
2020-06-23,IND,India,5029,39,5026,2550,69
2020-06-23,IDN,Indonesia,2766,49,2765,1168,35
2020-06-23,IRQ,Iraq,978,25,977,1755,41
2020-06-23,IRL,Ireland,919,3,919,109,11
2020-06-23,IMN,Isle Of Man,1,0,1,0,0
2020-06-23,ISR,Israel,1114,4,1111,133,14
2020-06-23,ITA,Italy,4639,3,4635,344,35
2020-06-23,JAM,Jamaica,1,0,1,0,0
2020-06-23,JPN,Japan,7186,20,7169,288,15
2020-06-23,JEY,Jersey,3,0,3,0,0
2020-06-23,JOR,Jordan,491,8,491,17,23
2020-06-23,KAZ,Kazakhstan,466,31,466,983,48
2020-06-23,KEN,Kenya,400,14,399,104,10
2020-06-23,KIR,Kiribati,1,0,1,0,0
2020-06-23,RKS,Kosovo,3,0,3,1,0
2020-06-23,KWT,Kuwait,151,4,151,192,5
2020-06-23,KGZ,Kyrgyzstan,138,9,138,110,11
2020-06-23,LAO,Laos,31,2,30,8,0
2020-06-23,LVA,Latvia,2,0,2,0,0
2020-06-23,LBN,Lebanon,153,2,153,2,3
2020-06-23,LSO,Lesotho,1,0,1,3,0
2020-06-23,LBR,Liberia,2,0,2,4,0
2020-06-23,LBY,Libya,394,5,391,157,7
2020-06-23,LTU,Lithuania,1,0,1,0,0
2020-06-23,LUX,Luxembourg,1,0,1,0,0
2020-06-23,MAC,Macau,3,0,3,0,0
2020-06-23,MDG,Madagascar,31,0,31,11,1
2020-06-23,MWI,Malawi,1,0,1,1,0
2020-06-23,MYS,Malaysia,1287,6,1286,258.3,7
2020-06-23,MDV,Maldives,2,0,2,0,0
2020-06-23,MLI,Mali,31,0,31,1,0
2020-06-23,MLT,Malta,1,0,1,0,0
2020-06-23,MHL,Marshall Islands,1,0,1,0,0
2020-06-23,MRT,Mauritania,23,0,23,8,1
2020-06-23,MUS,Mauritius,1,0,1,0,0
2020-06-23,MEX,Mexico,10911,266,10906,11437,629
2020-06-23,MDA,Moldova,257,2,257,156,5
2020-06-23,MCO,Monaco,3,0,3,0,0
2020-06-23,MNG,Mongolia,2,0,2,0,0
2020-06-23,MAR,Morocco,424,8,423,52,10
2020-06-23,MOZ,Mozambique,123,1,123,20,2
2020-06-23,MMR,Myanmar,383,7,382,610,10
2020-06-23,NAM,Namibia,1,0,1,0,0
2020-06-23,NPL,Nepal,513,2,512,96,10
2020-06-23,NLD,Netherlands,1623,9,1622,228,29
2020-06-23,NCL,New Caledonia,1,0,1,0,0
2020-06-23,NZL,New Zealand,749,17,749,330,37
2020-06-23,NIC,Nicaragua,543,37,543,1792,83
2020-06-23,NER,Niger,2,1,2,56,1
2020-06-23,NGA,Nigeria,764,31,764,310,44
2020-06-23,NFK,Norfolk Island,1,0,1,0,0
2020-06-23,MNP,Northern Mariana Islands,1,1,1,0,1
2020-06-23,NOR,Norway,965,8,963,133,19
2020-06-23,OMN,Oman,67,0,67,41,0
2020-06-23,PAK,Pakistan,1188,37,1188,3403,80
2020-06-23,PLW,Palau,2,0,2,0,0
2020-06-23,PSE,Palestine,223,4,223,98,9
2020-06-23,PAN,Panama,443,4,443,150,14
2020-06-23,PRY,Paraguay,536,9,535,153,10
2020-06-23,PER,Peru,2167,97,2166,2906,160
2020-06-23,PHL,Philippines,2062,13,2061,859,40
2020-06-23,PCN,Pitcairn,1,0,1,0,0
2020-06-23,POL,Poland,2335,16,2331,304,25
2020-06-23,PRT,Portugal,2068,1,2061,267,32
2020-06-23,PRI,"Puerto Rico, U.S.",777,1,777,27,2
2020-06-23,QAT,Qatar,146,4,145,95,4
2020-06-23,MKD,Republic of North Macedonia,3,0,3,0,0
2020-06-23,COG,Republic of the Congo,3,0,3,1,0
2020-06-23,ROU,Romania,2244,5,2241,409,19
2020-06-23,RUS,Russia,1584,36,1583,1182,41
2020-06-23,RWA,Rwanda,2,0,2,0,0
2020-06-23,BLM,Saint Barthélemy,3,0,3,0,0
2020-06-23,SHN,Saint Helena,1,1,1,44,1
2020-06-23,WSM,Samoa,3,0,3,0,0
2020-06-23,SAU,Saudi Arabia,621,6,621,654,39
2020-06-23,SEN,Senegal,54,2,54,51,2
2020-06-23,SRB,Serbia,855,10,853,612,18
2020-06-23,SLE,Sierra Leone,3,0,3,0,0
2020-06-23,SGP,Singapore,250,1,250,111,1
2020-06-23,SVK,Slovakia,400,2,400,15,4
2020-06-23,SVN,Slovenia,250,1,250,124,3
2020-06-23,SOM,Somalia,3,0,3,4,0
2020-06-23,ZAF,South Africa,1453,49,1452,624,68
2020-06-23,SGS,South Georgia and the South Sandwich Islands,2,1,2,100,1
2020-06-23,KOR,South Korea,809,9,809,163,6
2020-06-23,SSD,South Sudan,5,1,5,1,0
2020-06-23,ESP,Spain,3184,11,3181,813,47
2020-06-23,LKA,Sri Lanka,221,1,221,21,3
2020-06-23,SDN,Sudan,242,7,242,265,18
2020-06-23,SWE,Sweden,2972,40,2969,1133,101
2020-06-23,CHE,Switzerland,730,2,728,167,10
2020-06-23,TWN,Taiwan,2030,4,2026,53,8
2020-06-23,TZA,Tanzania,69,5,69,125,3
2020-06-23,THA,Thailand,1027,5,1025,92,6
2020-06-23,TLS,Timor-Leste,1,0,1,0,0
2020-06-23,TON,Tonga,1,0,1,0,0
2020-06-23,TTO,Trinidad and Tobago,1,0,1,0,0
2020-06-23,TUN,Tunisia,388,3,388,56,11
2020-06-23,TUR,Turkey,2841,16,2839,831,59
2020-06-23,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-06-23,UGA,Uganda,1,0,1,0,0
2020-06-23,UKR,Ukraine,2857,18,2855,535,41
2020-06-23,ARE,United Arab Emirates,497,1,497,83,7
2020-06-23,GBR,United Kingdom,2524,12,2523,158,32
2020-06-23,URY,Uruguay,820,1,819,62,15
2020-06-23,UZB,Uzbekistan,193,1,193,13,5
2020-06-23,VUT,Vanuatu,3,0,3,0,0
2020-06-23,VEN,Venezuela,973,10,972,109,14
2020-06-23,VNM,Vietnam,1984,9,1982,151,14
2020-06-23,WLF,Wallis and Futuna,1,0,1,0,0
2020-06-23,ESH,Western Sahara,4,0,4,1,0
2020-06-23,YEM,Yemen,118,4,118,519,8
2020-06-23,ZMB,Zambia,4,0,4,0,0
2020-06-23,ZWE,Zimbabwe,4,0,4,0,0
