ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,54,11,54,522,2021-04-11
ALA,Aland Islands,8,0,8,0,2021-04-11
ALB,Albania,61,4,60,269,2021-04-11
DZA,Algeria,156,4,155,256,2021-04-11
ASM,American Samoa,5,3,5,206,2021-04-11
AND,Andorra,14,7,14,245,2021-04-11
AGO,Angola,23,5,23,110,2021-04-11
AIA,Anguilla,3,2,3,10,2021-04-11
ARG,Argentina,2535,34,2531,2469,2021-04-11
ARM,Armenia,26,4,26,190,2021-04-11
AUS,Australia,947,10,945,135,2021-04-11
AUT,Austria,609,3,609,155,2021-04-11
AZE,Azerbaijan,67,2,67,66,2021-04-11
BHS,Bahamas,1,0,1,0,2021-04-11
BHR,Bahrain,5,1,5,5,2021-04-11
BGD,Bangladesh,383,18,383,1217,2021-04-11
BLR,Belarus,124,4,124,236,2021-04-11
BEL,Belgium,577,4,577,233,2021-04-11
BLZ,Belize,1,0,1,0,2021-04-11
BEN,Benin,8,0,8,0,2021-04-11
BOL,Bolivia,335,9,335,382,2021-04-11
BIH,Bosnia and Herzegovina,127,2,126,198,2021-04-11
BRA,Brazil,10297,135,10290,11920,2021-04-11
IOT,British Indian Ocean Territory,2,0,2,20,2021-04-11
VGB,British Virgin Islands,1,0,1,0,2021-04-11
BRN,Brunei,1,1,1,100,2021-04-11
BGR,Bulgaria,356,3,355,342,2021-04-11
BFA,Burkina Faso,12,1,12,3,2021-04-11
KHM,Cambodia,62,0,62,6,2021-04-11
CMR,Cameroon,27,0,27,6,2021-04-11
CAN,Canada,2146,16,2145,872,2021-04-11
CYM,Cayman Islands,2,0,2,1,2021-04-11
CHL,Chile,1282,18,1280,805,2021-04-11
COL,Colombia,1591,46,1587,1152,2021-04-11
CRI,Costa Rica,215,8,215,104,2021-04-11
CIV,Côte d'Ivoire,29,1,29,8,2021-04-11
HRV,Croatia,285,8,284,211,2021-04-11
CYP,Cyprus,2,0,2,0,2021-04-11
CZE,Czech Republic,677,15,673,282,2021-04-11
COD,Democratic Republic of the Congo,18,1,18,8,2021-04-11
DNK,Denmark,1152,6,1149,187,2021-04-11
DMA,Dominica,1,0,1,0,2021-04-11
DOM,Dominican Republic,172,3,172,46,2021-04-11
ECU,Ecuador,610,25,609,1000,2021-04-11
EGY,Egypt,579,41,578,994,2021-04-11
SLV,El Salvador,263,8,262,207,2021-04-11
ERI,Eritrea,1,0,1,0,2021-04-11
EST,Estonia,1,0,1,3,2021-04-11
ETH,Ethiopia,88,2,88,222,2021-04-11
FLK,Falkland Islands,1,0,1,0,2021-04-11
FIN,Finland,416,2,413,40,2021-04-11
FRA,France,3443,39,3435,925,2021-04-11
