date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-11,AFG,Afghanistan,54,11,54,522,11
2021-04-11,ALA,Aland Islands,8,0,8,0,0
2021-04-11,ALB,Albania,61,4,60,269,5
2021-04-11,DZA,Algeria,156,4,155,256,9
2021-04-11,ASM,American Samoa,5,3,5,206,3
2021-04-11,AND,Andorra,14,7,14,245,8
2021-04-11,AGO,Angola,23,5,23,110,6
2021-04-11,AIA,Anguilla,3,2,3,10,2
2021-04-11,ARG,Argentina,2535,34,2531,2469,73
2021-04-11,ARM,Armenia,26,4,26,190,6
2021-04-11,AUS,Australia,947,10,945,135,14
2021-04-11,AUT,Austria,609,3,609,155,12
2021-04-11,AZE,Azerbaijan,67,2,67,66,2
2021-04-11,BHS,Bahamas,1,0,1,0,0
2021-04-11,BHR,Bahrain,5,1,5,5,1
2021-04-11,BGD,Bangladesh,383,18,383,1217,33
2021-04-11,BLR,Belarus,124,4,124,236,5
2021-04-11,BEL,Belgium,577,4,577,233,11
2021-04-11,BLZ,Belize,1,0,1,0,0
2021-04-11,BEN,Benin,8,0,8,0,1
2021-04-11,BOL,Bolivia,335,9,335,382,13
2021-04-11,BIH,Bosnia and Herzegovina,127,2,126,198,7
2021-04-11,BRA,Brazil,10297,135,10290,11920,307
2021-04-11,IOT,British Indian Ocean Territory,2,0,2,20,1
2021-04-11,VGB,British Virgin Islands,1,0,1,0,0
2021-04-11,BRN,Brunei,1,1,1,100,1
2021-04-11,BGR,Bulgaria,356,3,355,342,16
2021-04-11,BFA,Burkina Faso,12,1,12,3,1
2021-04-11,CIV,Côte d'Ivoire,29,1,29,8,2
2021-04-11,KHM,Cambodia,62,0,62,6,1
2021-04-11,CMR,Cameroon,27,0,27,6,3
2021-04-11,CAN,Canada,2146,16,2145,872,28
2021-04-11,CYM,Cayman Islands,2,0,2,1,0
2021-04-11,CHL,Chile,1282,18,1280,805,31
2021-04-11,COL,Colombia,1591,46,1587,1152,79
2021-04-11,CRI,Costa Rica,215,8,215,104,7
2021-04-11,HRV,Croatia,285,8,284,211,14
