date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-03,AFG,Afghanistan,93,7,91,423,12
2020-08-03,ALA,Aland Islands,15,2,15,33,2
2020-08-03,ALB,Albania,111,5,111,259,6
2020-08-03,DZA,Algeria,458,20,456,825,42
2020-08-03,ASM,American Samoa,7,1,7,13,1
2020-08-03,AND,Andorra,8,2,8,100,2
2020-08-03,AGO,Angola,62,4,62,118,6
2020-08-03,AIA,Anguilla,2,0,2,1,0
2020-08-03,ATA,Antarctica,9,2,9,100,1
2020-08-03,ATG,Antigua,4,1,4,2,3
2020-08-03,ARG,Argentina,3102,15,3102,1211.4,49
2020-08-03,ARM,Armenia,64,1,64,124,2
2020-08-03,ABW,Aruba,6,0,6,32,1
2020-08-03,AUS,Australia,2102,22,2100,378,43
2020-08-03,AUT,Austria,619,5,618,106,8
2020-08-03,AZE,Azerbaijan,108,2,107,93,5
2020-08-03,BHS,Bahamas,8,1,8,10,2
2020-08-03,BHR,Bahrain,2,0,2,0,0
2020-08-03,BGD,Bangladesh,432,12,432,1048,29
2020-08-03,BRB,Barbados,1,0,1,0,0
2020-08-03,BLR,Belarus,244,4,244,118,5
2020-08-03,BEL,Belgium,827,1,825,69,6
2020-08-03,BLZ,Belize,4,0,4,3,2
2020-08-03,BEN,Benin,27,2,27,34,0
2020-08-03,BTN,Bhutan,1,0,1,0,0
2020-08-03,BOL,Bolivia,928,60,926,2055,118
2020-08-03,BIH,Bosnia and Herzegovina,184,3,184,164,9
2020-08-03,BVT,Bouvet Island,2,2,2,75,1
2020-08-03,BRA,Brazil,10747,188,10730,12564,462
2020-08-03,VGB,British Virgin Islands,1,0,1,0,0
2020-08-03,BRN,Brunei,1,0,1,5,1
2020-08-03,BGR,Bulgaria,388,3,388,156,9
2020-08-03,BFA,Burkina Faso,25,1,25,4,0
2020-08-03,BDI,Burundi,1,0,1,1,0
2020-08-03,CIV,Côte d'Ivoire,69,1,69,9,8
2020-08-03,KHM,Cambodia,65,1,64,19,1
2020-08-03,CMR,Cameroon,43,0,43,6,1
2020-08-03,CAN,Canada,2173,8,2171,203,19
2020-08-03,CAF,Central African Republic,1,0,1,0,0
2020-08-03,TCD,Chad,1,0,1,0,0
2020-08-03,CHL,Chile,1295,11,1295,825,32
2020-08-03,COL,Colombia,2799,78,2795,1655,185
2020-08-03,COK,Cook Islands,1,1,1,0,0
2020-08-03,CRI,Costa Rica,754,5,754,473,19
2020-08-03,HRV,Croatia,328,2,328,21,2
2020-08-03,CUW,Curaçao,2,0,2,0,0
2020-08-03,CYP,Cyprus,4,1,4,100,1
2020-08-03,CZE,Czech Republic,887,6,885,229,12
2020-08-03,COD,Democratic Republic of the Congo,7,1,7,2,0
2020-08-03,DNK,Denmark,1560,4,1557,206,28
2020-08-03,DJI,Djibouti,1,0,1,0,1
2020-08-03,DMA,Dominica,12,1,12,27,1
2020-08-03,DOM,Dominican Republic,561,20,561,727,42
2020-08-03,ECU,Ecuador,1394,52,1393,2107,100
2020-08-03,EGY,Egypt,1125,16,1124,1485,48
2020-08-03,SLV,El Salvador,758,37,758,1211,97
2020-08-03,GNQ,Equatorial Guinea,1,0,1,0,0
2020-08-03,ERI,Eritrea,1,0,1,0,0
2020-08-03,EST,Estonia,3,0,3,0,0
2020-08-03,SWZ,Eswatini,2,0,2,0,0
2020-08-03,ETH,Ethiopia,67,1,67,44,4
2020-08-03,FRO,Faroe Islands,2,0,2,0,0
2020-08-03,FSM,Federated States of Micronesia,1,0,1,0,0
2020-08-03,FJI,Fiji,4,1,4,3,1
2020-08-03,FIN,Finland,773,7,773,234,18
2020-08-03,FRA,France,3172,13,3171,231,33
2020-08-03,ATF,French Southern Territories,2,0,2,100,0
2020-08-03,GAB,Gabon,2,0,2,0,0
2020-08-03,GEO,Georgia,2,0,2,0,0
2020-08-03,DEU,Germany,4106,12,4104,696,39
2020-08-03,GHA,Ghana,171,9,171,27,10
2020-08-03,GRC,Greece,1028,5,1028,210,9
2020-08-03,GRL,Greenland,1,0,1,0,0
2020-08-03,GTM,Guatemala,805,30,805,977,49
2020-08-03,GIN,Guinea,23,1,23,1,2
2020-08-03,GNB,Guinea-Bissau,1,0,1,0,0
2020-08-03,GUY,Guyana,1,1,1,0,1
2020-08-03,HTI,Haiti,34,2,34,40,3
2020-08-03,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-08-03,HND,Honduras,379,20,379,697,29
2020-08-03,HKG,Hong Kong,472,4,472,365,5
2020-08-03,HUN,Hungary,1176,2,1172,49,17
2020-08-03,ISL,Iceland,5,0,5,0,1
2020-08-03,IND,India,4608,51,4601,2749.4,81
2020-08-03,IDN,Indonesia,1959,56,1958,986,55
2020-08-03,IRQ,Iraq,725,24,724,2094,40
2020-08-03,IRL,Ireland,756,2,755,53,6
2020-08-03,IMN,Isle Of Man,1,0,1,0,0
2020-08-03,ISR,Israel,887,6,886,374,12
2020-08-03,ITA,Italy,4574,7,4571,324,29
2020-08-03,JAM,Jamaica,1,1,1,7,1
2020-08-03,JPN,Japan,7708,24,7702,550,18
2020-08-03,JEY,Jersey,2,0,2,0,0
2020-08-03,JOR,Jordan,348,8,346,50,17
2020-08-03,KAZ,Kazakhstan,305,8,305,810,22
2020-08-03,KEN,Kenya,542,9,540,329,19
2020-08-03,RKS,Kosovo,2,1,2,100,1
2020-08-03,KWT,Kuwait,81,1,81,31,2
2020-08-03,KGZ,Kyrgyzstan,90,2,90,194,9
2020-08-03,LAO,Laos,38,0,38,16,0
2020-08-03,LVA,Latvia,4,0,4,0,0
2020-08-03,LBN,Lebanon,232,4,232,103,7
2020-08-03,LBR,Liberia,2,1,2,0,1
2020-08-03,LBY,Libya,352,7,351,413,25
2020-08-03,LTU,Lithuania,3,0,3,0,0
2020-08-03,LUX,Luxembourg,3,0,3,3,0
2020-08-03,MAC,Macau,3,0,3,0,1
2020-08-03,MDG,Madagascar,33,0,33,23,2
2020-08-03,MWI,Malawi,2,0,2,2,0
2020-08-03,MYS,Malaysia,1199,12,1198,188,17
2020-08-03,MLI,Mali,24,1,24,0,2
2020-08-03,MLT,Malta,3,0,3,0,0
2020-08-03,MTQ,Martinique,1,0,1,1,0
2020-08-03,MRT,Mauritania,8,0,8,1,1
2020-08-03,MUS,Mauritius,1,0,1,0,0
2020-08-03,MYT,Mayotte,1,0,1,0,0
2020-08-03,MEX,Mexico,8961,199,8955,11623,544
2020-08-03,MDA,Moldova,178,1,178,50,5
2020-08-03,MCO,Monaco,1,0,1,0,0
2020-08-03,MNG,Mongolia,2,0,2,1,0
2020-08-03,MNE,Montenegro,1,0,1,0,0
2020-08-03,MAR,Morocco,352,6,349,81,13
2020-08-03,MOZ,Mozambique,82,1,82,13,3
2020-08-03,MMR,Myanmar,209,5,208,447,5
2020-08-03,NPL,Nepal,409,3,407,202,10
2020-08-03,NLD,Netherlands,1571,7,1569,195,26
