ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,93,7,91,423,2020-08-03
ALA,Aland Islands,15,2,15,33,2020-08-03
ALB,Albania,111,5,111,259,2020-08-03
DZA,Algeria,458,20,456,825,2020-08-03
ASM,American Samoa,7,1,7,13,2020-08-03
AND,Andorra,8,2,8,100,2020-08-03
AGO,Angola,62,4,62,118,2020-08-03
AIA,Anguilla,2,0,2,1,2020-08-03
ATA,Antarctica,9,2,9,100,2020-08-03
ATG,Antigua,4,1,4,2,2020-08-03
ARG,Argentina,3102,15,3102,1211.4,2020-08-03
ARM,Armenia,64,1,64,124,2020-08-03
ABW,Aruba,6,0,6,32,2020-08-03
AUS,Australia,2102,22,2100,378,2020-08-03
AUT,Austria,619,5,618,106,2020-08-03
AZE,Azerbaijan,108,2,107,93,2020-08-03
BHS,Bahamas,8,1,8,10,2020-08-03
BHR,Bahrain,2,0,2,0,2020-08-03
BGD,Bangladesh,432,12,432,1048,2020-08-03
BRB,Barbados,1,0,1,0,2020-08-03
BLR,Belarus,244,4,244,118,2020-08-03
BEL,Belgium,827,1,825,69,2020-08-03
BLZ,Belize,4,0,4,3,2020-08-03
BEN,Benin,27,2,27,34,2020-08-03
BTN,Bhutan,1,0,1,0,2020-08-03
BOL,Bolivia,928,60,926,2055,2020-08-03
BIH,Bosnia and Herzegovina,184,3,184,164,2020-08-03
BVT,Bouvet Island,2,2,2,75,2020-08-03
BRA,Brazil,10747,188,10730,12564,2020-08-03
VGB,British Virgin Islands,1,0,1,0,2020-08-03
BRN,Brunei,1,0,1,5,2020-08-03
BGR,Bulgaria,388,3,388,156,2020-08-03
BFA,Burkina Faso,25,1,25,4,2020-08-03
BDI,Burundi,1,0,1,1,2020-08-03
KHM,Cambodia,65,1,64,19,2020-08-03
CMR,Cameroon,43,0,43,6,2020-08-03
CAN,Canada,2173,8,2171,203,2020-08-03
CAF,Central African Republic,1,0,1,0,2020-08-03
TCD,Chad,1,0,1,0,2020-08-03
CHL,Chile,1295,11,1295,825,2020-08-03
COL,Colombia,2799,78,2795,1655,2020-08-03
COK,Cook Islands,1,1,1,0,2020-08-03
CRI,Costa Rica,754,5,754,473,2020-08-03
CIV,Côte d'Ivoire,69,1,69,9,2020-08-03
HRV,Croatia,328,2,328,21,2020-08-03
CUW,Curaçao,2,0,2,0,2020-08-03
CYP,Cyprus,4,1,4,100,2020-08-03
CZE,Czech Republic,887,6,885,229,2020-08-03
COD,Democratic Republic of the Congo,7,1,7,2,2020-08-03
DNK,Denmark,1560,4,1557,206,2020-08-03
DJI,Djibouti,1,0,1,0,2020-08-03
DMA,Dominica,12,1,12,27,2020-08-03
DOM,Dominican Republic,561,20,561,727,2020-08-03
ECU,Ecuador,1394,52,1393,2107,2020-08-03
EGY,Egypt,1125,16,1124,1485,2020-08-03
SLV,El Salvador,758,37,758,1211,2020-08-03
GNQ,Equatorial Guinea,1,0,1,0,2020-08-03
ERI,Eritrea,1,0,1,0,2020-08-03
EST,Estonia,3,0,3,0,2020-08-03
SWZ,Eswatini,2,0,2,0,2020-08-03
ETH,Ethiopia,67,1,67,44,2020-08-03
FRO,Faroe Islands,2,0,2,0,2020-08-03
FSM,Federated States of Micronesia,1,0,1,0,2020-08-03
FJI,Fiji,4,1,4,3,2020-08-03
FIN,Finland,773,7,773,234,2020-08-03
FRA,France,3172,13,3171,231,2020-08-03
ATF,French Southern Territories,2,0,2,100,2020-08-03
GAB,Gabon,2,0,2,0,2020-08-03
GEO,Georgia,2,0,2,0,2020-08-03
DEU,Germany,4106,12,4104,696,2020-08-03
GHA,Ghana,171,9,171,27,2020-08-03
GRC,Greece,1028,5,1028,210,2020-08-03
GRL,Greenland,1,0,1,0,2020-08-03
GTM,Guatemala,805,30,805,977,2020-08-03
GIN,Guinea,23,1,23,1,2020-08-03
GNB,Guinea-Bissau,1,0,1,0,2020-08-03
GUY,Guyana,1,1,1,0,2020-08-03
HTI,Haiti,34,2,34,40,2020-08-03
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-08-03
HND,Honduras,379,20,379,697,2020-08-03
HKG,Hong Kong,472,4,472,365,2020-08-03
