ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,152,12,150,922,2020-05-05
ALA,Aland Islands,18,0,18,4,2020-05-05
ALB,Albania,183,7,183,139,2020-05-05
DZA,Algeria,819,14,818,784,2020-05-05
ASM,American Samoa,56,3,56,107,2020-05-05
AND,Andorra,9,1,9,0,2020-05-05
AGO,Angola,131,1,131,24,2020-05-05
AIA,Anguilla,1,0,1,0,2020-05-05
ATA,Antarctica,10,4,10,158,2020-05-05
ATG,Antigua,3,2,3,24,2020-05-05
ARG,Argentina,4595,31,4591,1180,2020-05-05
ARM,Armenia,115,0,115,49,2020-05-05
ABW,Aruba,20,0,20,0,2020-05-05
AUS,Australia,1732,17,1731,211,2020-05-05
AUT,Austria,1000,2,1000,151,2020-05-05
AZE,Azerbaijan,130,0,130,20,2020-05-05
BHS,Bahamas,366,6,366,103,2020-05-05
BHR,Bahrain,345,3,345,23,2020-05-05
BGD,Bangladesh,640,11,640,651,2020-05-05
BLR,Belarus,444,12,444,473,2020-05-05
BEL,Belgium,876,3,875,356,2020-05-05
BLZ,Belize,18,0,18,5,2020-05-05
BEN,Benin,100,1,100,46,2020-05-05
BTN,Bhutan,1,0,1,0,2020-05-05
BOL,Bolivia,1083,20,1083,383,2020-05-05
BES,"Bonaire, Sint Eustatius and Saba",4,1,4,21,2020-05-05
BIH,Bosnia and Herzegovina,152,3,152,32,2020-05-05
BWA,Botswana,49,0,49,8,2020-05-05
BRA,Brazil,14622,334,14615,14775,2020-05-05
IOT,British Indian Ocean Territory,2,0,2,0,2020-05-05
VGB,British Virgin Islands,3,0,3,4,2020-05-05
BRN,Brunei,3,0,3,1,2020-05-05
BGR,Bulgaria,887,3,887,254,2020-05-05
BFA,Burkina Faso,132,1,132,29,2020-05-05
KHM,Cambodia,114,2,113,69,2020-05-05
CMR,Cameroon,81,5,80,264,2020-05-05
CAN,Canada,2598,17,2597,735,2020-05-05
CPV,Cape Verde,1,0,1,0,2020-05-05
CYM,Cayman Islands,4,0,4,3,2020-05-05
CAF,Central African Republic,6,1,6,102,2020-05-05
TCD,Chad,2,0,2,0,2020-05-05
CHL,Chile,2047,11,2047,774,2020-05-05
CXR,Christmas Island,1,0,1,0,2020-05-05
COL,Colombia,3822,41,3822,642,2020-05-05
COK,Cook Islands,1,0,1,0,2020-05-05
CRI,Costa Rica,1050,6,1050,117,2020-05-05
CIV,Côte d'Ivoire,136,1,136,23,2020-05-05
HRV,Croatia,563,2,563,164,2020-05-05
CYP,Cyprus,1,0,1,0,2020-05-05
CZE,Czech Republic,1851,6,1851,302,2020-05-05
COD,Democratic Republic of the Congo,36,1,36,4,2020-05-05
DNK,Denmark,1970,16,1968,514,2020-05-05
DMA,Dominica,4,0,3,0,2020-05-05
DOM,Dominican Republic,634,7,634,295,2020-05-05
ECU,Ecuador,1864,59,1863,2622,2020-05-05
EGY,Egypt,2794,27,2791,1530,2020-05-05
SLV,El Salvador,977,9,975,219,2020-05-05
ERI,Eritrea,1,1,1,7,2020-05-05
SWZ,Eswatini,5,0,5,0,2020-05-05
ETH,Ethiopia,100,2,98,329,2020-05-05
FLK,Falkland Islands,1,0,1,0,2020-05-05
FRO,Faroe Islands,1,0,1,20,2020-05-05
FSM,Federated States of Micronesia,4,0,4,0,2020-05-05
FJI,Fiji,1,0,1,1,2020-05-05
FIN,Finland,1246,11,1245,331,2020-05-05
FRA,France,5459,36,5457,1463,2020-05-05
GUF,French Guiana,1,0,1,0,2020-05-05
PYF,French Polynesia,1,0,1,0,2020-05-05
ATF,French Southern Territories,2,0,2,0,2020-05-05
GAB,Gabon,1,0,1,0,2020-05-05
GMB,Gambia,2,0,2,0,2020-05-05
GEO,Georgia,1,0,1,0,2020-05-05
DEU,Germany,4689,10,4684,668,2020-05-05
GHA,Ghana,416,5,416,213,2020-05-05
GRC,Greece,1170,5,1169,160,2020-05-05
GRD,Grenada,4,0,4,0,2020-05-05
GUM,Guam,1,0,1,2,2020-05-05
GTM,Guatemala,1029,4,1028,85,2020-05-05
GIN,Guinea,26,0,26,42,2020-05-05
GNB,Guinea-Bissau,1,0,1,0,2020-05-05
GUY,Guyana,1,0,1,0,2020-05-05
HTI,Haiti,17,0,17,2,2020-05-05
HND,Honduras,910,8,908,286,2020-05-05
HKG,Hong Kong,228,3,228,245,2020-05-05
HUN,Hungary,3228,8,3224,491,2020-05-05
ISL,Iceland,1,0,1,0,2020-05-05
IND,India,4275,15,4266,1242,2020-05-05
IDN,Indonesia,4061,71,4058,1439,2020-05-05
IRQ,Iraq,593,5,589,420,2020-05-05
IRL,Ireland,1191,9,1190,424,2020-05-05
ISR,Israel,1025,3,1025,114,2020-05-05
ITA,Italy,5730,10,5723,1919,2020-05-05
JPN,Japan,10075,61,10053,1036,2020-05-05
JOR,Jordan,803,12,803,252,2020-05-05
KAZ,Kazakhstan,297,2,297,101,2020-05-05
KEN,Kenya,613,15,611,123,2020-05-05
RKS,Kosovo,2,0,2,0,2020-05-05
KWT,Kuwait,205,1,205,164,2020-05-05
KGZ,Kyrgyzstan,118,1,118,6,2020-05-05
LAO,Laos,79,1,79,2,2020-05-05
LVA,Latvia,1,0,1,0,2020-05-05
LBN,Lebanon,166,0,166,31,2020-05-05
LBR,Liberia,2,0,2,0,2020-05-05
LBY,Libya,438,6,437,72,2020-05-05
LTU,Lithuania,1,0,1,0,2020-05-05
