ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,85,11,85,243,2020-10-05
ALA,Aland Islands,6,1,6,0,2020-10-05
ALB,Albania,68,1,68,345,2020-10-05
DZA,Algeria,104,3,104,222,2020-10-05
ASM,American Samoa,8,1,8,12,2020-10-05
AND,Andorra,12,5,12,307,2020-10-05
AGO,Angola,47,1,47,18,2020-10-05
AIA,Anguilla,3,1,3,101,2020-10-05
ATA,Antarctica,6,1,6,114,2020-10-05
ATG,Antigua,1,0,1,11,2020-10-05
ARG,Argentina,2454,36,2450,3891,2020-10-05
ARM,Armenia,13,1,13,6,2020-10-05
ABW,Aruba,8,2,8,100,2020-10-05
AUS,Australia,1032,9,1031,205,2020-10-05
AUT,Austria,554,1,554,215,2020-10-05
AZE,Azerbaijan,12,1,12,1,2020-10-05
BHS,Bahamas,1,0,1,1,2020-10-05
BHR,Bahrain,1,0,1,0,2020-10-05
BGD,Bangladesh,310,23,310,932,2020-10-05
BRB,Barbados,2,0,2,0,2020-10-05
BLR,Belarus,195,8,195,153,2020-10-05
BEL,Belgium,553,9,553,103,2020-10-05
BLZ,Belize,2,0,2,0,2020-10-05
BEN,Benin,7,0,7,2,2020-10-05
BMU,Bermuda,1,0,1,0,2020-10-05
BTN,Bhutan,2,0,2,5,2020-10-05
BOL,Bolivia,382,8,382,345,2020-10-05
BIH,Bosnia and Herzegovina,80,0,80,147,2020-10-05
BWA,Botswana,3,1,3,100,2020-10-05
BRA,Brazil,9124,101,9121,6046,2020-10-05
IOT,British Indian Ocean Territory,1,0,1,0,2020-10-05
BRN,Brunei,2,0,2,0,2020-10-05
BGR,Bulgaria,266,1,266,40,2020-10-05
BFA,Burkina Faso,16,0,16,4,2020-10-05
KHM,Cambodia,45,1,45,97,2020-10-05
CMR,Cameroon,24,2,24,1,2020-10-05
CAN,Canada,1832,15,1831,479,2020-10-05
CAF,Central African Republic,2,0,2,0,2020-10-05
TCD,Chad,2,0,2,0,2020-10-05
CHL,Chile,969,4,968,400,2020-10-05
COL,Colombia,1831,39,1829,1070,2020-10-05
CRI,Costa Rica,414,9,414,308,2020-10-05
CIV,Côte d'Ivoire,42,1,42,180,2020-10-05
HRV,Croatia,235,2,234,169,2020-10-05
CUW,Curaçao,2,0,2,0,2020-10-05
CYP,Cyprus,4,0,4,0,2020-10-05
CZE,Czech Republic,839,9,836,414,2020-10-05
COD,Democratic Republic of the Congo,18,1,17,20,2020-10-05
DNK,Denmark,1398,8,1395,287,2020-10-05
DJI,Djibouti,1,0,1,0,2020-10-05
DMA,Dominica,2,0,2,6,2020-10-05
DOM,Dominican Republic,219,3,218,75,2020-10-05
ECU,Ecuador,617,15,617,557,2020-10-05
EGY,Egypt,684,20,681,1151,2020-10-05
SLV,El Salvador,334,8,334,237,2020-10-05
ERI,Eritrea,1,0,1,0,2020-10-05
EST,Estonia,1,0,1,0,2020-10-05
SWZ,Eswatini,1,0,1,0,2020-10-05
ETH,Ethiopia,79,3,79,126,2020-10-05
FSM,Federated States of Micronesia,1,0,1,5,2020-10-05
FIN,Finland,767,8,766,326,2020-10-05
FRA,France,2409,33,2408,861,2020-10-05
GAB,Gabon,1,0,1,0,2020-10-05
GEO,Georgia,2,1,2,0,2020-10-05
DEU,Germany,3031,20,3028,648,2020-10-05
GHA,Ghana,88,2,88,14,2020-10-05
GRC,Greece,826,6,825,238,2020-10-05
GLP,Guadeloupe,5,2,5,110,2020-10-05
GTM,Guatemala,483,10,482,631,2020-10-05
GIN,Guinea,10,0,10,0,2020-10-05
HTI,Haiti,15,1,15,45,2020-10-05
HND,Honduras,211,7,211,163,2020-10-05
HKG,Hong Kong,256,0,256,36,2020-10-05
HUN,Hungary,1385,9,1385,417,2020-10-05
ISL,Iceland,1,0,1,0,2020-10-05
IND,India,2933,42,2933,2645.3,2020-10-05
IDN,Indonesia,1568,36,1565,1220,2020-10-05
