date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-05,AFG,Afghanistan,85,11,85,243,8
2020-10-05,ALA,Aland Islands,6,1,6,0,1
2020-10-05,ALB,Albania,68,1,68,345,3
2020-10-05,DZA,Algeria,104,3,104,222,9
2020-10-05,ASM,American Samoa,8,1,8,12,1
2020-10-05,AND,Andorra,12,5,12,307,6
2020-10-05,AGO,Angola,47,1,47,18,4
2020-10-05,AIA,Anguilla,3,1,3,101,1
2020-10-05,ATA,Antarctica,6,1,6,114,2
2020-10-05,ATG,Antigua,1,0,1,11,1
2020-10-05,ARG,Argentina,2454,36,2450,3891,104
2020-10-05,ARM,Armenia,13,1,13,6,0
2020-10-05,ABW,Aruba,8,2,8,100,1
2020-10-05,AUS,Australia,1032,9,1031,205,17
2020-10-05,AUT,Austria,554,1,554,215,7
2020-10-05,AZE,Azerbaijan,12,1,12,1,2
2020-10-05,BHS,Bahamas,1,0,1,1,0
2020-10-05,BHR,Bahrain,1,0,1,0,0
2020-10-05,BGD,Bangladesh,310,23,310,932,27
2020-10-05,BRB,Barbados,2,0,2,0,1
2020-10-05,BLR,Belarus,195,8,195,153,4
2020-10-05,BEL,Belgium,553,9,553,103,15
2020-10-05,BLZ,Belize,2,0,2,0,0
2020-10-05,BEN,Benin,7,0,7,2,1
2020-10-05,BMU,Bermuda,1,0,1,0,0
2020-10-05,BTN,Bhutan,2,0,2,5,0
2020-10-05,BOL,Bolivia,382,8,382,345,15
2020-10-05,BIH,Bosnia and Herzegovina,80,0,80,147,2
2020-10-05,BWA,Botswana,3,1,3,100,1
2020-10-05,BRA,Brazil,9124,101,9121,6046,284
2020-10-05,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-10-05,BRN,Brunei,2,0,2,0,0
2020-10-05,BGR,Bulgaria,266,1,266,40,5
2020-10-05,BFA,Burkina Faso,16,0,16,4,1
2020-10-05,KHM,Cambodia,45,1,45,97,4
2020-10-05,CMR,Cameroon,24,2,24,1,0
2020-10-05,CAN,Canada,1832,15,1831,479,28
2020-10-05,CAF,Central African Republic,2,0,2,0,0
2020-10-05,TCD,Chad,2,0,2,0,0
2020-10-05,CHL,Chile,969,4,968,400,29
2020-10-05,COL,Colombia,1831,39,1829,1070,78
2020-10-05,CRI,Costa Rica,414,9,414,308,12
2020-10-05,CIV,Côte d'Ivoire,42,1,42,180,2
2020-10-05,HRV,Croatia,235,2,234,169,7
2020-10-05,CUW,Curaçao,2,0,2,0,0
2020-10-05,CYP,Cyprus,4,0,4,0,0
2020-10-05,CZE,Czech Republic,839,9,836,414,18
2020-10-05,COD,Democratic Republic of the Congo,18,1,17,20,2
2020-10-05,DNK,Denmark,1398,8,1395,287,28
2020-10-05,DJI,Djibouti,1,0,1,0,0
2020-10-05,DMA,Dominica,2,0,2,6,0
2020-10-05,DOM,Dominican Republic,219,3,218,75,11
2020-10-05,ECU,Ecuador,617,15,617,557,25
2020-10-05,EGY,Egypt,684,20,681,1151,38
2020-10-05,SLV,El Salvador,334,8,334,237,15
2020-10-05,ERI,Eritrea,1,0,1,0,0
2020-10-05,EST,Estonia,1,0,1,0,0
2020-10-05,SWZ,Eswatini,1,0,1,0,0
2020-10-05,ETH,Ethiopia,79,3,79,126,8
2020-10-05,FSM,Federated States of Micronesia,1,0,1,5,0
2020-10-05,FIN,Finland,767,8,766,326,16
2020-10-05,FRA,France,2409,33,2408,861,48
2020-10-05,GAB,Gabon,1,0,1,0,0
2020-10-05,GEO,Georgia,2,1,2,0,1
2020-10-05,DEU,Germany,3031,20,3028,648,49
2020-10-05,GHA,Ghana,88,2,88,14,7
2020-10-05,GRC,Greece,826,6,825,238,13
2020-10-05,GLP,Guadeloupe,5,2,5,110,1
2020-10-05,GTM,Guatemala,483,10,482,631,21
2020-10-05,GIN,Guinea,10,0,10,0,0
2020-10-05,HTI,Haiti,15,1,15,45,1
2020-10-05,HND,Honduras,211,7,211,163,12
2020-10-05,HKG,Hong Kong,256,0,256,36,2
2020-10-05,HUN,Hungary,1385,9,1385,417,21
2020-10-05,ISL,Iceland,1,0,1,0,0
2020-10-05,IND,India,2933,42,2933,2645.3,79
2020-10-05,IDN,Indonesia,1568,36,1565,1220,38
2020-10-05,IRQ,Iraq,457,34,457,1737,39
2020-10-05,IRL,Ireland,613,3,613,137,5
2020-10-05,ISR,Israel,858,9,856,819,14
2020-10-05,ITA,Italy,4610,15,4608,671,37
2020-10-05,JPN,Japan,5320,19,5309,172,18
2020-10-05,JEY,Jersey,2,0,2,0,0
2020-10-05,JOR,Jordan,474,11,474,239,27
2020-10-05,KAZ,Kazakhstan,158,2,158,70,4
2020-10-05,KEN,Kenya,273,9,272,95,14
2020-10-05,KIR,Kiribati,3,1,3,101,1
2020-10-05,RKS,Kosovo,1,0,1,0,0
2020-10-05,KWT,Kuwait,55,3,55,32,2
2020-10-05,KGZ,Kyrgyzstan,48,1,48,18,5
2020-10-05,LAO,Laos,19,0,19,1,0
2020-10-05,LVA,Latvia,2,0,2,0,0
2020-10-05,LBN,Lebanon,141,3,141,192,5
2020-10-05,LBR,Liberia,1,0,1,0,0
2020-10-05,LBY,Libya,147,5,147,279,15
2020-10-05,LIE,Liechtenstein,2,0,2,0,0
2020-10-05,LTU,Lithuania,1,0,1,0,0
2020-10-05,LUX,Luxembourg,1,0,1,0,0
2020-10-05,MAC,Macau,4,0,4,1,2
2020-10-05,MDG,Madagascar,12,0,12,5,0
2020-10-05,MYS,Malaysia,989,7,989,186,7
2020-10-05,MDV,Maldives,1,0,1,3,0
2020-10-05,MLI,Mali,15,1,15,6,2
2020-10-05,MHL,Marshall Islands,1,0,1,0,0
2020-10-05,MTQ,Martinique,1,0,1,1,0
2020-10-05,MRT,Mauritania,6,0,6,2,0
2020-10-05,MYT,Mayotte,2,0,2,0,0
2020-10-05,MEX,Mexico,5791,107,5784,5372,263
2020-10-05,MDA,Moldova,122,4,122,73,9
2020-10-05,MCO,Monaco,2,0,2,0,0
2020-10-05,MNG,Mongolia,2,0,2,0,0
2020-10-05,MNE,Montenegro,4,0,4,0,0
2020-10-05,MAR,Morocco,157,2,157,114,10
2020-10-05,MOZ,Mozambique,50,0,50,10,2
2020-10-05,MMR,Myanmar,317,4,317,224,9
2020-10-05,NPL,Nepal,287,14,287,356,19
2020-10-05,NLD,Netherlands,1670,11,1669,570,23
2020-10-05,NZL,New Zealand,421,9,421,25,18
2020-10-05,NIC,Nicaragua,173,8,173,82,10
2020-10-05,NGA,Nigeria,268,23,267,150,21
2020-10-05,NOR,Norway,888,7,888,99,12
2020-10-05,OMN,Oman,32,0,32,73,0
2020-10-05,PAK,Pakistan,414,17,414,509.6,21
2020-10-05,PSE,Palestine,98,4,98,340,6
2020-10-05,PAN,Panama,136,3,136,72,10
2020-10-05,PNG,Papua New Guinea,1,0,1,0,0
2020-10-05,PRY,Paraguay,227,9,227,235,18
2020-10-05,PER,Peru,817,18,815,832,31
2020-10-05,PHL,Philippines,1063,4,1063,310,14
2020-10-05,POL,Poland,1111,17,1111,896,26
2020-10-05,PRT,Portugal,1272,6,1271,289,28
2020-10-05,PRI,"Puerto Rico, U.S.",482,2,482,107,6
2020-10-05,QAT,Qatar,60,2,60,33,4
2020-10-05,MKD,Republic of North Macedonia,2,0,2,0,0
2020-10-05,COG,Republic of the Congo,3,0,3,0,0
2020-10-05,REU,Réunion,3,0,3,0,0
2020-10-05,ROU,Romania,1170,6,1169,490.3,16
2020-10-05,RUS,Russia,1209,49,1207,810,53
2020-10-05,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-05,SHN,Saint Helena,1,0,1,0,0
2020-10-05,SAU,Saudi Arabia,248,0,247,133,5
2020-10-05,SEN,Senegal,16,0,16,0,1
2020-10-05,SRB,Serbia,301,2,298,123,4
2020-10-05,SGP,Singapore,127,0,127,3,1
2020-10-05,SVK,Slovakia,375,2,375,166,8
2020-10-05,SVN,Slovenia,149,1,149,80,1
2020-10-05,SOM,Somalia,1,1,1,14,0
2020-10-05,ZAF,South Africa,523,21,523,166,18
2020-10-05,KOR,South Korea,427,1,427,26,2
2020-10-05,ESP,Spain,2678,19,2675,856,57
2020-10-05,LKA,Sri Lanka,165,4,165,44,5
2020-10-05,SDN,Sudan,98,1,97,154,1
2020-10-05,SWE,Sweden,1969,26,1968,451,66
2020-10-05,CHE,Switzerland,491,4,490,87,6
