ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,2,0,2,2,2020-12-26
AFG,Afghanistan,104,13,103,753,2020-12-26
ALA,Aland Islands,11,0,11,0,2020-12-26
ALB,Albania,58,0,58,101,2020-12-26
DZA,Algeria,254,4,253,306,2020-12-26
ASM,American Samoa,9,3,9,116,2020-12-26
AND,Andorra,8,0,8,2,2020-12-26
AGO,Angola,40,5,40,305,2020-12-26
AIA,Anguilla,1,0,1,0,2020-12-26
ATA,Antarctica,11,4,11,254,2020-12-26
ATG,Antigua,2,1,2,1,2020-12-26
ARG,Argentina,2346,24,2346,1925,2020-12-26
ARM,Armenia,33,2,33,37,2020-12-26
ABW,Aruba,10,0,10,101,2020-12-26
AUS,Australia,1501,11,1500,261,2020-12-26
AUT,Austria,691,5,689,232,2020-12-26
AZE,Azerbaijan,95,5,95,270,2020-12-26
BHS,Bahamas,2,1,2,9,2020-12-26
BHR,Bahrain,5,2,5,0,2020-12-26
BGD,Bangladesh,401,9,400,453,2020-12-26
BRB,Barbados,3,1,3,53,2020-12-26
BLR,Belarus,245,13,245,632,2020-12-26
BEL,Belgium,699,2,699,194,2020-12-26
BLZ,Belize,4,1,4,4,2020-12-26
BEN,Benin,9,0,9,0,2020-12-26
BMU,Bermuda,2,0,2,2,2020-12-26
BTN,Bhutan,1,1,1,16,2020-12-26
BOL,Bolivia,559,37,559,483,2020-12-26
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,2020-12-26
BIH,Bosnia and Herzegovina,98,1,98,118,2020-12-26
BWA,Botswana,2,0,2,0,2020-12-26
BRA,Brazil,11551,160,11542,10060,2020-12-26
IOT,British Indian Ocean Territory,1,0,1,0,2020-12-26
VGB,British Virgin Islands,5,0,5,7,2020-12-26
BRN,Brunei,2,0,2,55,2020-12-26
BGR,Bulgaria,416,6,414,457,2020-12-26
BFA,Burkina Faso,28,0,28,14,2020-12-26
KHM,Cambodia,40,2,40,41,2020-12-26
CMR,Cameroon,24,1,24,1,2020-12-26
CAN,Canada,2433,7,2430,775,2020-12-26
CPV,Cape Verde,1,0,1,0,2020-12-26
CYM,Cayman Islands,2,1,2,20,2020-12-26
CAF,Central African Republic,2,0,2,0,2020-12-26
TCD,Chad,1,0,1,0,2020-12-26
CHL,Chile,1208,13,1207,300,2020-12-26
CXR,Christmas Island,2,0,2,0,2020-12-26
COL,Colombia,2269,59,2264,1087,2020-12-26
COM,Comoros,3,0,3,2,2020-12-26
COK,Cook Islands,1,1,1,20,2020-12-26
CRI,Costa Rica,490,10,489,236,2020-12-26
CIV,Côte d'Ivoire,35,1,35,5,2020-12-26
HRV,Croatia,387,9,386,528,2020-12-26
CUW,Curaçao,2,1,2,8,2020-12-26
CYP,Cyprus,5,0,5,0,2020-12-26
CZE,Czech Republic,879,22,876,586,2020-12-26
COD,Democratic Republic of the Congo,28,1,28,15,2020-12-26
DNK,Denmark,1374,6,1370,595,2020-12-26
