date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-26,-99,-99,2,0,2,2,0
2020-12-26,AFG,Afghanistan,104,13,103,753,14
2020-12-26,ALA,Aland Islands,11,0,11,0,0
2020-12-26,ALB,Albania,58,0,58,101,3
2020-12-26,DZA,Algeria,254,4,253,306,14
2020-12-26,ASM,American Samoa,9,3,9,116,2
2020-12-26,AND,Andorra,8,0,8,2,0
2020-12-26,AGO,Angola,40,5,40,305,8
2020-12-26,AIA,Anguilla,1,0,1,0,0
2020-12-26,ATA,Antarctica,11,4,11,254,4
2020-12-26,ATG,Antigua,2,1,2,1,1
2020-12-26,ARG,Argentina,2346,24,2346,1925,55
2020-12-26,ARM,Armenia,33,2,33,37,3
2020-12-26,ABW,Aruba,10,0,10,101,1
2020-12-26,AUS,Australia,1501,11,1500,261,18
2020-12-26,AUT,Austria,691,5,689,232,11
2020-12-26,AZE,Azerbaijan,95,5,95,270,7
2020-12-26,BHS,Bahamas,2,1,2,9,1
2020-12-26,BHR,Bahrain,5,2,5,0,2
2020-12-26,BGD,Bangladesh,401,9,400,453,24
2020-12-26,BRB,Barbados,3,1,3,53,1
2020-12-26,BLR,Belarus,245,13,245,632,34
2020-12-26,BEL,Belgium,699,2,699,194,10
2020-12-26,BLZ,Belize,4,1,4,4,1
2020-12-26,BEN,Benin,9,0,9,0,1
2020-12-26,BMU,Bermuda,2,0,2,2,0
2020-12-26,BTN,Bhutan,1,1,1,16,1
2020-12-26,BOL,Bolivia,559,37,559,483,47
2020-12-26,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,0
2020-12-26,BIH,Bosnia and Herzegovina,98,1,98,118,5
2020-12-26,BWA,Botswana,2,0,2,0,0
2020-12-26,BRA,Brazil,11551,160,11542,10060,495
2020-12-26,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-12-26,VGB,British Virgin Islands,5,0,5,7,0
2020-12-26,BRN,Brunei,2,0,2,55,0
2020-12-26,BGR,Bulgaria,416,6,414,457,15
2020-12-26,BFA,Burkina Faso,28,0,28,14,2
2020-12-26,CIV,Côte d'Ivoire,35,1,35,5,5
