ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,108,17,108,714,2021-01-20
ALA,Aland Islands,2,0,2,0,2021-01-20
ALB,Albania,69,3,69,264,2021-01-20
DZA,Algeria,204,9,202,363,2021-01-20
ASM,American Samoa,7,3,7,113,2021-01-20
AND,Andorra,16,1,16,143,2021-01-20
AGO,Angola,33,3,33,219,2021-01-20
AIA,Anguilla,7,1,7,100,2021-01-20
ATA,Antarctica,12,7,12,424,2021-01-20
ATG,Antigua,7,0,7,4,2021-01-20
ARG,Argentina,2314,28,2314,1985,2021-01-20
ARM,Armenia,43,2,42,41,2021-01-20
ABW,Aruba,1,1,1,19,2021-01-20
AUS,Australia,1386,7,1383,111,2021-01-20
AUT,Austria,744,6,743,317,2021-01-20
AZE,Azerbaijan,70,2,70,129,2021-01-20
BHS,Bahamas,2,0,2,8,2021-01-20
BHR,Bahrain,2,0,2,15,2021-01-20
BGD,Bangladesh,335,15,334,785,2021-01-20
BRB,Barbados,2,0,2,0,2021-01-20
BLR,Belarus,216,4,216,432,2021-01-20
BEL,Belgium,646,5,645,190,2021-01-20
BLZ,Belize,1,0,1,0,2021-01-20
BEN,Benin,17,1,17,8,2021-01-20
BTN,Bhutan,1,0,1,100,2021-01-20
BOL,Bolivia,677,40,677,1473,2021-01-20
BIH,Bosnia and Herzegovina,140,1,140,419,2021-01-20
BWA,Botswana,1,0,1,0,2021-01-20
BVT,Bouvet Island,1,0,1,0,2021-01-20
BRA,Brazil,11337,200,11329,11414,2021-01-20
IOT,British Indian Ocean Territory,2,0,2,0,2021-01-20
VGB,British Virgin Islands,3,0,3,1,2021-01-20
BRN,Brunei,3,1,3,100,2021-01-20
BGR,Bulgaria,386,4,385,193,2021-01-20
BFA,Burkina Faso,14,1,14,0,2021-01-20
BDI,Burundi,3,0,3,0,2021-01-20
KHM,Cambodia,40,5,40,3,2021-01-20
CMR,Cameroon,33,2,33,105,2021-01-20
CAN,Canada,2379,20,2376,727,2021-01-20
CYM,Cayman Islands,1,0,1,1,2021-01-20
CAF,Central African Republic,1,0,1,0,2021-01-20
CHL,Chile,1096,14,1096,364,2021-01-20
CXR,Christmas Island,2,0,2,2,2021-01-20
CCK,Cocos (Keeling) Islands,2,0,2,0,2021-01-20
COL,Colombia,2332,62,2328,1609,2021-01-20
CRI,Costa Rica,342,5,342,133,2021-01-20
CIV,Côte d'Ivoire,45,0,45,6,2021-01-20
HRV,Croatia,330,4,330,335,2021-01-20
CYP,Cyprus,1,0,1,0,2021-01-20
CZE,Czech Republic,892,20,890,855,2021-01-20
COD,Democratic Republic of the Congo,14,1,14,3,2021-01-20
DNK,Denmark,1275,5,1274,324,2021-01-20
DMA,Dominica,3,1,3,0,2021-01-20
DOM,Dominican Republic,310,11,310,335,2021-01-20
ECU,Ecuador,856,33,855,833,2021-01-20
EGY,Egypt,874,17,870,1767,2021-01-20
SLV,El Salvador,366,9,366,280,2021-01-20
EST,Estonia,2,0,2,2,2021-01-20
ETH,Ethiopia,68,1,68,113,2021-01-20
FRO,Faroe Islands,1,0,1,0,2021-01-20
FIN,Finland,322,2,322,51,2021-01-20
FRA,France,3748,34,3744,913,2021-01-20
GUF,French Guiana,2,0,2,0,2021-01-20
PYF,French Polynesia,2,0,2,0,2021-01-20
ATF,French Southern Territories,1,0,1,0,2021-01-20
GAB,Gabon,3,0,3,0,2021-01-20
GEO,Georgia,1,0,1,0,2021-01-20
DEU,Germany,4590,16,4587,1195,2021-01-20
GHA,Ghana,163,3,163,38,2021-01-20
GIB,Gibraltar,1,0,1,0,2021-01-20
GRC,Greece,677,3,675,238,2021-01-20
GRD,Grenada,1,0,1,0,2021-01-20
GLP,Guadeloupe,1,0,1,0,2021-01-20
GUM,Guam,1,0,1,0,2021-01-20
GTM,Guatemala,382,15,382,229,2021-01-20
GIN,Guinea,10,0,10,1,2021-01-20
GNB,Guinea-Bissau,1,0,1,0,2021-01-20
GUY,Guyana,1,0,1,0,2021-01-20
HTI,Haiti,17,1,17,1,2021-01-20
HND,Honduras,296,16,296,365,2021-01-20
HKG,Hong Kong,224,1,224,127,2021-01-20
HUN,Hungary,1410,7,1409,242,2021-01-20
IND,India,1756,21,1756,769,2021-01-20
IDN,Indonesia,1665,48,1664,1054,2021-01-20
IRQ,Iraq,325,13,325,557,2021-01-20
IRL,Ireland,670,8,669,625,2021-01-20
IMN,Isle Of Man,1,0,1,0,2021-01-20
ISR,Israel,945,8,941,461,2021-01-20
ITA,Italy,4347,15,4343,2224,2021-01-20
JAM,Jamaica,2,1,2,0,2021-01-20
JPN,Japan,7985,34,7955,625,2021-01-20
JOR,Jordan,214,5,213,187,2021-01-20
KAZ,Kazakhstan,138,2,138,64,2021-01-20
KEN,Kenya,262,8,262,77,2021-01-20
KIR,Kiribati,1,0,1,0,2021-01-20
RKS,Kosovo,4,0,4,2,2021-01-20
KWT,Kuwait,44,0,44,126,2021-01-20
KGZ,Kyrgyzstan,56,1,56,14,2021-01-20
LAO,Laos,18,0,18,1,2021-01-20
LVA,Latvia,3,0,3,0,2021-01-20
LBN,Lebanon,209,2,209,539,2021-01-20
LBR,Liberia,1,0,1,0,2021-01-20
LBY,Libya,153,5,153,252,2021-01-20
LTU,Lithuania,3,1,3,1,2021-01-20
LUX,Luxembourg,4,0,4,0,2021-01-20
MAC,Macau,5,0,5,0,2021-01-20
MDG,Madagascar,15,1,15,7,2021-01-20
MWI,Malawi,1,0,1,0,2021-01-20
MYS,Malaysia,904,13,904,494,2021-01-20
MDV,Maldives,1,0,1,0,2021-01-20
MLI,Mali,17,0,17,0,2021-01-20
MLT,Malta,3,0,3,0,2021-01-20
MTQ,Martinique,1,0,1,0,2021-01-20
MRT,Mauritania,7,1,7,4,2021-01-20
MUS,Mauritius,1,0,1,0,2021-01-20
MEX,Mexico,8905,206,8899,14651,2021-01-20
MDA,Moldova,103,2,103,145,2021-01-20
MNE,Montenegro,1,0,1,0,2021-01-20
MAR,Morocco,174,5,174,211,2021-01-20
MOZ,Mozambique,97,4,97,75,2021-01-20
MMR,Myanmar,229,2,228,160,2021-01-20
NPL,Nepal,194,1,194,270,2021-01-20
NLD,Netherlands,1910,15,1908,675,2021-01-20
NZL,New Zealand,521,5,521,163,2021-01-20
NIC,Nicaragua,184,7,183,159,2021-01-20
NER,Niger,1,0,1,5,2021-01-20
NGA,Nigeria,430,25,427,390,2021-01-20
NIU,Niue,1,0,1,0,2021-01-20
NOR,Norway,1162,9,1161,164,2021-01-20
OMN,Oman,39,1,39,43,2021-01-20
PAK,Pakistan,397,13,396,1060.3,2021-01-20
PLW,Palau,2,0,2,1,2021-01-20
PSE,Palestine,73,2,72,112,2021-01-20
PAN,Panama,201,5,201,163,2021-01-20
PRY,Paraguay,221,12,221,260,2021-01-20
PER,Peru,1132,51,1128,1345,2021-01-20
PHL,Philippines,1257,15,1257,444,2021-01-20
POL,Poland,1112,21,1111,602,2021-01-20
PRT,Portugal,1835,9,1834,1012,2021-01-20
PRI,"Puerto Rico, U.S.",472,4,470,98,2021-01-20
QAT,Qatar,50,0,50,15,2021-01-20
REU,Réunion,1,0,1,0,2021-01-20
ROU,Romania,1172,5,1169,344,2021-01-20
RUS,Russia,1225,31,1223,1210,2021-01-20
BLM,Saint Barthélemy,1,0,1,0,2021-01-20
LCA,Saint Lucia,1,0,1,0,2021-01-20
MAF,Saint Martin,2,0,2,0,2021-01-20
SAU,Saudi Arabia,235,1,235,225,2021-01-20
SEN,Senegal,19,0,19,4,2021-01-20
SRB,Serbia,410,9,410,544,2021-01-20
SLE,Sierra Leone,1,0,1,0,2021-01-20
SGP,Singapore,143,1,143,16,2021-01-20
SVK,Slovakia,500,8,500,523,2021-01-20
SVN,Slovenia,233,2,233,401,2021-01-20
SOM,Somalia,1,0,1,0,2021-01-20
ZAF,South Africa,955,32,954,1072,2021-01-20
KOR,South Korea,562,5,561,87,2021-01-20
SSD,South Sudan,1,0,1,0,2021-01-20
ESP,Spain,3073,26,3068,1851,2021-01-20
LKA,Sri Lanka,115,1,115,43,2021-01-20
SDN,Sudan,119,7,118,117,2021-01-20
SWE,Sweden,2912,42,2903,1191,2021-01-20
CHE,Switzerland,688,6,687,219,2021-01-20
TWN,Taiwan,2171,8,2169,142,2021-01-20
TJK,Tajikistan,1,0,1,17,2021-01-20
TZA,Tanzania,37,4,37,21,2021-01-20
THA,Thailand,1853,24,1850,202,2021-01-20
TLS,Timor-Leste,1,0,1,0,2021-01-20
TON,Tonga,3,1,3,3,2021-01-20
TTO,Trinidad and Tobago,1,0,1,0,2021-01-20
TUN,Tunisia,228,8,228,384,2021-01-20
TUR,Turkey,1213,12,1211,812,2021-01-20
TCA,Turks and Caicos Islands,1,0,1,1,2021-01-20
TUV,Tuvalu,2,0,2,1,2021-01-20
UGA,Uganda,2,0,2,1,2021-01-20
UKR,Ukraine,1382,42,1379,1972,2021-01-20
ARE,United Arab Emirates,282,2,282,324,2021-01-20
GBR,United Kingdom,2992,33,2989,2106,2021-01-20
URY,Uruguay,501,4,501,168,2021-01-20
UZB,Uzbekistan,63,3,63,23,2021-01-20
VUT,Vanuatu,1,0,1,0,2021-01-20
VEN,Venezuela,684,17,683,466,2021-01-20
VNM,Vietnam,1137,14,1135,102,2021-01-20
VIR,"Virgin Islands, U.S.",1,1,1,1,2021-01-20
YEM,Yemen,54,4,53,158,2021-01-20
ZMB,Zambia,1,0,1,0,2021-01-20
ZWE,Zimbabwe,5,0,5,1,2021-01-20
