date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-20,AFG,Afghanistan,108,17,108,714,18
2021-01-20,ALA,Aland Islands,2,0,2,0,0
2021-01-20,ALB,Albania,69,3,69,264,5
2021-01-20,DZA,Algeria,204,9,202,363,17
2021-01-20,ASM,American Samoa,7,3,7,113,3
2021-01-20,AND,Andorra,16,1,16,143,3
2021-01-20,AGO,Angola,33,3,33,219,3
2021-01-20,AIA,Anguilla,7,1,7,100,1
2021-01-20,ATA,Antarctica,12,7,12,424,7
2021-01-20,ATG,Antigua,7,0,7,4,0
2021-01-20,ARG,Argentina,2314,28,2314,1985,76
2021-01-20,ARM,Armenia,43,2,42,41,1
2021-01-20,ABW,Aruba,1,1,1,19,1
2021-01-20,AUS,Australia,1386,7,1383,111,18
2021-01-20,AUT,Austria,744,6,743,317,12
2021-01-20,AZE,Azerbaijan,70,2,70,129,2
2021-01-20,BHS,Bahamas,2,0,2,8,0
2021-01-20,BHR,Bahrain,2,0,2,15,0
2021-01-20,BGD,Bangladesh,335,15,334,785,26
2021-01-20,BRB,Barbados,2,0,2,0,0
2021-01-20,BLR,Belarus,216,4,216,432,18
2021-01-20,BEL,Belgium,646,5,645,190,7
2021-01-20,BLZ,Belize,1,0,1,0,0
2021-01-20,BEN,Benin,17,1,17,8,2
2021-01-20,BTN,Bhutan,1,0,1,100,0
2021-01-20,BOL,Bolivia,677,40,677,1473,80
2021-01-20,BIH,Bosnia and Herzegovina,140,1,140,419,8
2021-01-20,BWA,Botswana,1,0,1,0,0
2021-01-20,BVT,Bouvet Island,1,0,1,0,0
2021-01-20,BRA,Brazil,11337,200,11329,11414,530
2021-01-20,IOT,British Indian Ocean Territory,2,0,2,0,1
2021-01-20,VGB,British Virgin Islands,3,0,3,1,0
2021-01-20,BRN,Brunei,3,1,3,100,1
2021-01-20,BGR,Bulgaria,386,4,385,193,14
2021-01-20,BFA,Burkina Faso,14,1,14,0,0
2021-01-20,BDI,Burundi,3,0,3,0,0
2021-01-20,KHM,Cambodia,40,5,40,3,2
2021-01-20,CMR,Cameroon,33,2,33,105,4
2021-01-20,CAN,Canada,2379,20,2376,727,36
2021-01-20,CYM,Cayman Islands,1,0,1,1,1
2021-01-20,CAF,Central African Republic,1,0,1,0,0
2021-01-20,CHL,Chile,1096,14,1096,364,33
2021-01-20,CXR,Christmas Island,2,0,2,2,0
2021-01-20,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2021-01-20,COL,Colombia,2332,62,2328,1609,120
2021-01-20,CRI,Costa Rica,342,5,342,133,9
2021-01-20,CIV,Côte d'Ivoire,45,0,45,6,2
2021-01-20,HRV,Croatia,330,4,330,335,11
2021-01-20,CYP,Cyprus,1,0,1,0,0
2021-01-20,CZE,Czech Republic,892,20,890,855,41
2021-01-20,COD,Democratic Republic of the Congo,14,1,14,3,1
2021-01-20,DNK,Denmark,1275,5,1274,324,24
2021-01-20,DMA,Dominica,3,1,3,0,1
2021-01-20,DOM,Dominican Republic,310,11,310,335,19
2021-01-20,ECU,Ecuador,856,33,855,833,52
2021-01-20,EGY,Egypt,874,17,870,1767,58
2021-01-20,SLV,El Salvador,366,9,366,280,18
2021-01-20,EST,Estonia,2,0,2,2,0
2021-01-20,ETH,Ethiopia,68,1,68,113,7
2021-01-20,FRO,Faroe Islands,1,0,1,0,0
2021-01-20,FIN,Finland,322,2,322,51,7
2021-01-20,FRA,France,3748,34,3744,913,70
2021-01-20,GUF,French Guiana,2,0,2,0,0
2021-01-20,PYF,French Polynesia,2,0,2,0,0
2021-01-20,ATF,French Southern Territories,1,0,1,0,0
2021-01-20,GAB,Gabon,3,0,3,0,1
2021-01-20,GEO,Georgia,1,0,1,0,0
2021-01-20,DEU,Germany,4590,16,4587,1195,75
2021-01-20,GHA,Ghana,163,3,163,38,8
2021-01-20,GIB,Gibraltar,1,0,1,0,0
2021-01-20,GRC,Greece,677,3,675,238,11
2021-01-20,GRD,Grenada,1,0,1,0,0
2021-01-20,GLP,Guadeloupe,1,0,1,0,0
2021-01-20,GUM,Guam,1,0,1,0,0
2021-01-20,GTM,Guatemala,382,15,382,229,18
2021-01-20,GIN,Guinea,10,0,10,1,0
2021-01-20,GNB,Guinea-Bissau,1,0,1,0,0
2021-01-20,GUY,Guyana,1,0,1,0,0
2021-01-20,HTI,Haiti,17,1,17,1,2
2021-01-20,HND,Honduras,296,16,296,365,20
2021-01-20,HKG,Hong Kong,224,1,224,127,3
2021-01-20,HUN,Hungary,1410,7,1409,242,23
2021-01-20,IND,India,1756,21,1756,769,40
2021-01-20,IDN,Indonesia,1665,48,1664,1054,65
2021-01-20,IRQ,Iraq,325,13,325,557,17
2021-01-20,IRL,Ireland,670,8,669,625,17
2021-01-20,IMN,Isle Of Man,1,0,1,0,0
2021-01-20,ISR,Israel,945,8,941,461,17
2021-01-20,ITA,Italy,4347,15,4343,2224,50
2021-01-20,JAM,Jamaica,2,1,2,0,1
2021-01-20,JPN,Japan,7985,34,7955,625,39
2021-01-20,JOR,Jordan,214,5,213,187,12
2021-01-20,KAZ,Kazakhstan,138,2,138,64,6
2021-01-20,KEN,Kenya,262,8,262,77,14
2021-01-20,KIR,Kiribati,1,0,1,0,0
2021-01-20,RKS,Kosovo,4,0,4,2,0
2021-01-20,KWT,Kuwait,44,0,44,126,0
2021-01-20,KGZ,Kyrgyzstan,56,1,56,14,1
2021-01-20,LAO,Laos,18,0,18,1,1
2021-01-20,LVA,Latvia,3,0,3,0,0
2021-01-20,LBN,Lebanon,209,2,209,539,16
2021-01-20,LBR,Liberia,1,0,1,0,0
2021-01-20,LBY,Libya,153,5,153,252,11
2021-01-20,LTU,Lithuania,3,1,3,1,1
2021-01-20,LUX,Luxembourg,4,0,4,0,0
2021-01-20,MAC,Macau,5,0,5,0,0
2021-01-20,MDG,Madagascar,15,1,15,7,0
