date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-07,AFG,Afghanistan,159,16,159,647,17
2020-05-07,ALA,Aland Islands,17,0,17,3,1
2020-05-07,ALB,Albania,185,0,184,35,2
2020-05-07,DZA,Algeria,840,8,839,164,10
2020-05-07,ASM,American Samoa,17,0,17,47,1
2020-05-07,AND,Andorra,9,0,9,0,1
2020-05-07,AGO,Angola,148,1,147,25,3
2020-05-07,AIA,Anguilla,1,0,1,0,0
2020-05-07,ATA,Antarctica,3,2,3,114,3
2020-05-07,ATG,Antigua,2,0,2,0,0
2020-05-07,ARG,Argentina,4383,16,4380,535,69
2020-05-07,ARM,Armenia,153,0,153,67,1
2020-05-07,ABW,Aruba,6,0,6,1,0
2020-05-07,AUS,Australia,1536,12,1536,97,20
2020-05-07,AUT,Austria,853,4,853,101,8
2020-05-07,AZE,Azerbaijan,140,2,140,27,4
2020-05-07,BHS,Bahamas,7,2,7,200,2
2020-05-07,BHR,Bahrain,27,2,27,199,3
2020-05-07,BGD,Bangladesh,708,16,707,752,39
2020-05-07,BLR,Belarus,428,10,427,283,11
2020-05-07,BEL,Belgium,835,6,834,273,13
2020-05-07,BLZ,Belize,7,0,7,0,0
2020-05-07,BEN,Benin,62,3,62,13,5
2020-05-07,BMU,Bermuda,1,1,1,1,1
2020-05-07,BTN,Bhutan,2,0,2,0,0
2020-05-07,BOL,Bolivia,1721,21,1718,275,55
2020-05-07,BES,"Bonaire, Sint Eustatius and Saba",7,1,7,23,1
2020-05-07,BIH,Bosnia and Herzegovina,216,0,215,31,4
2020-05-07,BWA,Botswana,9,1,9,14,1
2020-05-07,BRA,Brazil,15510,306,15498,13003,914
2020-05-07,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-05-07,VGB,British Virgin Islands,3,0,3,1,0
2020-05-07,BRN,Brunei,1,0,1,2,0
2020-05-07,BGR,Bulgaria,870,1,869,34,8
2020-05-07,BFA,Burkina Faso,124,2,124,107,7
2020-05-07,KHM,Cambodia,101,2,101,8,2
2020-05-07,CMR,Cameroon,91,3,91,5,2
2020-05-07,CAN,Canada,2477,16,2475,648,27
2020-05-07,CPV,Cape Verde,1,0,1,0,0
2020-05-07,CAF,Central African Republic,10,0,10,2,1
2020-05-07,TCD,Chad,2,0,2,0,0
2020-05-07,CHL,Chile,2192,14,2190,647,40
2020-05-07,COL,Colombia,4129,41,4123,372,75
2020-05-07,COM,Comoros,3,0,3,0,0
2020-05-07,CRI,Costa Rica,1065,4,1065,70,11
2020-05-07,CIV,Côte d'Ivoire,179,3,179,19,2
2020-05-07,HRV,Croatia,575,4,575,48,7
2020-05-07,CYP,Cyprus,10,1,10,2,0
2020-05-07,CZE,Czech Republic,1583,2,1581,201,13
2020-05-07,COD,Democratic Republic of the Congo,22,0,21,4,0
