date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-07,AFG,Afghanistan,58,7,58,428,10
2020-09-07,ALA,Aland Islands,8,3,8,211,2
2020-09-07,ALB,Albania,82,1,82,104,2
2020-09-07,DZA,Algeria,74,5,74,306,7
2020-09-07,ASM,American Samoa,4,1,4,101,1
2020-09-07,AND,Andorra,8,0,8,0,0
2020-09-07,AGO,Angola,48,4,48,134,5
2020-09-07,AIA,Anguilla,2,1,2,1,1
2020-09-07,ATA,Antarctica,5,1,5,1,3
2020-09-07,ATG,Antigua,2,0,2,3,1
2020-09-07,ARG,Argentina,2528,41,2524,2494,85
2020-09-07,ARM,Armenia,28,3,28,30,2
2020-09-07,ABW,Aruba,5,2,5,15,3
2020-09-07,AUS,Australia,1373,13,1370,206,20
2020-09-07,AUT,Austria,533,2,533,49,10
2020-09-07,AZE,Azerbaijan,39,0,39,18,0
2020-09-07,BHS,Bahamas,1,0,1,2,0
2020-09-07,BHR,Bahrain,2,0,2,0,0
2020-09-07,BGD,Bangladesh,263,23,263,1262,30
2020-09-07,BRB,Barbados,2,0,2,5,0
2020-09-07,BLR,Belarus,178,5,178,102,5
2020-09-07,BEL,Belgium,411,2,411,60,5
2020-09-07,BLZ,Belize,3,0,3,1,2
2020-09-07,BEN,Benin,15,0,15,7,0
2020-09-07,BMU,Bermuda,2,0,2,22,0
2020-09-07,BTN,Bhutan,1,0,1,0,0
2020-09-07,BOL,Bolivia,468,19,468,1052,39
2020-09-07,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,0,0
2020-09-07,BIH,Bosnia and Herzegovina,83,1,83,86,3
2020-09-07,BWA,Botswana,1,0,1,0,0
2020-09-07,BRA,Brazil,7470,92,7467,5859,288
2020-09-07,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-09-07,BRN,Brunei,1,0,1,0,0
2020-09-07,BGR,Bulgaria,219,1,219,118,4
2020-09-07,BFA,Burkina Faso,15,1,15,4,2
2020-09-07,CIV,Côte d'Ivoire,55,1,55,0,2
2020-09-07,KHM,Cambodia,32,1,32,7,0
2020-09-07,CMR,Cameroon,35,1,35,10,2
2020-09-07,CAN,Canada,1575,3,1574,576,14
2020-09-07,CPV,Cape Verde,1,0,1,0,0
2020-09-07,CAF,Central African Republic,1,0,1,0,0
2020-09-07,TCD,Chad,3,0,3,0,0
2020-09-07,CHL,Chile,926,12,925,447,15
2020-09-07,CCK,Cocos (Keeling) Islands,2,0,2,0,0
