ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,209,26,208,1956,2020-06-08
ALA,Aland Islands,8,2,8,3,2020-06-08
ALB,Albania,138,3,137,150,2020-06-08
DZA,Algeria,689,22,688,562,2020-06-08
ASM,American Samoa,17,1,17,1,2020-06-08
AND,Andorra,12,1,12,14,2020-06-08
AGO,Angola,91,1,91,45,2020-06-08
AIA,Anguilla,5,1,5,2,2020-06-08
ATA,Antarctica,3,3,3,122,2020-06-08
ATG,Antigua,5,2,5,4,2020-06-08
ARG,Argentina,3296,12,3291,664,2020-06-08
ARM,Armenia,175,5,175,147,2020-06-08
ABW,Aruba,10,0,10,3,2020-06-08
AUS,Australia,1812,26,1811,295.465,2020-06-08
AUT,Austria,759,3,758,188,2020-06-08
AZE,Azerbaijan,127,0,125,15,2020-06-08
BHS,Bahamas,2,0,2,0,2020-06-08
BHR,Bahrain,5,0,5,1,2020-06-08
BGD,Bangladesh,1027,36,1026,2415,2020-06-08
BRB,Barbados,1,1,1,0,2020-06-08
BLR,Belarus,373,17,373,376,2020-06-08
BEL,Belgium,694,3,694,177,2020-06-08
BLZ,Belize,7,0,7,15,2020-06-08
BEN,Benin,15,1,15,5,2020-06-08
BMU,Bermuda,1,0,1,0,2020-06-08
BTN,Bhutan,3,1,3,7,2020-06-08
BOL,Bolivia,1310,44,1310,1023,2020-06-08
BES,"Bonaire, Sint Eustatius and Saba",4,1,4,55,2020-06-08
BIH,Bosnia and Herzegovina,202,2,202,200,2020-06-08
BWA,Botswana,2,0,2,0,2020-06-08
BVT,Bouvet Island,1,0,1,0,2020-06-08
BRA,Brazil,14817,267,14807,15526,2020-06-08
IOT,British Indian Ocean Territory,5,0,5,1,2020-06-08
VGB,British Virgin Islands,2,0,2,0,2020-06-08
BRN,Brunei,1,0,1,0,2020-06-08
BGR,Bulgaria,525,1,524,44,2020-06-08
BFA,Burkina Faso,36,0,36,3,2020-06-08
KHM,Cambodia,96,3,96,52,2020-06-08
CMR,Cameroon,72,0,72,13,2020-06-08
CAN,Canada,2368,8,2367,130,2020-06-08
TCD,Chad,2,0,2,1,2020-06-08
CHL,Chile,2565,31,2564,1511,2020-06-08
CCK,Cocos (Keeling) Islands,2,0,2,0,2020-06-08
COL,Colombia,2960,29,2958,505,2020-06-08
COM,Comoros,2,0,2,0,2020-06-08
CRI,Costa Rica,1151,6,1149,84,2020-06-08
CIV,Côte d'Ivoire,155,3,155,28,2020-06-08
HRV,Croatia,375,2,375,19,2020-06-08
CUW,Curaçao,1,0,1,0,2020-06-08
CZE,Czech Republic,967,2,967,169,2020-06-08
COD,Democratic Republic of the Congo,12,0,12,2,2020-06-08
