date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-08,AFG,Afghanistan,209,26,208,1956,42
2020-06-08,ALA,Aland Islands,8,2,8,3,3
2020-06-08,ALB,Albania,138,3,137,150,4
2020-06-08,DZA,Algeria,689,22,688,562,25
2020-06-08,ASM,American Samoa,17,1,17,1,3
2020-06-08,AND,Andorra,12,1,12,14,1
2020-06-08,AGO,Angola,91,1,91,45,1
2020-06-08,AIA,Anguilla,5,1,5,2,1
2020-06-08,ATA,Antarctica,3,3,3,122,3
2020-06-08,ATG,Antigua,5,2,5,4,1
2020-06-08,ARG,Argentina,3296,12,3291,664,44
2020-06-08,ARM,Armenia,175,5,175,147,5
2020-06-08,ABW,Aruba,10,0,10,3,1
2020-06-08,AUS,Australia,1812,26,1811,295.465,38
2020-06-08,AUT,Austria,759,3,758,188,10
2020-06-08,AZE,Azerbaijan,127,0,125,15,2
2020-06-08,BHS,Bahamas,2,0,2,0,0
2020-06-08,BHR,Bahrain,5,0,5,1,0
2020-06-08,BGD,Bangladesh,1027,36,1026,2415,69
2020-06-08,BRB,Barbados,1,1,1,0,1
2020-06-08,BLR,Belarus,373,17,373,376,10
2020-06-08,BEL,Belgium,694,3,694,177,8
2020-06-08,BLZ,Belize,7,0,7,15,1
2020-06-08,BEN,Benin,15,1,15,5,1
2020-06-08,BMU,Bermuda,1,0,1,0,0
2020-06-08,BTN,Bhutan,3,1,3,7,1
2020-06-08,BOL,Bolivia,1310,44,1310,1023,82
2020-06-08,BES,"Bonaire, Sint Eustatius and Saba",4,1,4,55,1
2020-06-08,BIH,Bosnia and Herzegovina,202,2,202,200,7
2020-06-08,BWA,Botswana,2,0,2,0,0
2020-06-08,BVT,Bouvet Island,1,0,1,0,0
2020-06-08,BRA,Brazil,14817,267,14807,15526,693
2020-06-08,IOT,British Indian Ocean Territory,5,0,5,1,0
2020-06-08,VGB,British Virgin Islands,2,0,2,0,0
2020-06-08,BRN,Brunei,1,0,1,0,0
2020-06-08,BGR,Bulgaria,525,1,524,44,5
2020-06-08,BFA,Burkina Faso,36,0,36,3,0
2020-06-08,KHM,Cambodia,96,3,96,52,3
2020-06-08,CMR,Cameroon,72,0,72,13,7
2020-06-08,CAN,Canada,2368,8,2367,130,24
2020-06-08,TCD,Chad,2,0,2,1,0
2020-06-08,CHL,Chile,2565,31,2564,1511,83
2020-06-08,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2020-06-08,COL,Colombia,2960,29,2958,505,86
2020-06-08,COM,Comoros,2,0,2,0,0
2020-06-08,CRI,Costa Rica,1151,6,1149,84,17
2020-06-08,CIV,Côte d'Ivoire,155,3,155,28,14
2020-06-08,HRV,Croatia,375,2,375,19,6
2020-06-08,CUW,Curaçao,1,0,1,0,0
2020-06-08,CZE,Czech Republic,967,2,967,169,9
2020-06-08,COD,Democratic Republic of the Congo,12,0,12,2,1
2020-06-08,DNK,Denmark,1750,11,1750,205,20
2020-06-08,DJI,Djibouti,1,1,1,56,1
2020-06-08,DMA,Dominica,10,0,10,0,0
2020-06-08,DOM,Dominican Republic,599,6,598,264,19
2020-06-08,ECU,Ecuador,1655,56,1654,1447,101
2020-06-08,EGY,Egypt,2665,61,2663,5175,207
2020-06-08,SLV,El Salvador,969,19,968,320,42
2020-06-08,GNQ,Equatorial Guinea,1,0,1,2,0
2020-06-08,ERI,Eritrea,2,1,2,100,1
2020-06-08,EST,Estonia,5,0,5,0,0
2020-06-08,SWZ,Eswatini,1,0,1,0,0
2020-06-08,ETH,Ethiopia,124,2,124,23,4
2020-06-08,FJI,Fiji,1,0,1,0,0
2020-06-08,FIN,Finland,951,3,950,160,20
2020-06-08,FRA,France,3213,21,3210,470,40
2020-06-08,GUF,French Guiana,1,0,1,0,0
2020-06-08,GAB,Gabon,4,0,4,0,0
2020-06-08,GMB,Gambia,3,0,3,0,0
2020-06-08,GEO,Georgia,1,0,1,0,0
2020-06-08,DEU,Germany,4173,17,4173,669,41
2020-06-08,GHA,Ghana,225,6,225,114,16
2020-06-08,GIB,Gibraltar,2,0,2,4,1
2020-06-08,GRC,Greece,1063,4,1063,71,8
2020-06-08,GRD,Grenada,2,0,2,1,0
2020-06-08,GLP,Guadeloupe,1,0,1,0,0
2020-06-08,GUM,Guam,1,0,1,0,0
2020-06-08,GTM,Guatemala,929,7,928,158,17
2020-06-08,GGY,Guernsey,1,0,1,0,0
2020-06-08,GIN,Guinea,29,0,29,4,2
2020-06-08,HTI,Haiti,63,4,63,91,7
2020-06-08,HND,Honduras,640,16,640,366,36
2020-06-08,HKG,Hong Kong,528,2,528,285,4
2020-06-08,HUN,Hungary,1655,2,1650,36,21
2020-06-08,ISL,Iceland,4,0,4,0,0
2020-06-08,IND,India,5875,41,5869,1788,88
2020-06-08,IDN,Indonesia,2900,50,2897,765,36
2020-06-08,IRQ,Iraq,1397,42,1397,1183,55
2020-06-08,IRL,Ireland,902,4,901,90,9
2020-06-08,IMN,Isle Of Man,1,0,1,0,0
2020-06-08,ISR,Israel,1034,7,1034,79,14
2020-06-08,ITA,Italy,5235,12,5234,703,44
2020-06-08,JAM,Jamaica,1,0,1,0,0
2020-06-08,JPN,Japan,7483,20,7471,203,23
2020-06-08,JEY,Jersey,1,0,1,0,0
2020-06-08,JOR,Jordan,694,6,694,138,29
2020-06-08,KAZ,Kazakhstan,258,6,258,139,9
2020-06-08,KEN,Kenya,423,4,423,62,7
2020-06-08,KIR,Kiribati,1,0,1,0,0
2020-06-08,RKS,Kosovo,4,0,4,0,1
2020-06-08,KWT,Kuwait,186,1,186,215,8
2020-06-08,KGZ,Kyrgyzstan,120,1,120,25,2
2020-06-08,LAO,Laos,41,0,41,122,0
2020-06-08,LVA,Latvia,1,0,1,0,0
2020-06-08,LBN,Lebanon,191,0,191,8,1
2020-06-08,LBR,Liberia,1,0,1,0,0
2020-06-08,LBY,Libya,411,5,410,164,17
2020-06-08,LIE,Liechtenstein,1,0,1,0,0
2020-06-08,LTU,Lithuania,2,0,2,0,0
2020-06-08,LUX,Luxembourg,3,0,3,0,0
2020-06-08,MAC,Macau,1,0,1,0,0
2020-06-08,MDG,Madagascar,35,0,35,6,0
2020-06-08,MYS,Malaysia,1482,3,1482,242,14
2020-06-08,MDV,Maldives,4,1,4,100,1
2020-06-08,MLI,Mali,24,1,24,0,0
2020-06-08,MLT,Malta,1,0,1,0,0
2020-06-08,MHL,Marshall Islands,2,0,2,0,0
2020-06-08,MRT,Mauritania,29,0,29,44,1
2020-06-08,MEX,Mexico,11586,160,11581,8596,529
2020-06-08,MDA,Moldova,263,0,263,90,5
2020-06-08,MCO,Monaco,2,0,2,0,0
2020-06-08,MNG,Mongolia,2,0,2,0,0
2020-06-08,MSR,Montserrat,3,0,3,0,1
2020-06-08,MAR,Morocco,465,6,464,130,13
2020-06-08,MOZ,Mozambique,129,0,129,19,2
2020-06-08,MMR,Myanmar,422,17,421,688,17
2020-06-08,NRU,Nauru,1,0,1,9,0
2020-06-08,NPL,Nepal,505,5,505,93,12
2020-06-08,NLD,Netherlands,2245,16,2244,373,58
2020-06-08,NZL,New Zealand,677,7,677,55,8
2020-06-08,NIC,Nicaragua,798,51,797,2390,113
2020-06-08,NER,Niger,2,1,2,10,1
2020-06-08,NGA,Nigeria,570,9,569,247,24
2020-06-08,NOR,Norway,1125,7,1124,93,13
2020-06-08,OMN,Oman,84,0,84,213,1
2020-06-08,PAK,Pakistan,1406,54,1406,3148,134
2020-06-08,PLW,Palau,1,1,1,100,1
2020-06-08,PSE,Palestine,212,3,212,63,5
2020-06-08,PAN,Panama,433,1,433,109,8
2020-06-08,PNG,Papua New Guinea,1,0,1,0,0
2020-06-08,PRY,Paraguay,505,7,504,74,10
2020-06-08,PER,Peru,2216,69,2214,2685,153
