date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-08,-99,-99,1564,27,1549,692,69
2021-01-08,AFG,Afghanistan,80,10,80,473,11
2021-01-08,ALA,Aland Islands,8,1,8,5,1
2021-01-08,ALB,Albania,59,2,58,152,4
2021-01-08,DZA,Algeria,245,11,244,207,15
2021-01-08,ASM,American Samoa,13,2,13,116,2
2021-01-08,AND,Andorra,17,4,17,294,4
2021-01-08,AGO,Angola,41,4,41,22,7
2021-01-08,AIA,Anguilla,7,2,7,6,2
2021-01-08,ATA,Antarctica,11,3,11,306,3
2021-01-08,ATG,Antigua,4,0,4,1,0
2021-01-08,ARG,Argentina,2662,30,2655,2351,63
2021-01-08,ARM,Armenia,39,4,39,217,6
2021-01-08,ABW,Aruba,11,2,11,118,3
2021-01-08,AUS,Australia,1937,9,1936,237,29
2021-01-08,AUT,Austria,729,4,727,283,9
2021-01-08,AZE,Azerbaijan,78,0,78,151,4
2021-01-08,BHS,Bahamas,8,3,8,103,3
2021-01-08,BHR,Bahrain,2,0,2,0,0
2021-01-08,BGD,Bangladesh,325,11,324,442,24
2021-01-08,BRB,Barbados,1,0,1,0,0
2021-01-08,BLR,Belarus,243,14,242,576,23
2021-01-08,BEL,Belgium,657,2,655,133,17
2021-01-08,BLZ,Belize,4,1,4,10,1
2021-01-08,BEN,Benin,16,1,16,1,0
2021-01-08,BMU,Bermuda,1,0,1,0,0
2021-01-08,BOL,Bolivia,663,41,663,1188,73
2021-01-08,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-08,BIH,Bosnia and Herzegovina,125,3,125,181,5
2021-01-08,BWA,Botswana,2,1,2,90,1
2021-01-08,BVT,Bouvet Island,1,0,1,0,0
2021-01-08,BRA,Brazil,11518,233,11508,11569,578
2021-01-08,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-08,VGB,British Virgin Islands,1,0,1,1,0
2021-01-08,BGR,Bulgaria,362,4,360,322,11
2021-01-08,BFA,Burkina Faso,31,1,31,20,4
2021-01-08,BDI,Burundi,1,0,1,0,0
2021-01-08,KHM,Cambodia,37,0,37,25,1
2021-01-08,CMR,Cameroon,32,2,32,12,3
2021-01-08,CAN,Canada,2592,8,2591,1042,32
2021-01-08,CPV,Cape Verde,1,0,1,0,0
2021-01-08,TCD,Chad,1,1,1,100,0
2021-01-08,CHL,Chile,1112,11,1110,352,23
2021-01-08,COL,Colombia,2627,72,2626,2060.357,157
2021-01-08,CRI,Costa Rica,440,15,440,181,21
2021-01-08,CIV,Côte d'Ivoire,32,2,32,6,1
2021-01-08,HRV,Croatia,388,7,387,207,14
2021-01-08,CUW,Curaçao,3,0,3,0,0
2021-01-08,CYP,Cyprus,5,0,5,2,1
2021-01-08,CZE,Czech Republic,1091,25,1089,1321,52
2021-01-08,COD,Democratic Republic of the Congo,12,0,12,7,0
2021-01-08,DNK,Denmark,1461,8,1460,466,29
2021-01-08,DMA,Dominica,6,0,6,1,1
2021-01-08,DOM,Dominican Republic,345,15,345,469,29
2021-01-08,ECU,Ecuador,901,31,899,755,53
2021-01-08,EGY,Egypt,1134,38,1131,2718,78
2021-01-08,SLV,El Salvador,347,12,346,242,17
2021-01-08,ERI,Eritrea,1,0,1,0,0
2021-01-08,EST,Estonia,3,0,3,0,0
2021-01-08,SWZ,Eswatini,1,0,1,1,1
2021-01-08,ETH,Ethiopia,53,0,52,17,4
2021-01-08,FLK,Falkland Islands,1,0,1,0,1
2021-01-08,FIN,Finland,364,2,364,160,9
2021-01-08,FRA,France,3669,29,3661,590,48
2021-01-08,GUF,French Guiana,1,0,1,0,0
2021-01-08,ATF,French Southern Territories,2,0,2,0,0
2021-01-08,GAB,Gabon,1,0,1,0,0
2021-01-08,GMB,Gambia,1,0,1,0,0
2021-01-08,GEO,Georgia,3,0,3,3,0
2021-01-08,DEU,Germany,4911,24,4910,1525,75
2021-01-08,GHA,Ghana,93,4,93,209,9
2021-01-08,GIB,Gibraltar,1,0,1,0,0
2021-01-08,GRC,Greece,710,0,709,262,10
2021-01-08,GRL,Greenland,1,0,1,20,0
2021-01-08,GUM,Guam,1,0,1,0,0
2021-01-08,GTM,Guatemala,332,7,330,240,14
2021-01-08,GGY,Guernsey,1,0,1,0,0
2021-01-08,GIN,Guinea,16,0,16,1,0
2021-01-08,GUY,Guyana,1,0,1,0,0
2021-01-08,HTI,Haiti,26,1,26,15,0
2021-01-08,HND,Honduras,295,12,295,379,15
2021-01-08,HKG,Hong Kong,191,1,191,24,0
2021-01-08,HUN,Hungary,1576,10,1572,265,41
