ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,4,0,4,1,2020-11-17
AFG,Afghanistan,55,6,55,637,2020-11-17
ALA,Aland Islands,4,0,4,0,2020-11-17
ALB,Albania,54,3,54,185,2020-11-17
DZA,Algeria,137,4,136,290,2020-11-17
ASM,American Samoa,5,0,5,0,2020-11-17
AND,Andorra,3,2,3,3,2020-11-17
AGO,Angola,27,1,27,102,2020-11-17
AIA,Anguilla,1,1,1,0,2020-11-17
ATA,Antarctica,4,2,4,100,2020-11-17
ATG,Antigua,1,0,1,0,2020-11-17
ARG,Argentina,1077,9,1076,1158,2020-11-17
ARM,Armenia,11,0,11,16,2020-11-17
ABW,Aruba,3,1,3,8,2020-11-17
AUS,Australia,840,6,838,142,2020-11-17
AUT,Austria,452,2,452,238,2020-11-17
AZE,Azerbaijan,32,1,32,29,2020-11-17
BHR,Bahrain,5,0,5,2,2020-11-17
BGD,Bangladesh,171,16,169,497,2020-11-17
BLR,Belarus,157,22,157,284,2020-11-17
BEL,Belgium,365,1,365,271,2020-11-17
BLZ,Belize,1,0,1,2,2020-11-17
BEN,Benin,7,1,7,5,2020-11-17
BOL,Bolivia,221,3,221,78,2020-11-17
BIH,Bosnia and Herzegovina,79,4,79,162,2020-11-17
BVT,Bouvet Island,1,0,1,0,2020-11-17
BRA,Brazil,4326,76,4324,3084,2020-11-17
IOT,British Indian Ocean Territory,1,0,1,0,2020-11-17
VGB,British Virgin Islands,1,0,1,0,2020-11-17
BGR,Bulgaria,200,6,199,300,2020-11-17
BFA,Burkina Faso,8,1,8,1,2020-11-17
KHM,Cambodia,33,3,31,211,2020-11-17
CMR,Cameroon,24,0,24,4,2020-11-17
CAN,Canada,1245,7,1243,489,2020-11-17
CAF,Central African Republic,1,0,1,0,2020-11-17
CHL,Chile,469,2,469,65,2020-11-17
COL,Colombia,913,24,913,542.5,2020-11-17
CRI,Costa Rica,186,5,186,119,2020-11-17
CIV,Côte d'Ivoire,20,0,20,1,2020-11-17
HRV,Croatia,157,5,157,152,2020-11-17
CUW,Curaçao,1,0,1,0,2020-11-17
CYP,Cyprus,2,0,2,10,2020-11-17
CZE,Czech Republic,343,6,343,308,2020-11-17
COD,Democratic Republic of the Congo,9,1,9,23,2020-11-17
DNK,Denmark,747,1,747,194,2020-11-17
DMA,Dominica,2,0,2,0,2020-11-17
DOM,Dominican Republic,134,3,134,61,2020-11-17
ECU,Ecuador,385,16,384,248,2020-11-17
EGY,Egypt,613,18,610,1018,2020-11-17
SLV,El Salvador,160,9,160,119,2020-11-17
ERI,Eritrea,1,0,1,1,2020-11-17
EST,Estonia,2,0,2,0,2020-11-17
ETH,Ethiopia,24,1,24,137,2020-11-17
FSM,Federated States of Micronesia,1,0,1,0,2020-11-17
FJI,Fiji,1,1,1,100,2020-11-17
FIN,Finland,362,6,362,76,2020-11-17
FRA,France,1494,10,1492,459,2020-11-17
GMB,Gambia,1,0,1,0,2020-11-17
DEU,Germany,2564,23,2561,901,2020-11-17
GHA,Ghana,97,1,97,10,2020-11-17
GIB,Gibraltar,1,0,1,0,2020-11-17
