date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-17,-99,-99,4,0,4,1,1
2020-11-17,AFG,Afghanistan,55,6,55,637,8
2020-11-17,ALA,Aland Islands,4,0,4,0,0
2020-11-17,ALB,Albania,54,3,54,185,5
2020-11-17,DZA,Algeria,137,4,136,290,12
2020-11-17,ASM,American Samoa,5,0,5,0,0
2020-11-17,AND,Andorra,3,2,3,3,3
2020-11-17,AGO,Angola,27,1,27,102,1
2020-11-17,AIA,Anguilla,1,1,1,0,0
2020-11-17,ATA,Antarctica,4,2,4,100,2
2020-11-17,ATG,Antigua,1,0,1,0,0
2020-11-17,ARG,Argentina,1077,9,1076,1158,28
2020-11-17,ARM,Armenia,11,0,11,16,2
2020-11-17,ABW,Aruba,3,1,3,8,2
2020-11-17,AUS,Australia,840,6,838,142,12
2020-11-17,AUT,Austria,452,2,452,238,5
2020-11-17,AZE,Azerbaijan,32,1,32,29,2
2020-11-17,BHR,Bahrain,5,0,5,2,0
2020-11-17,BGD,Bangladesh,171,16,169,497,24
2020-11-17,BLR,Belarus,157,22,157,284,24
2020-11-17,BEL,Belgium,365,1,365,271,12
2020-11-17,BLZ,Belize,1,0,1,2,0
2020-11-17,BEN,Benin,7,1,7,5,0
2020-11-17,BOL,Bolivia,221,3,221,78,6
2020-11-17,BIH,Bosnia and Herzegovina,79,4,79,162,5
2020-11-17,BVT,Bouvet Island,1,0,1,0,0
2020-11-17,BRA,Brazil,4326,76,4324,3084,203
2020-11-17,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-11-17,VGB,British Virgin Islands,1,0,1,0,0
2020-11-17,BGR,Bulgaria,200,6,199,300,15
2020-11-17,BFA,Burkina Faso,8,1,8,1,0
2020-11-17,CIV,Côte d'Ivoire,20,0,20,1,0
2020-11-17,KHM,Cambodia,33,3,31,211,4
2020-11-17,CMR,Cameroon,24,0,24,4,1
2020-11-17,CAN,Canada,1245,7,1243,489,17
2020-11-17,CAF,Central African Republic,1,0,1,0,0
2020-11-17,CHL,Chile,469,2,469,65,12
2020-11-17,COL,Colombia,913,24,913,542.5,53
2020-11-17,CRI,Costa Rica,186,5,186,119,8
2020-11-17,HRV,Croatia,157,5,157,152,9
2020-11-17,CUW,Curaçao,1,0,1,0,0
2020-11-17,CYP,Cyprus,2,0,2,10,0
2020-11-17,CZE,Czech Republic,343,6,343,308,13
2020-11-17,COD,Democratic Republic of the Congo,9,1,9,23,1
2020-11-17,DNK,Denmark,747,1,747,194,18
2020-11-17,DMA,Dominica,2,0,2,0,0
2020-11-17,DOM,Dominican Republic,134,3,134,61,10
2020-11-17,ECU,Ecuador,385,16,384,248,22
2020-11-17,EGY,Egypt,613,18,610,1018,44
2020-11-17,SLV,El Salvador,160,9,160,119,9
2020-11-17,ERI,Eritrea,1,0,1,1,0
2020-11-17,EST,Estonia,2,0,2,0,0
2020-11-17,ETH,Ethiopia,24,1,24,137,4
2020-11-17,FSM,Federated States of Micronesia,1,0,1,0,0
2020-11-17,FJI,Fiji,1,1,1,100,1
2020-11-17,FIN,Finland,362,6,362,76,6
2020-11-17,FRA,France,1494,10,1492,459,23
2020-11-17,GMB,Gambia,1,0,1,0,0
2020-11-17,DEU,Germany,2564,23,2561,901,49
2020-11-17,GHA,Ghana,97,1,97,10,6
2020-11-17,GIB,Gibraltar,1,0,1,0,0
2020-11-17,GRC,Greece,479,9,478,310,12
2020-11-17,GRL,Greenland,1,0,1,0,0
2020-11-17,GLP,Guadeloupe,1,0,1,0,0
2020-11-17,GTM,Guatemala,202,6,201,140,5
2020-11-17,GGY,Guernsey,1,1,1,100,1
2020-11-17,GIN,Guinea,3,0,3,0,0
2020-11-17,GNB,Guinea-Bissau,1,0,1,100,0
2020-11-17,HTI,Haiti,16,1,16,0,1
2020-11-17,HND,Honduras,115,3,115,223,9
2020-11-17,HKG,Hong Kong,114,1,114,20,2
2020-11-17,HUN,Hungary,819,13,819,615,46
2020-11-17,ISL,Iceland,1,0,1,0,1
2020-11-17,IND,India,1858,49,1855,1714,70
2020-11-17,IDN,Indonesia,736,17,736,252,19
2020-11-17,IRQ,Iraq,181,8,181,657,7
2020-11-17,IRL,Ireland,261,0,260,21,3
2020-11-17,ISR,Israel,272,5,268,126,6
2020-11-17,ITA,Italy,3074,17,3067,3023,68
