ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,55,9,55,264,2020-09-13
ALA,Aland Islands,7,1,7,12,2020-09-13
ALB,Albania,63,4,63,174,2020-09-13
DZA,Algeria,58,5,58,79,2020-09-13
AND,Andorra,11,3,11,13,2020-09-13
AGO,Angola,34,2,34,42,2020-09-13
AIA,Anguilla,5,3,5,108,2020-09-13
ATA,Antarctica,7,3,7,137,2020-09-13
ATG,Antigua,1,0,1,7,2020-09-13
ARG,Argentina,2515,44,2514,3170,2020-09-13
ARM,Armenia,32,0,32,13,2020-09-13
ABW,Aruba,8,0,8,2,2020-09-13
AUS,Australia,1299,15,1296,239,2020-09-13
AUT,Austria,578,3,578,61,2020-09-13
AZE,Azerbaijan,51,2,51,7,2020-09-13
BHS,Bahamas,4,0,4,101,2020-09-13
BHR,Bahrain,6,0,6,0,2020-09-13
BGD,Bangladesh,294,16,293,964,2020-09-13
BRB,Barbados,2,0,2,0,2020-09-13
BLR,Belarus,155,6,155,230,2020-09-13
BEL,Belgium,467,4,467,66,2020-09-13
BLZ,Belize,3,1,3,100,2020-09-13
BEN,Benin,10,0,10,4,2020-09-13
BMU,Bermuda,1,1,1,5,2020-09-13
BTN,Bhutan,1,0,1,0,2020-09-13
BOL,Bolivia,409,23,409,761,2020-09-13
BIH,Bosnia and Herzegovina,85,0,85,48,2020-09-13
BWA,Botswana,1,1,1,18,2020-09-13
BRA,Brazil,6546,97,6537,5042,2020-09-13
IOT,British Indian Ocean Territory,2,0,2,3,2020-09-13
VGB,British Virgin Islands,3,0,3,10,2020-09-13
BRN,Brunei,1,0,1,0,2020-09-13
BGR,Bulgaria,231,3,229,116,2020-09-13
BFA,Burkina Faso,14,0,14,3,2020-09-13
BDI,Burundi,1,0,1,0,2020-09-13
KHM,Cambodia,47,3,47,11,2020-09-13
CMR,Cameroon,30,2,30,2,2020-09-13
CAN,Canada,1695,11,1693,385,2020-09-13
CYM,Cayman Islands,1,0,1,0,2020-09-13
CAF,Central African Republic,2,0,2,1,2020-09-13
TCD,Chad,2,0,2,0,2020-09-13
CHL,Chile,1061,4,1061,293,2020-09-13
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-09-13
COL,Colombia,1556,32,1552,877,2020-09-13
COM,Comoros,1,0,0,0,2020-09-13
COK,Cook Islands,2,1,2,3,2020-09-13
CRI,Costa Rica,488,15,488,522,2020-09-13
CIV,Côte d'Ivoire,35,1,35,8,2020-09-13
HRV,Croatia,263,4,263,171,2020-09-13
CYP,Cyprus,5,0,5,0,2020-09-13
CZE,Czech Republic,968,14,968,501,2020-09-13
COD,Democratic Republic of the Congo,6,0,6,0,2020-09-13
DNK,Denmark,1521,20,1520,348,2020-09-13
DJI,Djibouti,2,0,2,0,2020-09-13
DMA,Dominica,3,0,3,3,2020-09-13
DOM,Dominican Republic,286,8,284,273,2020-09-13
ECU,Ecuador,663,19,662,402,2020-09-13
EGY,Egypt,731,21,730,1244,2020-09-13
SLV,El Salvador,315,12,315,113,2020-09-13
GNQ,Equatorial Guinea,2,0,2,0,2020-09-13
ERI,Eritrea,2,1,2,55,2020-09-13
EST,Estonia,1,1,1,100,2020-09-13
SWZ,Eswatini,1,0,1,0,2020-09-13
ETH,Ethiopia,105,5,105,71,2020-09-13
FLK,Falkland Islands,2,0,2,0,2020-09-13
FRO,Faroe Islands,1,0,1,0,2020-09-13
FJI,Fiji,1,0,1,0,2020-09-13
FIN,Finland,582,4,581,252,2020-09-13
FRA,France,2817,42,2815,1053,2020-09-13
GUF,French Guiana,1,0,1,0,2020-09-13
