ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1,0,1,0,2020-12-09
AFG,Afghanistan,84,19,84,780,2020-12-09
ALA,Aland Islands,7,3,7,276,2020-12-09
ALB,Albania,71,4,71,176,2020-12-09
DZA,Algeria,275,7,275,619,2020-12-09
ASM,American Samoa,10,1,10,10,2020-12-09
AND,Andorra,11,2,11,36,2020-12-09
AGO,Angola,31,7,31,712,2020-12-09
AIA,Anguilla,2,1,2,5,2020-12-09
ATA,Antarctica,5,0,5,0,2020-12-09
ARG,Argentina,2181,33,2175,2099,2020-12-09
ARM,Armenia,38,1,38,81,2020-12-09
ABW,Aruba,6,1,6,3,2020-12-09
AUS,Australia,1125,11,1123,198,2020-12-09
AUT,Austria,681,3,677,229,2020-12-09
AZE,Azerbaijan,91,4,91,230,2020-12-09
BHR,Bahrain,7,0,7,0,2020-12-09
BGD,Bangladesh,358,14,357,782,2020-12-09
BRB,Barbados,1,0,1,1,2020-12-09
BLR,Belarus,273,33,273,793,2020-12-09
BEL,Belgium,680,4,679,231,2020-12-09
BLZ,Belize,3,0,3,0,2020-12-09
BEN,Benin,9,0,9,0,2020-12-09
BOL,Bolivia,398,20,398,168,2020-12-09
BES,"Bonaire, Sint Eustatius and Saba",3,1,3,101,2020-12-09
BIH,Bosnia and Herzegovina,134,4,134,305,2020-12-09
BVT,Bouvet Island,1,0,1,0,2020-12-09
BRA,Brazil,10266,209,10256,10376,2020-12-09
IOT,British Indian Ocean Territory,5,0,5,0,2020-12-09
VGB,British Virgin Islands,2,0,2,0,2020-12-09
BRN,Brunei,1,0,1,1,2020-12-09
BGR,Bulgaria,405,9,404,836,2020-12-09
BFA,Burkina Faso,18,2,18,12,2020-12-09
KHM,Cambodia,59,3,59,103,2020-12-09
CMR,Cameroon,25,0,25,3,2020-12-09
CAN,Canada,2611,21,2607,639,2020-12-09
CAF,Central African Republic,1,0,1,0,2020-12-09
CHL,Chile,1023,10,1021,214,2020-12-09
COL,Colombia,2000,50,1999,1011,2020-12-09
COM,Comoros,1,0,1,0,2020-12-09
CRI,Costa Rica,400,7,400,209,2020-12-09
CIV,Côte d'Ivoire,53,1,53,5,2020-12-09
HRV,Croatia,479,16,477,695,2020-12-09
CYP,Cyprus,4,0,4,0,2020-12-09
CZE,Czech Republic,829,14,826,427,2020-12-09
COD,Democratic Republic of the Congo,15,2,15,8,2020-12-09
DNK,Denmark,1243,16,1241,351,2020-12-09
DMA,Dominica,2,0,2,0,2020-12-09
DOM,Dominican Republic,278,9,277,176,2020-12-09
ECU,Ecuador,707,18,706,478,2020-12-09
EGY,Egypt,963,41,962,2191,2020-12-09
SLV,El Salvador,332,9,332,214,2020-12-09
GNQ,Equatorial Guinea,1,0,1,0,2020-12-09
EST,Estonia,3,0,3,0,2020-12-09
SWZ,Eswatini,2,0,2,0,2020-12-09
ETH,Ethiopia,35,3,35,43,2020-12-09
FIN,Finland,401,3,401,65,2020-12-09
FRA,France,3066,16,3060,570,2020-12-09
GUF,French Guiana,2,1,2,105,2020-12-09
PYF,French Polynesia,1,0,1,0,2020-12-09
ATF,French Southern Territories,1,0,1,0,2020-12-09
GMB,Gambia,2,0,2,1,2020-12-09
GEO,Georgia,1,0,1,7,2020-12-09
DEU,Germany,4480,29,4474,1824,2020-12-09
GHA,Ghana,74,3,73,126,2020-12-09
GRC,Greece,714,4,712,499,2020-12-09
GRL,Greenland,2,0,2,0,2020-12-09
GLP,Guadeloupe,3,0,3,0,2020-12-09
GTM,Guatemala,289,6,287,139,2020-12-09
GIN,Guinea,9,0,9,0,2020-12-09
HTI,Haiti,17,0,17,8,2020-12-09
HND,Honduras,241,8,241,110,2020-12-09
HKG,Hong Kong,222,1,222,226,2020-12-09
HUN,Hungary,1494,16,1492,934,2020-12-09
ISL,Iceland,2,0,2,0,2020-12-09
IND,India,2792,37,2788,1914,2020-12-09
IDN,Indonesia,1571,42,1570,851,2020-12-09
IRQ,Iraq,384,23,383,660,2020-12-09
IRL,Ireland,449,2,448,91,2020-12-09
ISR,Israel,618,6,617,284,2020-12-09
ITA,Italy,4233,14,4222,2357,2020-12-09
JPN,Japan,7000,27,6985,445,2020-12-09
JEY,Jersey,1,0,1,0,2020-12-09
JOR,Jordan,320,14,319,460,2020-12-09
KAZ,Kazakhstan,99,3,98,116,2020-12-09
KEN,Kenya,409,12,409,343,2020-12-09
KIR,Kiribati,1,0,1,1,2020-12-09
KWT,Kuwait,66,0,66,29,2020-12-09
KGZ,Kyrgyzstan,56,3,56,52,2020-12-09
LAO,Laos,24,1,24,100,2020-12-09
LVA,Latvia,4,0,4,2,2020-12-09
LBN,Lebanon,125,4,125,105,2020-12-09
LBR,Liberia,2,0,2,7,2020-12-09
LBY,Libya,158,0,157,326,2020-12-09
LTU,Lithuania,3,1,3,2,2020-12-09
LUX,Luxembourg,5,0,5,0,2020-12-09
MAC,Macau,3,1,3,1,2020-12-09
MDG,Madagascar,16,0,16,9,2020-12-09
MYS,Malaysia,651,6,650,307,2020-12-09
MDV,Maldives,2,0,2,1,2020-12-09
MLI,Mali,15,0,15,10,2020-12-09
MLT,Malta,2,0,2,0,2020-12-09
MHL,Marshall Islands,1,0,1,0,2020-12-09
MTQ,Martinique,2,0,2,0,2020-12-09
MRT,Mauritania,4,1,4,1,2020-12-09
MUS,Mauritius,1,0,1,0,2020-12-09
MEX,Mexico,7184,156,7175,7890,2020-12-09
MDA,Moldova,136,3,136,123,2020-12-09
MCO,Monaco,1,0,1,0,2020-12-09
MNG,Mongolia,2,0,2,0,2020-12-09
MNE,Montenegro,3,0,3,1,2020-12-09
MAR,Morocco,179,3,179,173,2020-12-09
MOZ,Mozambique,34,1,34,7,2020-12-09
MMR,Myanmar,241,7,241,459,2020-12-09
NAM,Namibia,2,0,2,0,2020-12-09
NRU,Nauru,1,1,1,100,2020-12-09
NPL,Nepal,224,4,224,266,2020-12-09
NLD,Netherlands,1605,13,1599,601,2020-12-09
NZL,New Zealand,396,10,396,190,2020-12-09
NIC,Nicaragua,167,6,167,87,2020-12-09
NGA,Nigeria,268,22,267,309,2020-12-09
NOR,Norway,1097,5,1094,112,2020-12-09
OMN,Oman,26,0,26,12,2020-12-09
PAK,Pakistan,614,19,614,1123,2020-12-09
PLW,Palau,1,0,1,1,2020-12-09
PSE,Palestine,130,7,130,435,2020-12-09
PAN,Panama,206,5,206,197,2020-12-09
PRY,Paraguay,242,4,242,284,2020-12-09
PER,Peru,792,20,791,857,2020-12-09
PHL,Philippines,1285,12,1284,386,2020-12-09
PCN,Pitcairn,1,0,1,0,2020-12-09
POL,Poland,1142,24,1140,619,2020-12-09
PRT,Portugal,961,7,959,347,2020-12-09
PRI,"Puerto Rico, U.S.",506,3,506,200,2020-12-09
QAT,Qatar,56,0,56,7,2020-12-09
MKD,Republic of North Macedonia,2,0,2,0,2020-12-09
COG,Republic of the Congo,2,0,2,0,2020-12-09
REU,Réunion,2,0,2,0,2020-12-09
ROU,Romania,1147,17,1147,1111,2020-12-09
RUS,Russia,1312,69,1310,1985,2020-12-09
KNA,Saint Kitts and Nevis,1,0,1,0,2020-12-09
SMR,San Marino,1,1,1,100,2020-12-09
STP,Sao Tome and Principe,1,0,1,0,2020-12-09
SAU,Saudi Arabia,264,6,264,179,2020-12-09
SEN,Senegal,11,0,11,1,2020-12-09
SRB,Serbia,454,19,454,2021,2020-12-09
SGP,Singapore,163,0,163,5,2020-12-09
SVK,Slovakia,427,4,426,240,2020-12-09
SVN,Slovenia,190,1,189,323,2020-12-09
ZAF,South Africa,631,38,631,307,2020-12-09
KOR,South Korea,694,7,694,181,2020-12-09
SSD,South Sudan,5,0,5,2,2020-12-09
ESP,Spain,2449,13,2448,702,2020-12-09
LKA,Sri Lanka,101,2,101,6,2020-12-09
SDN,Sudan,187,7,187,279,2020-12-09
SJM,Svalbard and Jan Mayen,1,0,1,2,2020-12-09
SWE,Sweden,2868,67,2863,1378,2020-12-09
CHE,Switzerland,633,6,633,285,2020-12-09
TWN,Taiwan,1313,3,1310,92,2020-12-09
TZA,Tanzania,23,0,23,1,2020-12-09
THA,Thailand,1728,21,1719,151,2020-12-09
TKL,Tokelau,1,0,1,0,2020-12-09
TTO,Trinidad and Tobago,1,0,1,0,2020-12-09
TUN,Tunisia,175,4,175,56,2020-12-09
TUR,Turkey,2206,29,2202,2501,2020-12-09
TCA,Turks and Caicos Islands,1,0,1,0,2020-12-09
UGA,Uganda,3,0,3,2,2020-12-09
UKR,Ukraine,1768,92,1765,3248,2020-12-09
ARE,United Arab Emirates,245,2,245,85,2020-12-09
GBR,United Kingdom,2053,22,2052,591,2020-12-09
URY,Uruguay,646,1,645,95,2020-12-09
UZB,Uzbekistan,73,1,73,67,2020-12-09
VUT,Vanuatu,1,0,1,3,2020-12-09
VEN,Venezuela,688,15,687,618,2020-12-09
VNM,Vietnam,1125,11,1121,215,2020-12-09
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-12-09
YEM,Yemen,72,6,72,278,2020-12-09
ZMB,Zambia,3,0,3,0,2020-12-09
ZWE,Zimbabwe,3,1,3,28,2020-12-09
