date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-09,-99,-99,1,0,1,0,0
2020-12-09,AFG,Afghanistan,84,19,84,780,23
2020-12-09,ALA,Aland Islands,7,3,7,276,3
2020-12-09,ALB,Albania,71,4,71,176,6
2020-12-09,DZA,Algeria,275,7,275,619,19
2020-12-09,ASM,American Samoa,10,1,10,10,2
2020-12-09,AND,Andorra,11,2,11,36,2
2020-12-09,AGO,Angola,31,7,31,712,8
2020-12-09,AIA,Anguilla,2,1,2,5,2
2020-12-09,ATA,Antarctica,5,0,5,0,0
2020-12-09,ARG,Argentina,2181,33,2175,2099,59
2020-12-09,ARM,Armenia,38,1,38,81,4
2020-12-09,ABW,Aruba,6,1,6,3,1
2020-12-09,AUS,Australia,1125,11,1123,198,16
2020-12-09,AUT,Austria,681,3,677,229,11
2020-12-09,AZE,Azerbaijan,91,4,91,230,10
2020-12-09,BHR,Bahrain,7,0,7,0,1
2020-12-09,BGD,Bangladesh,358,14,357,782,20
2020-12-09,BRB,Barbados,1,0,1,1,0
2020-12-09,BLR,Belarus,273,33,273,793,47
2020-12-09,BEL,Belgium,680,4,679,231,17
2020-12-09,BLZ,Belize,3,0,3,0,0
2020-12-09,BEN,Benin,9,0,9,0,0
2020-12-09,BOL,Bolivia,398,20,398,168,21
2020-12-09,BES,"Bonaire, Sint Eustatius and Saba",3,1,3,101,1
2020-12-09,BIH,Bosnia and Herzegovina,134,4,134,305,12
2020-12-09,BVT,Bouvet Island,1,0,1,0,0
2020-12-09,BRA,Brazil,10266,209,10256,10376,516
2020-12-09,IOT,British Indian Ocean Territory,5,0,5,0,0
2020-12-09,VGB,British Virgin Islands,2,0,2,0,0
2020-12-09,BRN,Brunei,1,0,1,1,0
2020-12-09,BGR,Bulgaria,405,9,404,836,31
2020-12-09,BFA,Burkina Faso,18,2,18,12,3
2020-12-09,CIV,Côte d'Ivoire,53,1,53,5,2
2020-12-09,KHM,Cambodia,59,3,59,103,3
2020-12-09,CMR,Cameroon,25,0,25,3,0
2020-12-09,CAN,Canada,2611,21,2607,639,31
2020-12-09,CAF,Central African Republic,1,0,1,0,0
2020-12-09,CHL,Chile,1023,10,1021,214,21
2020-12-09,COL,Colombia,2000,50,1999,1011,105
2020-12-09,COM,Comoros,1,0,1,0,0
2020-12-09,CRI,Costa Rica,400,7,400,209,18
2020-12-09,HRV,Croatia,479,16,477,695,30
2020-12-09,CYP,Cyprus,4,0,4,0,0
2020-12-09,CZE,Czech Republic,829,14,826,427,34
2020-12-09,COD,Democratic Republic of the Congo,15,2,15,8,1
2020-12-09,DNK,Denmark,1243,16,1241,351,28
2020-12-09,DMA,Dominica,2,0,2,0,0
2020-12-09,DOM,Dominican Republic,278,9,277,176,17
2020-12-09,ECU,Ecuador,707,18,706,478,33
2020-12-09,EGY,Egypt,963,41,962,2191,118
2020-12-09,SLV,El Salvador,332,9,332,214,16
2020-12-09,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-09,EST,Estonia,3,0,3,0,0
2020-12-09,SWZ,Eswatini,2,0,2,0,1
2020-12-09,ETH,Ethiopia,35,3,35,43,2
2020-12-09,FIN,Finland,401,3,401,65,3
2020-12-09,FRA,France,3066,16,3060,570,42
2020-12-09,GUF,French Guiana,2,1,2,105,1
2020-12-09,PYF,French Polynesia,1,0,1,0,0
2020-12-09,ATF,French Southern Territories,1,0,1,0,0
2020-12-09,GMB,Gambia,2,0,2,1,0
2020-12-09,GEO,Georgia,1,0,1,7,0
2020-12-09,DEU,Germany,4480,29,4474,1824,66
2020-12-09,GHA,Ghana,74,3,73,126,6
2020-12-09,GRC,Greece,714,4,712,499,10
2020-12-09,GRL,Greenland,2,0,2,0,0
2020-12-09,GLP,Guadeloupe,3,0,3,0,0
2020-12-09,GTM,Guatemala,289,6,287,139,9
2020-12-09,GIN,Guinea,9,0,9,0,0
2020-12-09,HTI,Haiti,17,0,17,8,1
2020-12-09,HND,Honduras,241,8,241,110,9
2020-12-09,HKG,Hong Kong,222,1,222,226,2
2020-12-09,HUN,Hungary,1494,16,1492,934,53
2020-12-09,ISL,Iceland,2,0,2,0,0
2020-12-09,IND,India,2792,37,2788,1914,75
2020-12-09,IDN,Indonesia,1571,42,1570,851,54
2020-12-09,IRQ,Iraq,384,23,383,660,22
2020-12-09,IRL,Ireland,449,2,448,91,8
2020-12-09,ISR,Israel,618,6,617,284,8
2020-12-09,ITA,Italy,4233,14,4222,2357,60
2020-12-09,JPN,Japan,7000,27,6985,445,37
2020-12-09,JEY,Jersey,1,0,1,0,0
2020-12-09,JOR,Jordan,320,14,319,460,25
