date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-17,AFG,Afghanistan,77,12,77,677,14
2021-01-17,ALA,Aland Islands,10,0,10,109,1
2021-01-17,ALB,Albania,50,1,50,74,0
2021-01-17,DZA,Algeria,222,13,220,192,18
2021-01-17,ASM,American Samoa,11,0,11,52,0
2021-01-17,AND,Andorra,12,3,12,15,2
2021-01-17,AGO,Angola,28,2,28,33,3
2021-01-17,AIA,Anguilla,4,1,3,2,0
2021-01-17,ATA,Antarctica,8,4,8,255,3
2021-01-17,ATG,Antigua,4,0,4,1,0
2021-01-17,ARG,Argentina,2141,24,2137,2126,66
2021-01-17,ARM,Armenia,31,3,31,45,3
2021-01-17,ABW,Aruba,6,0,6,4,1
2021-01-17,AUS,Australia,1451,10,1449,228,28
2021-01-17,AUT,Austria,973,5,972,235,12
2021-01-17,AZE,Azerbaijan,69,1,68,42,3
2021-01-17,BHS,Bahamas,3,0,3,0,1
2021-01-17,BHR,Bahrain,2,1,2,5,1
2021-01-17,BGD,Bangladesh,299,16,299,536,26
2021-01-17,BRB,Barbados,1,1,1,100,1
2021-01-17,BLR,Belarus,246,10,246,617,17
2021-01-17,BEL,Belgium,791,3,789,176,13
2021-01-17,BLZ,Belize,2,0,2,4,0
2021-01-17,BEN,Benin,20,0,20,1,0
2021-01-17,BOL,Bolivia,645,44,643,1370,60
2021-01-17,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-01-17,BIH,Bosnia and Herzegovina,106,1,105,42,8
2021-01-17,BWA,Botswana,3,0,3,0,0
2021-01-17,BVT,Bouvet Island,1,1,1,1,1
2021-01-17,BRA,Brazil,11859,205,11848,13417,505
2021-01-17,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-17,VGB,British Virgin Islands,2,0,2,1,1
2021-01-17,BRN,Brunei,3,0,3,1,0
2021-01-17,BGR,Bulgaria,440,5,439,272,14
2021-01-17,BFA,Burkina Faso,13,1,13,8,1
2021-01-17,BDI,Burundi,2,0,2,0,0
2021-01-17,CIV,Côte d'Ivoire,49,1,49,5,1
2021-01-17,KHM,Cambodia,43,2,43,101,1
2021-01-17,CMR,Cameroon,25,1,25,15,1
2021-01-17,CAN,Canada,2601,13,2600,601,36
2021-01-17,TCD,Chad,1,0,1,0,0
2021-01-17,CHL,Chile,1261,11,1260,581,34
2021-01-17,CXR,Christmas Island,1,0,1,0,0
2021-01-17,COL,Colombia,2255,48,2249,1713,127
2021-01-17,COM,Comoros,1,1,1,52,1
2021-01-17,CRI,Costa Rica,381,9,381,267,13
2021-01-17,HRV,Croatia,331,5,331,399,10
2021-01-17,CYP,Cyprus,5,0,5,0,0
2021-01-17,CZE,Czech Republic,934,12,933,887,36
2021-01-17,COD,Democratic Republic of the Congo,33,2,33,154,6
2021-01-17,DNK,Denmark,1428,9,1425,248,38
2021-01-17,DMA,Dominica,8,1,8,9,3
2021-01-17,DOM,Dominican Republic,304,10,303,268,20
2021-01-17,ECU,Ecuador,771,23,770,551,36
2021-01-17,EGY,Egypt,936,26,936,2570,68
2021-01-17,SLV,El Salvador,324,10,324,235,16
2021-01-17,GNQ,Equatorial Guinea,1,0,1,0,0
2021-01-17,ERI,Eritrea,1,0,1,0,0
2021-01-17,ETH,Ethiopia,72,3,72,60,3
2021-01-17,FLK,Falkland Islands,1,0,1,0,0
2021-01-17,FIN,Finland,354,1,354,63,9
2021-01-17,FRA,France,3792,31,3789,897,58
2021-01-17,GUF,French Guiana,3,0,2,0,0
2021-01-17,ATF,French Southern Territories,2,1,2,0,1
2021-01-17,GAB,Gabon,7,0,7,0,0
2021-01-17,GEO,Georgia,2,0,2,0,0
2021-01-17,DEU,Germany,5032,17,5027,1255,73
2021-01-17,GHA,Ghana,104,9,104,63,8
2021-01-17,GIB,Gibraltar,1,0,1,3,0
2021-01-17,GRC,Greece,682,1,681,177,7
2021-01-17,GLP,Guadeloupe,2,0,2,0,0
2021-01-17,GUM,Guam,1,0,1,0,0
2021-01-17,GTM,Guatemala,279,10,279,312,10
2021-01-17,GIN,Guinea,8,0,8,0,1
2021-01-17,GNB,Guinea-Bissau,1,1,1,1,1
2021-01-17,HTI,Haiti,16,1,16,10,2
2021-01-17,HND,Honduras,242,10,241,433,16
2021-01-17,HKG,Hong Kong,173,0,173,25,1
2021-01-17,HUN,Hungary,1520,5,1520,585,54
2021-01-17,ISL,Iceland,4,0,4,4,0
2021-01-17,IND,India,1659,19,1657,638,37
2021-01-17,IDN,Indonesia,1648,39,1645,1390,56
2021-01-17,IRQ,Iraq,367,11,367,653,24
2021-01-17,IRL,Ireland,835,3,835,1093,21
2021-01-17,ISR,Israel,914,6,910,468,21
2021-01-17,ITA,Italy,5142,18,5136,2690.4,66
2021-01-17,JPN,Japan,8328,23,8307,503,40
2021-01-17,JEY,Jersey,1,0,1,0,0
2021-01-17,JOR,Jordan,259,8,259,469,11
2021-01-17,KAZ,Kazakhstan,153,4,153,73,7
