ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,77,12,77,677,2021-01-17
ALA,Aland Islands,10,0,10,109,2021-01-17
ALB,Albania,50,1,50,74,2021-01-17
DZA,Algeria,222,13,220,192,2021-01-17
ASM,American Samoa,11,0,11,52,2021-01-17
AND,Andorra,12,3,12,15,2021-01-17
AGO,Angola,28,2,28,33,2021-01-17
AIA,Anguilla,4,1,3,2,2021-01-17
ATA,Antarctica,8,4,8,255,2021-01-17
ATG,Antigua,4,0,4,1,2021-01-17
ARG,Argentina,2141,24,2137,2126,2021-01-17
ARM,Armenia,31,3,31,45,2021-01-17
ABW,Aruba,6,0,6,4,2021-01-17
AUS,Australia,1451,10,1449,228,2021-01-17
AUT,Austria,973,5,972,235,2021-01-17
AZE,Azerbaijan,69,1,68,42,2021-01-17
BHS,Bahamas,3,0,3,0,2021-01-17
BHR,Bahrain,2,1,2,5,2021-01-17
BGD,Bangladesh,299,16,299,536,2021-01-17
BRB,Barbados,1,1,1,100,2021-01-17
BLR,Belarus,246,10,246,617,2021-01-17
BEL,Belgium,791,3,789,176,2021-01-17
BLZ,Belize,2,0,2,4,2021-01-17
BEN,Benin,20,0,20,1,2021-01-17
BOL,Bolivia,645,44,643,1370,2021-01-17
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-01-17
BIH,Bosnia and Herzegovina,106,1,105,42,2021-01-17
BWA,Botswana,3,0,3,0,2021-01-17
BVT,Bouvet Island,1,1,1,1,2021-01-17
BRA,Brazil,11859,205,11848,13417,2021-01-17
IOT,British Indian Ocean Territory,1,0,1,0,2021-01-17
VGB,British Virgin Islands,2,0,2,1,2021-01-17
BRN,Brunei,3,0,3,1,2021-01-17
BGR,Bulgaria,440,5,439,272,2021-01-17
BFA,Burkina Faso,13,1,13,8,2021-01-17
BDI,Burundi,2,0,2,0,2021-01-17
KHM,Cambodia,43,2,43,101,2021-01-17
CMR,Cameroon,25,1,25,15,2021-01-17
CAN,Canada,2601,13,2600,601,2021-01-17
TCD,Chad,1,0,1,0,2021-01-17
CHL,Chile,1261,11,1260,581,2021-01-17
CXR,Christmas Island,1,0,1,0,2021-01-17
COL,Colombia,2255,48,2249,1713,2021-01-17
COM,Comoros,1,1,1,52,2021-01-17
CRI,Costa Rica,381,9,381,267,2021-01-17
CIV,Côte d'Ivoire,49,1,49,5,2021-01-17
HRV,Croatia,331,5,331,399,2021-01-17
CYP,Cyprus,5,0,5,0,2021-01-17
CZE,Czech Republic,934,12,933,887,2021-01-17
COD,Democratic Republic of the Congo,33,2,33,154,2021-01-17
DNK,Denmark,1428,9,1425,248,2021-01-17
DMA,Dominica,8,1,8,9,2021-01-17
DOM,Dominican Republic,304,10,303,268,2021-01-17
ECU,Ecuador,771,23,770,551,2021-01-17
EGY,Egypt,936,26,936,2570,2021-01-17
SLV,El Salvador,324,10,324,235,2021-01-17
