date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-28,AFG,Afghanistan,97,13,97,789,14
2021-04-28,ALA,Aland Islands,8,0,8,103,2
2021-04-28,ALB,Albania,67,2,67,175,5
2021-04-28,DZA,Algeria,255,8,255,227,12
2021-04-28,ASM,American Samoa,5,2,5,107,2
2021-04-28,AND,Andorra,5,4,5,306,4
2021-04-28,AGO,Angola,43,3,43,227,5
2021-04-28,AIA,Anguilla,3,1,3,6,1
2021-04-28,ARG,Argentina,2526,41,2521,2993,95
2021-04-28,ARM,Armenia,16,0,16,11,0
2021-04-28,AUS,Australia,979,13,977,454,26
2021-04-28,AUT,Austria,594,4,594,134,10
2021-04-28,AZE,Azerbaijan,60,2,60,101,4
2021-04-28,BHS,Bahamas,2,0,2,1,1
2021-04-28,BHR,Bahrain,1,0,1,0,0
2021-04-28,BGD,Bangladesh,469,16,469,759,21
2021-04-28,BLR,Belarus,114,2,114,109,3
2021-04-28,BEL,Belgium,591,3,591,161,13
2021-04-28,BLZ,Belize,3,0,3,3,0
2021-04-28,BEN,Benin,15,0,15,0,1
2021-04-28,BMU,Bermuda,1,0,1,22,1
2021-04-28,BOL,Bolivia,347,3,346,207,12
2021-04-28,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2021-04-28,BIH,Bosnia and Herzegovina,92,2,92,64,3
2021-04-28,BRA,Brazil,8653,151,8648,8118.5,279
2021-04-28,IOT,British Indian Ocean Territory,3,0,3,1,0
2021-04-28,VGB,British Virgin Islands,1,0,1,0,0
2021-04-28,BGR,Bulgaria,319,1,319,209,11
2021-04-28,BFA,Burkina Faso,13,1,13,51,1
2021-04-28,BDI,Burundi,1,0,1,15,0
2021-04-28,KHM,Cambodia,61,0,61,3,2
2021-04-28,CMR,Cameroon,45,3,45,150,3
2021-04-28,CAN,Canada,2261,25,2260,511,38
2021-04-28,CHL,Chile,944,9,941,528,22
2021-04-28,CXR,Christmas Island,1,0,1,1,0
2021-04-28,CCK,Cocos (Keeling) Islands,1,0,1,10,0
2021-04-28,COL,Colombia,1454,39,1454,1143,74
2021-04-28,CRI,Costa Rica,462,14,462,374,13
2021-04-28,CIV,Côte d'Ivoire,49,0,49,103,0
2021-04-28,HRV,Croatia,268,4,266,163,9
2021-04-28,CYP,Cyprus,5,0,5,5,0
2021-04-28,CZE,Czech Republic,665,5,664,292,16
2021-04-28,COD,Democratic Republic of the Congo,22,1,22,10,3
2021-04-28,DNK,Denmark,1021,12,1019,169,32
2021-04-28,DMA,Dominica,3,0,3,2,0
2021-04-28,DOM,Dominican Republic,177,3,176,73,10
2021-04-28,ECU,Ecuador,822,28,821,1190,54
2021-04-28,EGY,Egypt,923,40,923,2653,75
2021-04-28,SLV,El Salvador,284,13,283,106,12
2021-04-28,EST,Estonia,1,0,1,0,0
2021-04-28,SWZ,Eswatini,2,0,2,0,0
2021-04-28,ETH,Ethiopia,67,4,67,78,4
2021-04-28,FLK,Falkland Islands,1,0,1,0,0
2021-04-28,FIN,Finland,454,6,452,190,7
2021-04-28,FRA,France,3858,43,3853,685,55
2021-04-28,ATF,French Southern Territories,2,1,2,100,1
2021-04-28,GAB,Gabon,1,0,1,0,0
2021-04-28,GMB,Gambia,1,0,1,0,0
2021-04-28,DEU,Germany,3805,18,3801,1240,61
2021-04-28,GHA,Ghana,80,4,80,14,1
2021-04-28,GRC,Greece,695,6,694,274,13
2021-04-28,GLP,Guadeloupe,1,0,1,0,0
2021-04-28,GUM,Guam,1,0,1,0,0
2021-04-28,GTM,Guatemala,301,11,300,248,14
2021-04-28,GIN,Guinea,11,1,10,0,1
2021-04-28,GUY,Guyana,1,0,1,0,0
2021-04-28,HTI,Haiti,15,0,15,1,0
2021-04-28,HND,Honduras,202,6,201,189,9
2021-04-28,HKG,Hong Kong,138,0,138,4,1
2021-04-28,HUN,Hungary,1629,9,1627,567,29
2021-04-28,ISL,Iceland,2,0,2,0,0
2021-04-28,IND,India,4351,140,4345,11042.4,239
2021-04-28,IDN,Indonesia,1006,27,1004,636,27
2021-04-28,IRQ,Iraq,437,18,437,1052,26
2021-04-28,IRL,Ireland,398,1,398,69,8
2021-04-28,ISR,Israel,452,9,452,157,11
2021-04-28,ITA,Italy,3633,14,3628,1597.2,51
2021-04-28,JAM,Jamaica,2,1,2,0,1
2021-04-28,JPN,Japan,6272,26,6253,499,38
2021-04-28,JEY,Jersey,1,0,1,0,0
2021-04-28,JOR,Jordan,293,7,293,427,8
2021-04-28,KAZ,Kazakhstan,138,4,138,94,9
