date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-28,AFG,Afghanistan,98,14,97,789,15
2021-04-28,ALA,Aland Islands,8,0,8,103,2
2021-04-28,ALB,Albania,67,2,67,175,5
2021-04-28,DZA,Algeria,256,8,256,227,12
2021-04-28,ASM,American Samoa,5,2,5,107,2
2021-04-28,AND,Andorra,5,4,5,306,4
2021-04-28,AGO,Angola,44,3,44,227,5
2021-04-28,AIA,Anguilla,3,1,3,6,1
2021-04-28,ARG,Argentina,2530,41,2525,2993,95
2021-04-28,ARM,Armenia,16,0,16,11,0
2021-04-28,AUS,Australia,980,13,978,454,26
2021-04-28,AUT,Austria,596,4,596,137,10
2021-04-28,AZE,Azerbaijan,61,2,61,101,5
2021-04-28,BHS,Bahamas,2,0,2,1,1
2021-04-28,BHR,Bahrain,1,0,1,0,0
2021-04-28,BGD,Bangladesh,472,16,472,760,21
2021-04-28,BLR,Belarus,114,2,114,109,3
2021-04-28,BEL,Belgium,595,3,595,161,13
2021-04-28,BLZ,Belize,3,0,3,3,0
2021-04-28,BEN,Benin,15,0,15,0,1
2021-04-28,BMU,Bermuda,1,0,1,22,1
2021-04-28,BOL,Bolivia,347,3,346,207,12
2021-04-28,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2021-04-28,BIH,Bosnia and Herzegovina,92,2,92,64,3
2021-04-28,BRA,Brazil,8657,151,8652,8124.5,279
2021-04-28,IOT,British Indian Ocean Territory,3,0,3,1,0
2021-04-28,VGB,British Virgin Islands,1,0,1,0,0
2021-04-28,BGR,Bulgaria,321,1,321,209,11
2021-04-28,BFA,Burkina Faso,13,1,13,51,1
2021-04-28,BDI,Burundi,1,0,1,15,0
2021-04-28,CIV,Côte d'Ivoire,49,0,49,103,0
2021-04-28,KHM,Cambodia,61,0,61,3,2
2021-04-28,CMR,Cameroon,45,3,45,150,3
2021-04-28,CAN,Canada,2264,25,2263,511,38
2021-04-28,CHL,Chile,945,10,942,528,23
2021-04-28,CXR,Christmas Island,1,0,1,1,0
2021-04-28,CCK,Cocos (Keeling) Islands,1,0,1,10,0
2021-04-28,COL,Colombia,1456,39,1456,1143,74
2021-04-28,CRI,Costa Rica,462,14,462,374,13
2021-04-28,HRV,Croatia,273,4,271,166,9
2021-04-28,CYP,Cyprus,5,0,5,5,0
2021-04-28,CZE,Czech Republic,668,5,667,292,16
2021-04-28,COD,Democratic Republic of the Congo,22,1,22,10,3
2021-04-28,DNK,Denmark,1029,12,1027,169,32
2021-04-28,DMA,Dominica,3,0,3,2,0
2021-04-28,DOM,Dominican Republic,177,3,176,73,10
2021-04-28,ECU,Ecuador,822,28,821,1190,54
2021-04-28,EGY,Egypt,924,40,924,2661,75
2021-04-28,SLV,El Salvador,284,13,283,106,12
2021-04-28,EST,Estonia,1,0,1,0,0
2021-04-28,SWZ,Eswatini,2,0,2,0,0
2021-04-28,ETH,Ethiopia,67,4,67,78,4
2021-04-28,FLK,Falkland Islands,1,0,1,0,0
2021-04-28,FIN,Finland,455,6,453,190,7
2021-04-28,FRA,France,3885,44,3879,691,55
2021-04-28,ATF,French Southern Territories,2,1,2,100,1
2021-04-28,GAB,Gabon,1,0,1,0,0
2021-04-28,GMB,Gambia,1,0,1,0,0
2021-04-28,DEU,Germany,3828,18,3824,1263,61
2021-04-28,GHA,Ghana,80,4,80,14,1
2021-04-28,GRC,Greece,699,6,698,276,13
2021-04-28,GLP,Guadeloupe,1,0,1,0,0
2021-04-28,GUM,Guam,1,0,1,0,0
2021-04-28,GTM,Guatemala,301,11,300,248,14
2021-04-28,GIN,Guinea,11,1,10,0,1
2021-04-28,GUY,Guyana,1,0,1,0,0
2021-04-28,HTI,Haiti,15,0,15,1,0
2021-04-28,HND,Honduras,202,6,201,189,9
2021-04-28,HKG,Hong Kong,139,0,139,4,1
2021-04-28,HUN,Hungary,1645,9,1643,668,31
2021-04-28,ISL,Iceland,2,0,2,0,0
2021-04-28,IND,India,4367,142,4360,11052.4,242
2021-04-28,IDN,Indonesia,1006,27,1004,636,27
2021-04-28,IRQ,Iraq,438,18,438,1082,26
2021-04-28,IRL,Ireland,398,1,398,69,8
2021-04-28,ISR,Israel,453,9,453,157,11
2021-04-28,ITA,Italy,3670,14,3665,1598.2,51
2021-04-28,JAM,Jamaica,2,1,2,0,1
2021-04-28,JPN,Japan,6288,26,6268,499,40
2021-04-28,JEY,Jersey,1,0,1,0,0
2021-04-28,JOR,Jordan,295,8,295,427,8
2021-04-28,KAZ,Kazakhstan,138,4,138,94,9
2021-04-28,KEN,Kenya,350,13,348,255,15
2021-04-28,KWT,Kuwait,64,1,64,42,0
2021-04-28,KGZ,Kyrgyzstan,36,2,36,31,1
2021-04-28,LAO,Laos,58,2,58,5,0
2021-04-28,LVA,Latvia,1,0,1,0,0
2021-04-28,LBN,Lebanon,111,2,111,85,6
2021-04-28,LBY,Libya,115,7,115,94,8
2021-04-28,LTU,Lithuania,2,0,2,0,0
2021-04-28,LUX,Luxembourg,1,0,1,0,0
2021-04-28,MAC,Macau,1,0,1,0,0
2021-04-28,MDG,Madagascar,24,0,24,30,0
2021-04-28,MWI,Malawi,1,0,1,0,0
2021-04-28,MYS,Malaysia,490,9,489,309,6
2021-04-28,MDV,Maldives,2,0,2,0,0
2021-04-28,MLI,Mali,29,0,29,7,2
2021-04-28,MTQ,Martinique,2,0,2,0,0
2021-04-28,MRT,Mauritania,4,0,4,0,0
